ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
STI,99,20.83,1252030,3.441,16.316,24.434,37.205,21.991,440.597
SNDK,99,1991.55,9501905,125.503,9.451,9.506,9.653,8.365,20590.857
AGL,99,113.27,239528,0.047,5.102,10.015,10.48,10.008,26.904
SHAZ,99,76.68,575985,6.438,16.248,16.306,16.386,14.599,59.814
AMPG,99,8.78,5567347,0.155,17.467,20.581,22.467,19.512,69.979
HYLN,99,7.43,4777208,0.146,11.707,13.036,15.658,16.273,46.466
VSH,99,60.41,4029751,2.405,8.621,9.723,11.703,10.369,578.274
OCC,99,20.23,582303,2.536,16.33,20.968,20.451,16.451,58.007
ARM,99,396.34,12303217,39.068,8.265,10.303,11.103,10.661,4425.303
VPG,99,138.44,398183,2.615,7.707,9.553,10.297,10.084,79.267
DELL,98,404.08,6276127,15.39,4.86,6.587,7.446,7.025,3727.383
FPS,98,59.37,2915078,2.146,5.491,6.655,8.399,8.231,354.367
BRUN,98,35.92,1310313,3.684,9.742,13.304,15.124,16.069,68.761
CDNL,98,70.64,460606,4.409,5.672,6.77,7.981,8.216,35.226
DOCN,98,174.18,1516908,3.267,7.565,7.908,9.407,8.292,479.619
LASE,98,2.38,29877505,0.168,18.981,21.684,29.674,24.873,149.226
AMBQ,98,82.05,410999,1.024,5.314,8.616,9.326,8.695,45.48
ATEX,98,77.63,510499,1.451,6.89,11.703,9.646,8.092,46.78
VELO,98,25.04,4612699,0.757,19.112,25.283,22.628,18.438,160.561
TNGX,98,32.16,3094263,1.517,3.725,7.377,9.582,8.528,202.659
AIP,98,41.56,1281722,3.195,8.84,9.81,9.195,7.597,38.919
VICR,98,320.46,580057,23.74,7.479,8.455,8.889,8.591,206.077
HUT,98,121.48,3350208,5.388,4.789,8.5,9.429,8.896,449.102
ICHR,98,85.77,919650,3.817,6.271,10.279,9.57,8.015,81.929
BB,98,9.17,20683732,0.016,3.842,5.601,8.897,9.314,450.762
TTMI,98,199.58,1935949,10.663,5.312,6.938,8.428,8.076,385.661
ABSI,97,7.0,3805592,0.278,8.053,11.622,12.393,11.082,34.616
CLOV,97,4.94,8047619,0.078,5.099,8.765,7.974,7.177,48.949
HPE,97,48.38,23165705,1.439,4.919,5.549,6.2,6.56,1615.475
SYRE,97,83.41,1313827,2.619,3.947,5.603,6.963,5.958,97.643
NVTS,97,22.09,21777684,0.209,8.63,11.595,13.657,12.92,1047.74
VSXY,97,78.71,1092455,1.321,3.151,4.215,5.972,6.359,202.004
STRL,97,857.76,488553,28.623,5.686,6.894,9.022,7.207,604.271
REPL,97,8.78,1535028,0.046,3.884,7.104,9.493,10.074,35.1
SLS,97,7.53,4267033,0.004,5.721,8.227,8.896,10.507,49.918
FLEX,97,146.93,5583992,1.178,5.331,6.275,6.594,5.984,788.38
DGXX,97,6.73,5889746,0.364,6.716,9.24,11.321,11.367,63.018
TSEM,97,268.53,1415004,11.985,6.522,6.529,7.677,7.884,455.878
MEC,97,35.12,277062,0.033,2.826,4.838,6.609,7.399,26.664
WULF,97,28.01,23202580,2.212,5.378,7.183,8.249,7.503,685.118
CRDO,96,239.18,7447627,4.865,8.114,11.113,12.833,11.624,2547.977
VIAV,96,50.1,5918505,0.566,8.758,9.023,9.636,8.779,285.816
GTX,96,34.61,2213970,1.059,2.74,3.635,4.131,3.994,92.755
TXG,96,31.75,2930113,2.103,6.139,6.784,7.916,8.182,103.287
CIFR,96,26.21,18847949,2.439,5.549,8.861,10.498,9.689,593.101
ORKA,96,67.71,813191,0.205,4.379,6.793,7.175,6.237,72.563
EXTR,96,31.51,1777889,0.879,2.908,3.93,4.887,4.684,61.82
TE,96,8.63,30661298,0.172,8.656,12.095,14.116,15.492,351.513
ASX,96,36.84,11796751,0.285,4.121,4.819,5.743,5.123,480.594
MKSI,96,366.31,1048747,18.811,4.004,5.183,6.377,5.113,330.043
CORT,96,83.71,767899,1.135,2.557,5.023,4.663,4.427,74.224
RXO,96,27.21,1792118,0.671,5.253,5.73,5.558,6.436,63.24
NUAI,96,5.44,5118062,0.343,11.727,13.912,14.751,13.633,39.529
BFLY,96,5.65,4077947,0.117,4.187,8.41,9.466,7.711,30.96
POWL,96,292.7,495460,9.533,6.64,7.857,8.096,6.898,168.62
MTRN,95,256.48,199372,11.241,2.288,5.106,4.788,4.349,83.216
TVTX,95,53.38,1739631,2.519,3.149,5.437,5.526,5.023,104.236
ARCB,95,159.8,404057,4.966,4.845,5.455,5.005,4.627,80.653
KLAC,95,237.33,13841774,2.828,7.897,8.216,7.992,6.009,3171.654
OSCR,95,28.56,4341994,0.267,6.156,6.741,7.651,6.796,219.162
RLAY,95,15.05,2314595,0.527,3.383,5.614,6.816,8.195,45.789
