ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
SHAZ,99,91.91,1171533,9.865,6.955,13.425,16.443,14.716,107.9
SNDK,99,2273.73,9879098,189.797,4.58,6.797,9.036,8.005,21213.882
AGL,99,113.11,177171,2.592,6.051,9.396,9.879,9.985,30.02
RXT,99,6.835,15493275,0.09,17.17,21.381,19.986,18.312,186.527
OCC,99,22.24,484782,1.229,8.264,15.905,20.069,17.263,59.689
CDNL,99,79.1,485628,4.314,5.568,7.609,7.562,8.38,37.355
AMPG,99,8.45,4168978,0.214,13.333,18.104,21.747,18.773,70.762
WDC,99,732.62,12936250,41.222,7.322,7.888,7.919,6.68,6548.593
MRVL,99,307.86,46596718,7.631,5.363,9.114,10.288,10.463,23165.952
STX,99,1094.04,5333155,40.901,5.522,6.32,7.103,6.193,4462.838
WYFI,99,44.77,5520749,7.065,20.179,20.857,15.781,12.878,86.0
AMBQ,99,88.56,657873,2.983,7.372,7.66,9.085,8.544,61.314
ALAB,98,439.66,5423832,34.508,6.968,8.463,9.955,9.152,2825.349
AEHR,98,113.33,1074080,1.261,6.374,9.884,12.579,12.146,173.184
UCTT,98,123.14,1027416,6.375,5.646,5.888,8.611,7.885,134.226
VICR,98,365.53,920282,28.654,5.542,6.519,8.222,8.324,220.565
ALOY,98,19.7,2552448,2.369,9.136,13.62,14.77,14.735,50.858
AIP,98,44.5,1161607,1.119,5.053,6.319,8.351,7.449,41.514
NBIS,98,283.61,14196104,11.881,7.863,9.134,10.447,9.98,4806.26
OBAI,98,0.895,6635848,0.024,22.221,39.093,26.11,18.655,71.631
COHU,98,70.07,897241,3.637,3.156,5.981,6.872,6.683,88.109
FCEL,98,24.39,11304442,3.339,14.987,18.09,17.158,15.897,232.924
BAND,98,50.82,1500546,1.383,6.912,9.723,10.374,9.606,105.172
ATEX,98,77.02,429593,2.87,8.119,8.692,10.667,8.324,52.567
ACMR,98,103.17,2022214,6.309,9.526,9.561,10.64,10.169,166.716
AMD,98,551.63,25248056,18.904,5.092,5.215,6.437,5.989,15798.274
VECO,97,77.46,1355749,0.233,7.256,7.918,9.424,8.003,160.47
