ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
AXTI,99,76.16,15461469,2.977,10.424,16.918,1014.561
AEHR,99,95.91,2612599,3.11,7.594,12.316,371.295
AAOI,99,162.17,13877988,3.008,16.364,13.366,1617.131
ERAS,99,21.49,5736513,0.261,1.683,9.329,165.904
LITE,99,881.64,4056716,2.128,67.656,8.612,4406.95
BE,99,231.17,6502289,7.264,15.664,9.019,2567.732
CIEN,98,520.8,1410681,9.013,31.015,7.047,1249.075
ALM,98,21.92,2233580,0.535,1.781,9.285,131.064
APLS,98,40.94,2063580,0.003,0.756,4.033,161.909
SYRE,98,69.67,500236,1.257,4.266,7.582,139.941
LGN,98,80.4,1587506,1.201,3.784,6.013,155.74
AVNS,98,24.66,1127812,0.02,0.673,4.617,100.751
PL,97,35.44,9622111,1.139,3.358,10.05,438.047
AMPX,97,20.66,5924726,0.151,1.657,9.272,191.505
COHR,97,336.09,5276257,7.707,21.909,7.597,1745.509
HUT,97,76.87,5264980,0.193,5.191,8.345,370.956
PRAX,97,344.82,344213,1.659,18.945,5.946,138.159
DOCN,96,95.21,1247329,1.241,7.112,8.61,400.205
LUNR,96,25.53,12328272,1.264,2.585,11.202,408.561
FSLY,96,23.76,7112655,1.046,2.721,10.618,279.093
NBIS,96,147.16,18156937,2.478,10.825,8.152,2339.012
FIX,96,1726.12,827855,28.243,74.427,4.862,738.737
WULF,96,20.01,33878177,0.24,1.436,8.094,715.979
GSAT,95,81.81,1300864,0.663,3.244,4.773,242.966
UI,95,1033.33,50086,3.095,51.453,5.589,128.338
CNTA,95,39.47,2017734,0.031,0.855,2.946,117.232
AEIS,95,387.24,948442,6.786,16.432,4.739,225.488
PLUG,95,3.14,75979277,0.04,0.218,8.201,236.374
MKSI,95,280.98,816261,6.049,13.153,5.201,289.383
DELL,95,216.09,4606599,3.093,8.956,5.017,1579.326
FN,94,720.19,499974,16.449,40.124,6.599,427.575
NOK,94,10.46,121726307,0.227,0.478,5.125,1031.382
MTZ,94,376.12,693990,3.805,12.746,3.799,247.878
TVTX,94,40.5,1221234,0.506,2.309,6.958,152.573
MTSI,94,287.64,1152637,4.561,11.916,4.787,269.488
ONDS,93,10.55,44176539,0.272,0.832,8.302,631.33
MOD,93,251.7,505519,2.296,13.745,6.018,220.928
TIGO,93,84.06,928062,0.173,2.648,3.418,118.329
NVMI,93,542.95,328209,8.505,21.631,4.494,141.656
CIFR,93,18.2,28695608,0.142,1.516,9.199,477.696
UMC,92,12.28,8227854,0.155,0.49,4.621,143.439
SOLS,92,81.3,1301598,0.383,3.239,4.177,153.881
XPO,91,223.68,612788,1.586,8.3,4.016,262.05
STLD,91,226.79,1073432,3.401,7.037,3.603,322.281
SQM,90,88.79,1199759,1.121,4.039,4.852,134.29
HBM,90,24.35,3893271,0.356,1.235,5.337,115.938
AVGO,90,422.76,22381353,5.443,12.778,3.561,9145.806
AA,90,66.01,2159053,0.994,3.228,4.862,316.815
PBR,90,20.87,13806100,0.289,0.745,3.67,473.812
LUMN,90,8.84,8419538,0.058,0.49,6.313,123.465
