ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
USDE,99,6.76,5530500,0.679,26.269,27.413,31.62,23.547,110.155
MRNA,99,137.99,25766100,8.921,4.103,9.031,14.835,10.769,8383.405
LIFE,99,38.64,1087400,0.359,6.52,8.507,7.849,9.52,54.145
ARCT,98,15.19,1617200,0.201,9.731,12.24,12.469,10.235,27.52
IOVA,98,8.01,7682700,0.06,4.768,5.79,8.644,8.64,142.892
HOWL,98,0.943,2300900,0.031,11.111,11.879,10.73,9.361,32.019
CELU,98,1.58,14986200,0.526,48.649,62.356,37.988,22.599,48.918
REPL,98,15.5,2386700,0.092,3.052,5.732,6.162,9.913,42.57
OMER,98,18.61,1143600,0.206,4.017,5.178,5.215,5.489,33.699
HTFL,97,47.78,1394500,1.065,2.17,3.67,5.453,6.002,113.376
NIQ,97,19.2,897400,0.272,2.632,3.242,3.598,4.761,25.101
ANDG,97,55.72,310800,2.501,3.459,4.276,4.629,4.669,39.74
PSNL,97,17.07,2973200,0.083,3.843,4.442,5.907,5.287,84.985
MAN,97,62.39,596300,0.739,3.082,3.113,3.415,3.543,53.278
RNG,97,69.38,1442200,2.201,2.384,3.987,4.026,4.524,90.979
ASST,97,21.74,11720500,0.744,10.285,11.229,10.368,7.926,197.513
BFLY,97,8.43,3860000,0.199,5.238,7.697,6.858,7.722,38.284
MMED,96,20.1,1329300,0.391,3.316,4.417,4.783,4.623,25.854
QURE,96,48.72,843600,0.708,2.526,3.897,3.912,4.338,49.872
INBX,96,123.41,241500,2.875,5.579,10.354,8.784,7.645,34.817
CAKE,95,112.07,803300,1.222,2.729,2.912,3.675,3.706,183.959
XOS,95,3.36,650700,0.083,8.157,12.557,19.262,14.815,65.611
NESR,95,34.44,1304400,0.671,2.804,4.806,4.837,5.269,63.715
NEO,95,18.05,1723900,0.778,4.807,5.449,4.929,4.287,31.199
FIVN,95,34.05,1595600,1.227,3.854,4.546,4.293,6.036,53.487
PBF,95,71.28,1820700,1.663,4.85,6.501,5.982,6.098,163.344
QLYS,95,187.05,480200,4.925,2.566,3.997,3.83,4.901,97.871
DK,95,72.25,1246500,2.243,4.099,5.986,6.286,6.129,112.83
HPE,95,52.31,13882800,0.803,3.755,4.072,4.408,5.208,691.763
NSIT,95,155.65,217000,4.471,2.31,2.835,3.185,4.256,38.019
MPC,94,368.83,1918600,4.625,1.644,2.866,2.655,3.544,866.925
LITE,94,895.0,3442100,9.339,5.512,6.491,7.466,8.839,3841.86
CRL,94,291.5,659800,3.849,1.827,2.445,3.387,3.571,261.958
LFST,94,12.31,4045600,0.138,2.902,3.537,3.338,4.637,40.015
DINO,94,99.71,1805500,2.617,3.227,4.42,3.9,4.161,204.864
CLMT,94,47.75,1259500,0.331,4.583,4.6,4.549,5.347,48.161
SN,94,191.23,1320300,4.381,1.837,2.487,2.536,3.573,232.679
PGEN,94,6.95,2702900,0.182,3.902,4.579,6.011,6.343,39.492
RUM,94,8.98,3316600,0.241,9.184,10.419,9.372,8.428,43.616
VLO,94,352.36,1848500,3.435,2.243,2.849,2.715,3.271,697.784
AMR,93,226.23,326400,8.999,4.901,6.141,6.209,5.745,84.882
U,93,43.31,7636400,1.113,2.924,3.126,3.485,4.796,446.634
AXGN,93,51.47,771200,0.825,2.925,3.769,4.806,4.648,46.101
TWLO,93,237.78,1756900,8.855,2.819,3.678,4.207,5.039,441.53
FIGS,93,15.42,2224700,0.261,3.173,4.245,3.965,5.352,31.336
CXW,93,33.81,1779900,0.233,2.229,2.907,3.442,4.911,52.591
PSX,93,244.01,1728500,1.865,1.997,2.943,2.724,3.255,640.413
CAI,93,25.63,3834500,0.644,5.026,6.148,6.165,5.951,143.745
KNSA,93,78.08,427200,0.695,2.702,2.818,2.724,3.249,35.2
MRX,93,72.84,598700,0.721,2.761,4.106,4.395,4.744,37.615
SNOW,93,328.0,3084000,6.944,2.889,3.846,3.78,4.034,1168.2
NRIX,92,26.21,929200,0.201,2.852,3.53,3.318,3.624,30.835
GKOS,92,179.87,553500,1.923,2.506,3.073,3.322,3.254,107.804
VGNT,92,48.21,460600,0.871,2.6,3.278,3.746,4.289,30.606
KURA,92,12.66,1805600,0.165,4.441,6.811,6.265,5.926,37.022
GEO,92,32.28,2058500,0.109,2.232,2.752,3.136,4.184,70.528
NUTX,92,189.25,130300,0.592,3.963,5.516,4.613,7.366,25.356
ZLAB,92,26.08,650000,0.015,2.25,2.632,3.319,4.699,29.553
PTEN,92,12.43,10085900,0.379,3.138,4.939,4.451,4.391,91.813
PLTR,92,186.29,24995400,6.679,2.164,4.322,3.894,4.642,5508.786
LPG,92,49.78,264500,0.064,2.298,3.015,3.244,3.904,25.332
VAC,91,110.09,288800,2.649,2.263,3.663,3.753,4.747,53.477
MANH,91,223.28,568300,6.228,1.667,3.052,3.412,3.58,181.82
INSW,91,98.81,463500,1.325,2.835,3.482,2.98,3.666,47.029
OII,91,50.59,578600,0.432,3.56,4.78,4.321,4.049,52.863
PTGX,91,144.33,500200,5.225,3.876,4.127,3.787,3.588,77.157
TGT,91,163.18,3643800,1.339,2.097,2.808,3.665,2.957,978.02
WIX,91,87.62,949600,2.041,4.161,4.791,4.977,7.069,111.595
AVTR,91,14.58,5301600,0.086,1.384,2.331,2.871,2.942,81.256
KYMR,91,118.15,415900,3.122,3.826,3.991,4.119,4.057,76.599
ATI,91,210.76,1119600,0.563,3.064,3.289,3.419,3.896,292.575
HRB,90,52.48,1004100,0.336,1.629,2.1,2.991,3.664,82.547
XMTR,90,94.11,516900,4.865,3.767,5.915,5.751,5.464,47.262
NTAP,90,187.02,1497500,0.707,2.907,3.74,3.571,3.828,395.702
SM,90,36.62,4480100,0.421,2.49,3.855,3.693,4.312,128.018
TDW,90,92.62,352400,0.981,2.073,3.677,3.019,4.313,49.359
BJRI,90,65.12,361900,0.878,2.651,3.893,3.83,3.84,27.58
PARR,90,78.85,829200,3.035,4.898,5.481,6.116,6.898,63.369
HCC,90,107.07,469000,1.432,2.912,4.481,4.144,4.757,60.324
