ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
TNON,99,7.07,1867027,0.401,28.975,31.834,29.885,19.897,64.485
BYND,99,14.48,2693532,1.147,11.765,15.314,12.686,9.449,35.912
XHG,99,4.62,145128,0.233,14.803,22.677,24.97,14.32,36.553
ABCL,99,11.57,6176599,0.227,5.965,7.833,10.609,9.216,155.248
QMCO,98,20.49,1457983,2.699,10.39,11.265,13.67,12.519,83.693
TEAM,98,174.91,5457776,8.13,3.89,5.139,5.676,5.939,1050.742
ETON,98,59.91,585526,0.389,5.018,8.2,6.852,6.408,44.443
BSP,98,39.93,1048811,0.462,7.006,7.646,12.425,10.516,134.233
RNG,98,65.58,1627935,0.613,3.091,4.395,4.557,6.411,103.44
OMER,98,18.63,1648156,0.728,3.595,5.263,5.449,5.813,55.988
XNCR,98,27.0,1655183,1.795,4.449,6.227,6.89,6.495,32.137
BFLY,98,9.17,4211632,0.137,5.14,6.127,7.163,8.745,50.075
FGI,98,8.83,72001,0.315,8.716,22.692,32.953,19.496,124.591
AXTI,97,73.12,7671348,8.924,7.778,13.949,13.511,16.04,1035.753
HTFL,97,46.8,1989664,2.467,5.154,9.504,7.716,6.534,115.634
DFTX,97,45.4,1661499,0.005,3.145,5.211,7.347,6.218,122.742
MBX,97,66.35,422487,0.873,4.732,4.888,5.011,6.499,30.843
NIQ,97,18.15,1584533,0.592,3.29,3.95,6.036,5.286,43.21
NAVN,97,28.56,1501997,0.305,2.877,3.599,3.869,4.841,57.124
HZO,97,52.25,513191,0.018,0.278,0.336,0.637,3.144,80.413
MAN,97,60.74,908282,1.305,3.39,3.523,3.713,4.017,54.683
SLN,97,13.17,585245,0.54,4.304,5.956,8.681,8.623,48.322
SYRE,97,107.79,700624,0.291,3.462,5.571,4.897,5.722,84.193
DELL,96,434.78,3624319,25.483,2.715,5.666,6.007,7.049,2553.346
PAYC,96,226.72,649959,5.664,2.793,2.957,3.94,4.487,245.425
FIVN,96,32.3,1720012,0.033,3.047,4.324,7.313,6.485,89.263
APPN,96,37.28,467628,1.031,2.465,4.785,7.52,7.06,28.643
RVMD,96,211.735,1563422,0.457,2.749,3.815,3.545,4.001,320.852
AYA,96,26.92,1149393,0.82,4.61,5.957,5.021,5.942,25.042
AVAH,96,12.97,3245981,0.325,3.877,5.588,6.147,4.808,46.792
INTA,96,40.17,663457,0.28,2.409,3.973,4.583,5.311,25.636
QLYS,95,182.21,403294,1.57,3.161,4.05,4.323,5.46,126.506
CLMT,95,48.29,835033,0.001,4.748,4.763,6.006,5.078,65.896
HPE,95,52.89,11155766,2.433,3.066,4.868,5.199,5.739,900.625
BETA,95,25.48,2727881,0.293,5.386,7.044,8.249,8.132,60.445
LFST,95,12.65,2312611,0.178,2.856,3.515,5.578,4.617,61.703
TVTX,95,64.46,1067096,0.674,2.382,3.417,3.771,4.531,90.449
OCTV,95,18.14,2710776,0.301,2.344,4.368,5.422,4.345,51.36
ATRC,95,47.49,850579,1.564,3.769,4.074,4.001,4.556,29.58
P,95,109.98,3002258,3.403,4.043,4.185,5.621,5.807,410.318
SNOW,94,321.29,3174158,4.995,2.485,3.322,3.299,4.373,1274.13
CMPS,94,13.82,2037488,0.11,4.029,4.144,4.864,5.909,34.529
HALO,94,106.12,1577457,2.185,2.101,3.086,4.185,3.32,319.881
EAT,94,233.1,683014,5.144,2.683,3.889,5.082,4.517,277.171
PATH,94,15.92,66393706,0.086,3.831,4.934,5.817,5.964,1127.56
PAY,94,38.42,1023108,0.834,4.048,4.303,4.768,6.586,36.916
KOPN,94,4.89,3602461,0.279,5.083,7.288,8.125,8.485,26.5
NTAP,94,192.81,2171649,6.509,2.616,3.687,3.564,3.99,493.163
RBRK,94,97.52,2846879,1.741,3.431,4.793,5.511,5.32,363.097
GTLB,94,42.08,2638958,0.209,2.649,4.443,5.235,5.227,211.599
WDAY,94,197.32,3122587,2.242,2.87,4.3,6.84,6.295,1091.956
BWMN,93,42.55,422360,0.088,0.412,0.442,0.973,2.82,32.235
ESTC,93,85.9,1756975,0.804,3.369,4.162,5.232,4.967,227.595
RHI,93,43.88,1633144,0.403,3.325,3.502,3.996,5.179,69.744
SN,93,179.98,1348846,2.864,2.284,3.046,3.453,3.821,317.793
VSXY,93,86.8,1155281,1.173,3.988,4.12,4.625,4.593,135.593
IMVT,93,44.35,954336,0.325,2.925,3.824,3.761,3.731,51.389
ARX,93,19.57,4083693,0.012,0.333,0.492,2.527,5.098,226.538
HRB,93,53.04,948264,0.911,3.303,3.991,4.592,4.547,179.519
TWLO,92,219.89,1528077,8.347,2.895,5.41,5.954,5.186,766.664
CBRL,92,55.13,546768,2.183,3.379,4.741,4.365,4.382,40.775
LITE,92,879.28,4250466,36.316,8.202,8.492,9.412,9.947,5196.462
IRDM,92,48.45,1031793,0.938,1.67,2.021,2.5,3.248,50.412
BRZE,92,30.71,4322585,1.241,3.613,4.971,5.851,5.958,68.356
