ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
RVI,99,50.76,860965,6.426,17.161,25.042,19.162,14.451,96.652
AGL,99,88.2,164427,5.757,6.342,12.394,18.512,15.093,54.021
WOLF,99,58.83,5803090,3.737,11.389,18.909,18.708,16.265,749.533
AXTI,99,112.88,9570059,5.815,12.567,15.25,15.956,14.944,1208.437
RXT,99,4.695,20986225,0.85,14.474,26.673,30.496,22.573,320.197
PIII,99,10.49,3408469,3.27,40.107,56.189,35.424,20.76,80.086
MRAM,99,31.72,4560310,5.206,15.254,17.309,20.626,16.484,346.793
BAND,99,53.88,931481,1.585,7.165,8.43,7.57,8.309,53.78
EVC,99,8.08,2904810,0.457,8.444,10.783,15.166,9.627,65.549
DGXX,99,7.72,11037731,0.121,15.011,19.739,18.917,14.785,176.905
MANE,99,100.07,255958,2.384,3.749,6.565,6.859,10.415,50.75
AAOI,99,171.33,8887942,23.184,9.925,13.438,16.226,14.467,2517.633
BW,99,19.59,4182221,0.902,12.302,13.43,12.464,10.959,102.792
SATL,99,9.66,7121849,0.252,11.929,13.544,13.641,12.225,90.761
FCEL,99,17.36,7902793,2.349,13.143,20.852,18.916,16.44,219.991
SLS,99,7.59,7279079,0.173,11.314,13.748,9.565,7.592,62.593
AIP,98,34.39,1159794,1.226,9.185,10.77,9.107,7.757,48.1
VGNT,98,42.6,756161,0.718,3.813,5.241,6.334,6.012,61.716
NVTS,98,19.43,24236310,1.905,12.571,12.724,15.381,14.553,769.176
TSEM,98,251.28,2657065,16.441,9.694,10.226,8.731,7.999,725.339
XMTR,98,87.15,1046024,1.368,5.269,5.787,7.461,6.445,113.737
INOD,98,88.19,1775398,3.059,9.382,11.184,15.685,11.001,443.005
NAVN,98,18.88,2984342,0.284,4.767,7.166,6.086,6.267,66.325
LUNR,97,32.46,10935635,1.737,12.2,14.056,13.925,11.682,456.466
INBX,97,109.51,303475,4.344,9.798,11.112,14.082,13.252,81.63
UMC,97,17.58,19706922,0.671,4.612,5.036,4.869,4.396,292.063
NBIS,97,197.73,16701382,14.563,10.62,11.466,10.55,9.729,4148.938
KEEL,97,4.21,26059897,0.191,9.254,12.022,13.21,10.646,174.122
GTX,97,29.86,3121805,1.128,3.842,4.183,4.216,4.619,98.133
ANAB,97,59.77,409628,2.034,6.634,8.262,8.055,8.836,43.124
DXYZ,97,48.48,5195475,0.018,13.835,14.621,16.02,11.642,373.994
NBR,97,108.29,254795,3.289,4.691,4.754,4.546,4.595,30.147
MYRG,97,440.68,354130,23.579,5.424,5.472,5.497,5.251,139.478
WYFI,97,25.52,1850535,1.229,15.729,18.589,16.471,12.914,79.56
FPS,97,42.59,3348879,2.434,6.004,10.157,8.995,7.622,248.12
SLNH,97,1.83,19932791,0.261,13.095,20.01,19.95,20.753,62.975
DDOG,96,215.15,7060450,4.623,4.143,4.499,5.449,5.064,1678.311
CEVA,96,36.44,699558,0.982,6.235,6.35,7.994,8.254,39.733
CDNL,96,49.09,386645,3.111,6.753,8.097,9.373,9.186,30.14
VELO,96,16.99,2700713,1.989,16.244,17.999,15.981,13.725,68.861
MAIR,96,38.57,1351002,2.201,5.887,6.56,6.883,5.789,87.99
KLIC,96,97.62,1117946,4.52,4.912,5.22,6.093,4.957,121.985
PUMP,96,17.89,3243532,0.553,4.789,5.558,5.298,6.229,76.266
SIDU,96,3.6,17098197,0.098,10.882,16.594,16.239,13.821,82.027
OSCR,96,24.52,6661844,0.628,3.676,6.537,7.585,5.987,252.946
BLDP,96,4.18,7019583,0.102,9.371,11.373,11.181,10.431,58.313
PTRN,96,17.58,1417738,0.677,5.526,5.876,6.805,5.466,33.052
KGS,96,75.89,1484590,0.959,2.288,3.34,3.992,3.271,224.159
VSTS,96,11.84,883253,0.037,3.378,7.209,5.986,5.218,29.813
MDA,96,38.97,786057,0.349,5.753,6.136,7.235,6.083,27.483
KOS,96,3.18,9631389,0.081,4.676,5.458,5.686,5.877,39.817
PCT,95,12.29,4617436,0.282,5.868,8.315,8.891,7.817,74.055
ATRA,95,9.41,286504,0.459,12.412,13.367,22.124,14.393,82.849
CELC,95,130.96,636248,0.5,6.305,8.058,6.943,7.343,152.96
VAL,95,111.05,871513,5.083,3.831,5.236,4.877,4.572,89.511
PTEN,95,12.73,7947759,0.356,3.576,3.795,3.964,4.477,85.125
TWLO,95,195.95,2917922,1.396,3.697,4.148,4.185,4.433,554.638
BTE,95,5.32,17898253,0.16,2.682,3.223,3.28,3.293,91.43
FTNT,95,127.64,6996101,3.239,3.588,4.291,4.566,3.712,874.914
SPMC,95,19.13,947778,0.121,12.44,12.824,12.305,10.552,30.891
FLY,95,42.57,5818313,0.01,11.35,11.549,12.378,11.68,306.215
DELL,95,235.26,3539068,7.315,5.491,5.547,6.575,5.188,1702.6
ACMR,94,66.45,1757384,1.958,8.402,9.003,9.65,7.91,132.807
RIG,94,7.45,37836962,0.36,4.502,5.454,5.07,4.721,240.812
CVE,94,31.8,7822607,0.745,2.775,3.128,3.09,2.838,250.908
SATS,94,136.52,3884898,0.208,4.53,5.941,5.641,4.821,718.702
MEI,94,10.17,617726,1.001,4.485,25.312,15.413,11.431,26.211
FROG,94,70.63,2685384,2.826,5.082,5.514,6.513,5.846,237.025
STAA,94,32.6,786977,0.82,5.947,7.565,5.89,5.113,38.865
RDW,94,13.91,46654305,0.267,12.442,14.725,15.075,11.975,595.463
SEDG,94,54.53,4277304,0.594,10.927,17.963,12.888,10.798,283.688
CMPS,94,10.07,4111334,0.355,7.597,9.937,7.861,8.33,41.708
CSCO,94,115.38,32271135,2.249,3.232,3.567,3.176,2.706,3645.927
BB,93,6.21,19900663,0.03,5.839,6.299,7.125,7.117,161.99
SKYT,93,34.25,992877,0.923,4.275,4.452,4.719,4.355,51.13
LASR,93,69.49,996450,6.683,7.965,8.79,10.826,8.761,132.241
SPIR,93,135.33,401923,0.268,2.828,4.45,5.541,5.271,100.929
HUM,93,310.55,1672597,3.086,3.62,4.36,5.564,4.921,628.594
AXSM,93,226.67,426131,3.413,2.36,3.197,3.111,4.71,140.576
PLUG,92,3.31,44732845,0.335,7.477,12.152,10.901,9.236,371.697
TVTX,92,42.26,1237085,1.096,3.981,4.338,4.981,5.019,129.413
YOU,92,60.14,1184127,1.405,3.447,5.421,6.951,5.735,102.099
NE,92,54.26,1152439,0.957,2.67,3.185,3.398,3.602,64.684
ABSI,92,4.63,4592365,0.452,8.018,8.935,11.707,11.435,28.487
DVA,92,194.61,733598,1.03,2.488,2.956,4.413,3.749,240.096
RSI,92,28.0,995191,0.457,2.718,3.995,3.984,4.496,72.669
SNEX,92,109.37,588293,2.514,2.976,3.292,4.529,3.742,91.535
ESPR,92,3.13,6939683,0.009,0.319,0.513,0.705,2.933,43.448
VISN,91,11.17,8505344,0.21,2.51,3.36,3.752,4.325,101.461
SDRL,91,54.23,463902,1.653,2.987,3.634,3.888,3.109,38.483
INSW,91,83.3,546865,0.668,3.288,4.004,4.175,3.841,58.841
EXTR,91,23.54,1773144,0.331,3.351,5.012,4.198,5.775,62.01
HPE,91,32.62,8507695,0.471,3.638,4.676,4.088,3.558,561.758
CRWD,91,616.88,4457004,27.008,3.416,5.321,4.98,4.15,2035.908
ELVN,91,40.17,631867,1.886,4.355,6.319,6.272,5.785,27.794
DIOD,91,93.75,508257,5.471,4.768,5.346,6.002,5.341,83.861
URGN,91,28.26,531522,1.105,5.45,6.297,8.4,7.362,34.753
PRM,91,33.74,1139954,0.347,4.668,4.708,6.566,4.98,57.932
QCOM,91,195.61,19402916,6.755,5.486,5.884,8.394,7.737,6723.562
