ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
OTLK,99.0,1.58,20623200,0.111,18.571,21.476,20.263,23.353,30.34
SHAZ,99.0,92.7,1700100,12.681,16.066,17.527,17.619,15.065,102.886
RXT,99.0,7.22,27644400,0.887,14.306,21.707,19.869,18.5,181.106
HYLN,99.0,8.1,6398500,0.482,10.893,11.586,13.946,16.116,45.459
AMPG,99.0,8.99,4243700,0.581,15.693,18.892,22.218,19.543,70.5
OCC,99.0,22.4,457300,0.095,12.233,16.876,21.005,17.27,59.17
MU,99.0,1133.99,64642500,71.895,5.183,6.344,8.361,7.113,55258.097
MXL,99.0,88.76,4484700,1.472,6.068,7.79,10.617,11.679,279.904
FPS,99.0,63.41,4778400,2.939,4.72,5.482,7.34,8.285,323.768
MRVL,99.0,310.58,250989400,20.799,9.102,9.588,11.256,10.365,24207.421
ARM,99.0,439.46,34221900,28.985,6.865,9.843,10.925,10.326,5501.759
VPG,99.0,141.34,449800,1.094,6.605,7.614,9.86,9.627,80.301
VELO,99.0,29.86,7180100,3.21,13.433,18.993,22.73,18.171,180.001
AEHR,99.0,115.3,1398700,4.56,8.477,10.842,13.478,12.614,184.17
BRUN,99.0,36.7,2830500,0.559,13.527,14.019,13.487,15.405,60.21
ICHR,98.0,98.61,1734300,7.663,5.019,5.927,9.4,8.066,97.52
UCTT,98.0,121.28,1353200,7.687,5.265,6.169,9.121,7.777,134.655
REPL,98.0,10.19,2571300,0.816,5.401,7.213,8.554,10.024,26.058
NBIS,98.0,286.69,36625500,21.996,8.428,9.359,11.233,10.018,4879.175
INTC,98.0,133.99,233906600,7.543,5.927,7.652,8.103,7.258,17771.906
KEEL,98.0,6.29,87302100,0.307,7.203,9.749,11.533,10.825,391.405
AIP,98.0,44.11,1055500,1.19,6.595,8.206,8.657,7.423,39.301
DOCN,98.0,173.27,3908100,0.151,7.714,8.289,9.025,8.375,483.14
BAND,98.0,51.39,1997800,3.639,8.247,9.523,10.446,9.525,110.582
COHU,98.0,69.4,1644000,4.762,3.632,6.69,7.601,6.728,89.833
TTMI,98.0,216.44,2639200,10.781,3.969,4.762,7.405,7.656,395.157
VICR,98.0,331.37,946400,11.814,5.562,6.595,8.791,8.319,212.04
HUT,98.0,124.44,4300000,2.735,6.521,6.925,9.264,8.739,469.805
APPS,98.0,8.61,5903600,0.677,8.161,9.889,10.552,12.405,69.268
VECO,98.0,79.65,1758500,1.737,4.322,8.708,9.593,7.919,157.44
ABSI,97.0,7.41,8444200,0.225,6.188,10.713,10.788,11.296,35.668
ALOY,97.0,17.78,6908200,1.37,11.207,15.311,15.27,14.796,48.79
MRAM,97.0,27.11,3830800,0.735,7.239,9.572,10.998,13.915,55.036
AMD,97.0,537.37,43805600,11.266,2.54,5.318,6.826,5.961,16592.866
TWST,97.0,87.56,3938500,4.019,4.327,6.453,7.004,7.668,179.49
STM,97.0,78.39,17547300,1.003,3.875,3.886,5.563,4.992,1166.825
NUAI,97.0,6.25,17071900,0.368,11.033,12.038,14.468,14.079,45.404
UMAC,97.0,24.98,5047600,0.228,10.342,11.853,13.928,16.069,139.63
CEVA,97.0,49.72,1897500,1.871,6.043,6.538,8.69,8.039,44.551
NVTS,97.0,24.02,23356600,0.611,5.692,9.366,12.13,12.018,676.64
AMAT,97.0,617.11,16781200,36.579,4.31,4.744,6.443,5.418,6307.437
PDFS,97.0,65.36,1073300,1.611,4.298,4.971,6.64,6.704,51.746
CLOV,97.0,5.0,7152200,0.101,3.926,6.073,7.345,6.943,50.518
CRDO,96.0,271.83,9353600,12.361,8.789,9.061,11.581,11.21,2621.433
AMC,96.0,2.83,81447400,0.25,12.403,12.455,11.651,10.989,111.58
SLS,96.0,8.05,14747800,0.333,5.942,7.05,8.267,10.125,51.633
AMKR,96.0,90.46,5317600,4.495,4.471,8.831,9.529,8.492,567.281
NAVN,96.0,21.91,6339900,1.211,6.25,9.758,9.145,7.541,141.2
