ticker,RS,close,volume,atr_10,distance,atr_14,atr_14_pct,avg_value_10
AAOI,99,142.55,9551701,15.716,3.993,14.112,13.475,2099.767
AEHR,99,73.22,2653238,7.473,1.189,5.949,12.832,384.687
APLS,99,40.845,2495643,0.143,0.057,1.223,6.661,336.36
ADTN,98,15.73,2178527,0.639,0.301,0.626,4.984,38.245
ANRO,97,25.47,298006,1.946,0.886,1.86,8.528,10.273
AGX,97,606.43,191052,24.692,3.342,32.097,6.495,185.965
ALM,97,21.0,7468709,1.601,1.513,1.691,9.805,107.783
ACLS,95,117.88,949363,5.387,5.257,5.237,5.438,68.468
AEIS,95,374.32,613545,16.039,5.594,18.139,5.467,179.754
AMKR,94,59.72,3474965,3.204,0.687,3.232,6.583,176.075
AAMI,93,66.69,266233,2.65,2.209,2.318,4.142,24.904
APGE,93,89.32,749489,3.179,0.896,4.185,5.424,55.568
AMD,93,258.12,23532806,9.608,7.71,9.611,4.445,7942.773
ACHC,92,26.61,2038393,1.206,0.08,1.197,5.119,75.431
ARW,91,168.98,360346,5.998,3.513,5.714,3.802,103.121
ARCB,91,108.19,361319,4.202,0.487,4.255,4.304,26.881
ATEN,91,25.51,852803,0.758,0.572,0.747,3.28,21.051
AMLX,91,17.12,816049,0.888,0.119,0.865,5.795,21.071
ADEA,90,26.92,711998,0.938,0.084,0.986,4.129,27.06
AMAT,90,394.26,5911994,14.779,7.069,15.844,4.416,2077.289
AMPX,90,18.3,5200129,1.648,0.507,1.537,9.464,132.347
