ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
LIFE,99,34.02,1244146,0.869,5.313,6.8,11.188,8.853,63.634
FBRX,99,76.83,490157,0.008,0.065,0.108,0.157,4.146,87.097
TRAX,99,44.04,443159,1.841,6.932,7.251,7.477,9.179,26.892
ABCL,99,11.38,12310285,0.756,9.838,13.337,11.314,9.349,129.769
REPL,98,14.97,2319083,0.473,4.765,9.386,13.66,13.983,84.364
AXTI,98,81.64,9587106,4.24,11.296,12.532,16.201,15.234,1041.686
HELP,98,11.99,1511433,0.702,8.236,8.711,9.704,8.318,25.222
TXG,98,56.09,2007020,1.108,4.1,7.924,7.722,7.19,190.292
ORKA,98,111.04,1034131,1.894,5.966,6.219,5.348,6.067,77.167
APPS,98,12.44,2954982,0.44,5.041,7.634,10.763,9.306,77.991
SLS,98,12.78,4259508,0.831,6.142,7.962,8.054,9.295,63.87
TWST,98,118.57,1140524,2.842,5.29,5.596,8.637,8.139,209.099
DELL,98,490.81,3574867,19.756,2.426,4.932,6.523,6.915,2704.703
BFLY,98,8.84,5246563,0.529,6.998,8.401,8.586,8.666,64.08
SLN,98,13.72,823122,0.491,5.801,11.604,8.868,8.846,44.641
DFTX,97,42.63,1702162,0.283,4.118,7.838,6.941,6.155,118.557
FSLY,97,29.93,3660605,0.886,4.187,10.461,9.693,8.166,218.752
TEAM,97,162.22,4176796,6.049,3.633,5.286,5.547,6.477,947.053
VREX,97,18.49,698187,0.004,0.379,0.613,2.324,3.185,40.408
URGN,97,48.22,442020,0.021,3.99,4.169,6.181,5.415,49.674
HPE,97,58.71,11734448,1.987,3.208,5.021,6.009,5.514,980.901
CAKE,97,113.38,1399303,0.637,2.57,4.538,3.737,3.823,210.784
HZO,97,52.02,1114560,0.101,0.269,0.523,2.711,4.302,70.12
ATEX,97,91.53,433732,1.069,5.432,10.078,8.726,8.665,36.817
MU,97,971.66,27609119,58.16,2.907,4.729,6.008,7.286,30643.873
P,96,118.16,3083127,6.438,3.054,6.839,6.367,5.598,347.593
CRSR,96,12.99,1542014,0.073,4.109,7.333,8.198,7.32,38.815
PENG,96,63.8,1343774,3.639,5.133,6.674,7.579,8.7,91.874
NESR,96,36.31,1813167,0.531,2.964,6.872,5.698,5.685,86.177
PBF,96,71.85,2517469,2.099,4.547,5.498,6.213,6.628,223.614
MAN,96,58.3,699806,1.516,2.835,3.401,3.672,4.528,47.855
SCKT,96,1.17,1071319,0.318,24.887,52.632,29.407,17.924,54.046
U,96,46.25,8771825,1.222,2.746,3.703,6.106,5.841,668.511
PRCH,96,17.38,1295008,0.933,3.068,4.609,5.794,6.113,27.742
RVMD,96,203.71,771828,2.498,2.569,2.674,3.562,4.094,309.653
SEPN,96,44.5,630342,0.008,6.554,10.309,8.356,7.667,25.373
AMPL,96,13.03,2698816,0.465,4.946,6.697,6.297,6.999,32.609
RLAY,96,19.86,1528772,0.218,3.306,3.997,4.301,5.307,38.499
PAY,95,41.86,471552,0.918,4.167,4.867,7.339,6.279,56.771
NTAP,95,207.08,2286438,3.423,3.069,3.222,4.085,3.977,524.837
CLMT,95,47.72,758404,0.871,4.037,6.58,6.145,5.172,66.3
VAC,95,120.99,209911,3.864,3.158,4.091,5.738,4.696,72.055
PAYC,95,218.13,463623,4.069,3.848,4.186,4.459,4.692,253.183
CHYM,95,32.02,4896499,0.467,2.166,4.163,6.261,5.86,372.559
FIVN,95,33.0,1589197,0.103,6.578,6.631,7.779,7.521,102.378
LITE,95,926.14,4224373,48.478,8.204,10.429,10.212,9.516,4929.524
BOBS,95,18.92,825904,0.277,3.456,5.069,5.503,5.57,26.06
LFST,95,12.42,5006558,0.411,4.378,6.849,5.937,4.885,65.725
NSIT,95,154.25,229224,0.88,2.331,3.603,5.326,4.865,81.46
PLPC,95,464.63,108414,6.325,4.406,5.371,7.457,6.748,57.101
ENVA,95,265.45,192075,5.547,2.0,2.609,2.677,3.399,65.048
MGNI,95,24.73,3918430,0.291,2.291,2.827,4.404,4.097,87.06
EAT,95,237.15,824730,3.119,1.85,6.222,4.938,4.582,305.817
ZETA,94,29.05,4366135,0.472,3.577,5.92,7.031,6.284,348.516
KNSA,94,76.75,395923,0.892,2.935,3.388,3.775,4.736,34.746
CRDO,94,259.9,3320030,3.756,5.073,7.524,9.006,8.597,1060.582
GKOS,94,184.53,647269,1.407,3.078,3.19,3.181,4.384,133.659
CMPS,94,13.45,1273880,0.174,3.216,4.99,6.333,5.989,41.607
MTRN,94,283.14,201865,2.92,3.144,3.424,6.072,6.6,110.408
RBRK,94,102.23,2574644,3.562,4.8,6.255,5.594,5.133,330.03
JWEL,94,3.09,55589,0.433,9.028,36.656,22.307,11.823,34.741
ATI,94,228.48,1016178,1.603,2.379,4.06,4.372,4.753,368.507
DK,94,65.47,868812,1.247,4.958,5.097,5.972,5.306,85.831
HNGE,94,88.49,1054003,0.714,3.174,3.8,6.477,5.534,173.35
CRL,94,280.05,614031,0.97,2.363,3.336,3.755,3.559,280.167
CBRL,94,57.925,703411,0.199,3.847,4.15,3.797,4.367,44.232
MDB,94,460.33,1575075,17.617,3.935,5.352,5.576,5.347,715.924
PSNL,94,14.04,1038769,0.155,2.658,3.508,4.639,5.975,33.404
BJRI,94,67.95,465746,0.878,3.865,4.073,3.849,4.037,34.545
PRAX,93,366.81,259794,8.418,3.734,3.942,5.374,5.663,173.772
VSAT,93,82.87,1413096,1.468,4.764,5.481,7.842,7.289,198.538
MANE,93,112.71,483143,1.521,3.323,4.684,5.935,7.677,107.479
VCTR,93,118.235,382884,2.343,1.878,2.954,3.738,3.235,79.132
BETA,93,24.86,3429997,0.222,8.918,10.678,8.299,8.359,50.266
IRDM,93,50.2,559528,0.297,1.72,2.569,3.089,3.41,50.575
QNST,93,20.5,639166,0.388,2.278,4.76,4.523,4.248,27.706
MPC,93,355.42,2128215,12.644,2.162,4.552,4.434,3.631,849.494
THC,93,267.9,297192,3.24,0.755,2.493,3.325,3.996,204.471
UFPT,93,321.76,103221,1.102,2.203,3.617,4.554,4.308,72.26
TER,93,418.79,1834366,16.725,5.162,5.181,5.883,6.914,1061.541
PARR,93,80.32,641884,3.557,3.399,6.02,7.678,6.105,91.616
WHD,93,73.28,428289,1.102,2.145,2.718,3.135,3.658,61.259
ADPT,93,24.74,1743224,0.495,3.958,4.346,4.738,5.481,57.963
VLO,93,341.67,1614745,11.656,1.968,3.737,3.821,3.732,900.274
ECPG,93,103.74,251806,4.695,2.58,4.714,4.743,4.425,35.234
IMAX,93,52.88,1237935,1.368,3.353,4.161,3.785,4.58,72.002
AXGN,93,48.73,617909,0.352,3.182,4.27,4.488,5.388,39.456
ECO,93,60.29,646579,1.503,2.224,3.439,3.9,3.686,41.113
FROG,92,96.17,2427417,6.078,4.09,5.87,6.608,6.774,223.297
GCT,92,51.87,571657,0.391,3.205,4.008,6.256,5.522,44.608
IMVT,92,41.82,683830,0.188,3.283,3.66,3.816,3.965,46.363
GTLB,92,42.62,4822418,0.756,5.287,6.033,5.418,5.834,192.27
FIGS,92,14.69,1173194,0.093,3.029,6.045,6.74,6.027,55.053
COHU,92,59.3,603601,3.336,6.002,7.486,7.116,8.683,49.732
GTE,92,9.19,797525,0.023,4.461,7.143,9.62,8.175,29.62
TNDM,92,22.72,1647875,0.443,2.527,4.088,7.341,6.926,58.983
RDW,92,13.58,13070794,0.208,6.494,6.871,8.652,8.274,255.269
NSP,92,52.2,199322,0.949,4.472,5.22,5.448,5.286,26.354
DINO,92,93.67,2124042,4.127,2.741,3.451,4.421,4.421,247.831
S,92,23.11,5270882,0.549,4.179,4.799,4.404,4.42,145.137
ITGR,92,125.26,300743,0.156,0.192,0.306,0.481,2.736,328.329
BLMN,92,10.55,1502599,0.331,4.789,5.203,6.577,5.558,31.66
HALO,92,98.66,1658682,2.065,2.753,2.88,3.946,3.413,290.749
BWMN,92,42.3,1257135,0.035,0.474,0.536,1.889,3.466,32.579
CON,92,35.43,569899,0.839,1.777,3.493,3.682,3.382,38.353
ATRC,91,44.3,329873,0.809,2.91,3.47,3.652,4.409,26.477
NET,91,315.78,3020052,5.809,5.279,5.807,6.138,5.85,1586.528
CXW,91,32.82,1549248,0.505,4.72,5.818,6.377,4.803,56.894
DPC,91,50.09,644419,1.221,8.512,9.722,9.427,8.77,43.395
INSW,91,97.05,280361,3.762,2.757,4.684,4.353,3.77,49.852
ONTO,91,331.71,923228,12.928,4.808,5.939,6.626,7.101,373.92
GH,91,157.21,2467284,5.122,2.241,3.525,4.013,4.544,317.496
CGAU,91,21.51,799121,0.042,1.708,2.769,3.339,3.838,33.414
NTRA,91,309.93,1250228,4.575,2.292,3.355,3.799,3.994,500.835
SITM,91,711.91,278430,16.914,4.399,5.715,6.872,7.193,368.568
GEO,91,31.22,1307301,0.267,4.099,5.165,5.232,4.17,59.29
TENB,91,38.33,1836039,0.883,5.569,6.047,5.501,6.726,107.916
EXPE,91,332.69,985904,6.938,1.636,3.461,4.106,4.206,553.249
GSHD,91,66.29,297265,0.388,3.53,4.522,4.77,6.615,25.514
AMN,91,34.5,319072,0.3,1.941,6.514,7.814,6.243,32.029
PVLA,91,156.13,97700,2.083,3.874,3.936,5.294,6.705,25.885
NWL,91,6.24,6246557,0.079,3.12,4.136,5.738,6.825,62.687
AMC,91,2.5,12976526,0.05,6.357,6.657,7.12,9.003,68.178
IMNM,91,27.2,732258,0.013,6.682,7.485,6.561,5.738,30.164
FORM,91,131.6,819744,5.966,5.438,5.802,6.604,7.357,145.005
PATH,90,16.01,47601722,0.37,6.22,6.616,6.376,6.874,1008.547
AVTR,90,13.66,3316091,0.083,1.357,2.554,3.006,4.141,102.012
PSX,90,233.61,1990857,6.706,2.913,3.751,3.785,3.358,594.298
FA,90,21.58,2816852,0.126,4.295,4.788,5.773,5.226,76.55
IESC,90,756.18,128960,1.036,3.015,4.748,5.782,6.51,124.794
NUTX,90,187.42,149450,6.119,6.955,13.762,10.119,8.081,33.843
MOG-A,90,441.21,225154,12.723,3.23,3.492,3.725,4.345,100.495
ABNB,90,184.06,3733937,1.097,1.791,3.474,3.76,3.153,1149.699
WDAY,90,198.68,7829927,11.387,6.661,9.743,7.277,6.832,990.149
NTSK,90,15.81,3564293,0.412,5.774,6.493,6.002,6.558,70.727
ATKR,90,93.8,810703,0.058,0.224,0.235,0.244,2.565,224.194
HP,90,44.2,740872,1.07,3.423,4.99,4.79,4.1,65.853
MSGE,90,85.44,286748,2.462,2.674,5.306,4.082,3.442,34.148
DDOG,90,255.46,4366268,2.703,3.853,7.036,6.391,5.53,1671.681
HAE,90,90.8,437334,1.453,1.791,3.209,3.782,3.444,76.469
LPG,90,47.37,313566,1.769,3.641,4.351,4.564,4.344,26.057
CIB,90,96.37,147253,1.186,3.453,4.389,3.727,3.395,32.652
