ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
SLS,99,12.62,5128380,0.583,5.352,11.35,13.908,11.977,194.916
BAND,99,73.81,675865,1.317,5.483,10.923,9.149,8.763,86.067
CRNX,99,83.67,6040828,0.072,0.12,0.182,2.722,3.731,1063.768
ABSI,99,10.21,2923467,0.635,5.049,8.149,7.755,10.998,59.75
DFTX,99,43.65,1806875,1.314,6.985,7.127,6.644,7.396,133.155
SNDK,99,1673.97,13665455,51.858,9.337,9.404,10.243,9.033,23082.188
PENG,99,77.21,3642116,2.124,10.751,13.21,14.07,12.229,425.613
ERAS,99,17.9,2339365,0.557,4.923,6.471,7.054,7.255,86.315
MBX,99,60.04,632139,2.921,7.486,8.089,6.982,8.279,54.101
PTRN,99,28.44,1156365,0.152,4.967,5.158,5.683,6.31,68.51
SUNE,99,3.4,2948984,0.588,11.95,29.486,19.307,17.074,38.257
DELL,99,427.11,4063799,4.863,4.341,6.251,7.273,7.045,2950.291
TXG,99,41.77,2356911,1.87,5.721,7.697,6.746,7.225,109.532
UMC,98,23.46,18490113,0.759,3.078,3.821,4.897,5.019,393.619
ORKA,98,84.56,728491,1.401,3.986,5.944,6.254,6.32,141.167
SYRE,98,93.73,977278,1.58,4.424,5.659,5.368,5.599,120.954
MU,98,937.0,35042195,31.324,4.531,5.237,6.452,6.754,46211.676
ICHR,98,90.41,828560,0.339,7.39,8.068,10.545,8.694,133.623
APPS,98,9.95,2066522,0.36,8.376,9.314,10.29,10.192,57.692
TWST,98,90.35,839370,0.259,4.112,7.305,7.054,7.182,152.488
WDC,98,555.55,4746749,10.485,5.23,5.752,7.271,7.763,4466.515
RLAY,98,18.73,2313049,0.828,7.629,8.036,7.334,6.556,75.536
NAVN,98,26.13,4013804,0.033,3.679,5.344,6.142,6.999,122.772
AMBQ,98,81.35,292082,0.146,5.222,6.4,7.777,7.789,45.523
HNGE,98,90.0,2477969,0.749,3.203,3.306,4.814,4.941,169.821
WYFI,98,36.29,3580038,0.111,12.861,13.393,15.466,17.273,114.239
