ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
XHLD,99,9.38,439600,0.001,3.626,5.123,11.093,17.371,27.901
MRNA,99,140.33,10275500,5.456,5.583,7.771,7.982,10.889,3293.177
PURR,99,11.93,17440600,0.012,8.574,9.176,11.89,10.724,355.954
ASST,99,27.16,8950400,0.917,8.027,8.375,10.002,8.813,286.76
CDNA,98,50.31,935100,0.289,2.851,4.603,5.438,4.769,61.115
DELL,98,533.88,6651100,30.981,4.444,9.046,6.511,6.023,5605.674
CLYM,98,15.9,918200,0.527,6.279,10.441,9.638,8.838,28.022
GPRO,98,1.455,92301700,0.011,12.057,36.869,25.577,16.742,216.812
MMED,98,23.32,1052100,0.159,3.078,6.828,5.417,5.21,55.686
PBF,98,76.77,2625300,1.318,2.469,4.208,5.447,5.488,188.183
XNCR,98,25.33,1237700,1.093,6.246,6.506,6.396,6.096,41.325
MU,98,1000.26,26468800,40.077,4.355,4.453,4.197,4.474,23730.123
RNG,97,70.19,1373000,2.131,3.967,4.572,4.266,4.417,103.563
CLMT,97,53.91,1604300,0.987,2.301,4.043,4.552,4.523,60.022
DK,97,75.67,3183500,3.003,2.785,5.511,5.84,6.051,132.324
REPL,97,14.77,1494200,0.56,2.601,4.636,4.941,6.043,29.239
DINO,97,108.31,2513500,2.577,2.195,3.19,3.782,3.688,239.274
MPC,97,397.77,1844500,8.607,1.154,2.839,2.855,3.008,882.771
ANF,97,151.43,1931400,6.673,3.137,4.244,6.127,5.222,536.219
VLO,97,382.85,2738200,10.902,1.926,2.822,2.897,2.924,901.384
CVI,97,46.12,1193300,1.762,3.119,4.191,5.018,5.113,44.683
MRVI,97,7.19,2272700,0.109,3.099,3.806,5.372,6.239,30.634
AYA,96,29.15,502700,0.737,3.048,5.517,6.124,5.495,35.139
MRX,96,76.71,957600,2.259,4.216,4.877,4.267,4.951,60.473
OKTA,96,167.595,2561900,0.099,2.498,4.675,5.644,5.205,838.0
HPE,96,56.03,27623000,1.633,8.436,9.167,6.277,5.692,1547.906
ELVN,96,59.37,1326000,0.128,2.85,2.913,3.287,3.365,52.237
PSX,96,259.14,2509600,4.08,1.045,2.58,2.799,2.885,659.874
ZETA,95,30.79,5187200,0.544,4.408,5.178,4.829,4.882,258.02
HAE,95,102.84,581600,0.156,2.252,2.465,2.195,2.673,61.675
PARR,95,82.08,799900,1.836,4.777,5.426,5.285,5.885,66.472
HNGE,95,92.69,2185500,0.55,3.802,3.942,5.069,4.781,180.654
