ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
TNON,99,6.83,551800,0.243,18.11,32.593,28.096,20.222,64.84
BYND,99,14.77,1624600,1.317,7.962,13.417,12.317,9.943,37.224
XHG,99,4.41,55000,0.08,10.098,16.172,26.281,13.862,36.578
LIFE,99,34.16,849500,0.222,6.09,7.19,6.998,9.36,44.158
ABCL,98,11.32,4540600,0.024,5.925,7.05,10.194,9.086,155.665
TWST,98,145.59,1794400,9.226,8.056,8.276,6.936,8.337,227.652
TXG,98,65.12,3247800,3.153,6.024,6.442,7.194,7.054,200.196
BSP,98,41.35,913300,0.645,6.721,7.518,11.784,10.58,129.618
TEAM,98,171.81,3275000,3.482,4.756,5.36,5.325,5.829,807.599
XNCR,97,27.8,753100,1.507,4.027,6.188,5.605,6.324,32.351
AXTI,97,70.74,8530200,7.474,11.098,13.91,13.221,15.985,926.417
CORT,97,122.25,656400,2.565,2.389,2.988,3.179,4.321,89.76
APPS,97,10.87,1853800,0.601,3.481,6.029,6.841,8.756,35.095
ABSI,97,9.55,2331000,0.268,4.211,6.475,6.857,7.095,27.319
MMED,97,20.45,1119100,0.402,4.431,5.148,4.779,4.554,25.003
ARXS,97,53.26,520800,1.816,4.865,5.414,4.988,6.508,34.11
U,97,46.93,7495400,0.079,2.109,3.844,3.774,5.614,506.797
DFTX,96,44.91,1354500,0.086,3.939,5.175,6.507,6.225,117.072
SYRE,96,106.49,1014900,0.276,4.058,4.601,5.011,5.683,89.476
SLN,96,13.27,740600,0.407,2.666,5.329,8.466,8.464,48.926
UMAC,96,27.43,4117900,1.321,7.479,12.092,11.54,11.806,186.179
CHYM,96,32.78,5941500,0.223,3.899,4.882,4.522,5.523,290.573
DELL,96,442.08,3674900,13.921,3.488,5.868,5.405,7.001,2479.842
FGI,96,7.725,100600,0.683,16.099,17.7,33.527,19.724,124.664
MBX,96,66.33,466300,0.576,3.459,4.402,4.473,5.906,29.063
HZO,96,52.2,428500,0.013,0.345,0.353,0.438,2.509,81.913
MU,96,966.78,21741600,5.521,3.308,4.623,4.676,6.991,28472.737
QURE,96,48.37,673800,0.528,3.434,3.926,4.273,5.155,44.56
XOS,96,3.5,1654300,0.22,17.325,25.966,17.062,13.378,63.479
AYA,96,26.65,951600,0.444,4.569,5.298,5.094,5.959,25.254
URGN,96,46.86,755600,1.822,3.684,4.223,4.196,5.368,52.415
ANDG,95,50.16,769100,2.017,2.818,4.981,5.312,5.198,36.883
RVMD,95,209.46,2124000,3.121,2.897,3.88,3.277,3.8,331.161
EROC,95,14.13,2784900,0.857,8.64,12.067,11.572,11.398,67.682
CLMT,95,49.01,889100,0.09,2.707,4.497,5.538,4.992,61.326
PGEN,95,7.2,4405500,0.247,5.634,7.443,6.494,6.897,40.043
ELVN,95,59.82,596400,0.003,1.989,3.311,3.441,4.719,44.158
CRL,95,295.19,887500,5.653,3.151,4.329,3.833,3.817,275.449
HPE,95,53.45,7894600,1.121,2.559,4.744,4.883,5.671,868.142
KOPN,95,5.04,3068200,0.017,4.481,5.781,8.091,8.359,26.884
KNSA,94,79.03,270100,0.404,2.461,2.63,3.009,4.616,34.485
TVTX,94,65.71,1624900,0.816,2.923,3.337,3.316,4.18,83.426
BETA,94,24.74,1600600,0.708,5.178,6.305,8.491,8.047,61.566
FSLY,94,24.95,5646600,1.126,9.406,10.1,10.282,9.23,183.68
LFST,94,12.47,2616800,0.039,2.498,3.139,4.994,4.668,58.53
OSCR,94,32.04,5356800,0.181,4.771,5.179,5.688,6.095,175.056
HALO,94,108.17,1150300,1.563,2.436,3.029,2.954,3.316,253.009
MPC,94,360.72,2233200,0.804,2.085,2.444,3.498,3.541,950.574
GH,94,170.69,1914100,4.11,3.539,4.845,4.185,4.839,364.403
ZBRA,94,368.51,718600,2.111,3.317,3.575,3.071,4.059,242.915
P,94,108.55,2587200,3.791,3.464,4.298,5.571,5.794,420.572
NSIT,94,147.39,170600,0.551,2.502,3.536,3.569,4.58,46.586
NRIX,94,26.72,1485900,0.159,2.996,3.106,3.419,3.979,30.384
VLO,94,348.86,1907500,0.589,2.403,2.581,3.165,3.507,771.712
ADPT,94,25.99,1816800,0.4,4.412,4.737,4.541,5.38,52.327
NESR,93,33.03,1802500,1.263,4.056,4.869,5.873,5.582,95.704
MGNI,93,23.5,1555500,0.434,2.638,3.679,3.253,3.979,66.683
ESTC,93,85.94,1411100,0.296,3.269,3.925,4.693,4.858,216.918
GKOS,93,184.89,440100,0.43,2.134,3.57,3.386,4.497,124.632
DNTH,93,111.1,730900,2.019,3.46,3.954,4.455,5.102,77.639
PLPC,93,429.3,91500,16.83,5.055,5.427,5.399,7.002,46.423
CBRL,93,57.65,546700,0.354,4.769,4.918,4.538,4.328,41.217
MDB,93,430.83,917900,7.088,4.076,4.426,4.889,5.149,651.302
VAC,93,112.55,691600,2.701,2.31,3.843,3.969,4.849,54.317
PTGX,93,154.32,402500,1.819,2.738,3.447,3.375,3.614,74.086
WDAY,93,200.01,3430900,3.269,3.47,3.662,6.703,6.257,1101.302
NUTX,93,185.84,114900,1.104,2.968,3.71,8.736,7.274,31.944
PSX,92,242.87,2653800,0.861,1.863,2.504,3.13,3.293,684.741
VCTR,92,115.63,464900,1.23,2.705,2.769,2.862,3.152,61.213
SN,92,180.76,1017300,0.581,1.798,2.585,3.078,3.752,295.277
NTAP,92,192.27,1612300,4.491,1.645,3.402,3.312,3.896,491.183
HRB,92,53.68,1615300,1.222,2.968,3.881,4.565,4.547,166.214
TWLO,92,225.3,1535200,3.291,4.592,4.736,5.205,5.249,605.174
GTLB,92,41.67,3123000,0.072,3.662,4.123,5.078,5.231,184.874
IMVT,92,44.37,846600,0.186,2.362,3.64,3.65,3.737,52.539
AAMI,92,92.3,328900,0.47,1.755,2.132,2.354,3.493,29.814
CHEF,92,110.61,455600,1.224,2.992,3.769,3.598,4.43,77.679
MRX,92,72.99,486500,1.033,4.597,4.683,5.383,4.924,51.224
IMNM,92,28.52,846500,0.371,4.178,5.029,6.257,5.731,34.544
SEPN,92,40.0,289800,2.081,3.73,4.433,7.371,6.604,27.424
LITE,92,866.71,3660700,1.59,7.951,8.441,9.435,9.84,4996.613
CRSR,91,10.93,1193100,0.539,3.064,4.904,6.119,7.092,25.488
CXW,91,34.01,2437400,0.605,3.026,3.977,4.9,4.941,59.924
