ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
SHAZ,99,79.55,514375,6.705,9.188,11.376,13.103,12.271,48.81
AGL,99,92.54,190040,0.96,5.252,7.994,10.195,14.229,25.506
RVI,99,50.65,488823,1.201,3.963,8.166,12.2,14.25,42.248
SNDK,99,1761.43,9624868,95.022,6.989,7.299,7.978,8.162,17042.69
MNTS,99,16.71,5510912,0.391,12.682,24.711,20.988,19.068,277.99
AVEX,99,38.61,1019954,2.728,11.713,16.753,13.356,12.044,62.24
EVC,99,9.28,2239524,0.038,5.804,8.217,9.342,12.121,28.534
MXL,99,86.23,5059863,6.515,9.729,12.928,12.348,12.485,468.337
QTTB,99,11.66,1069028,1.053,15.809,24.651,17.76,13.409,32.231
SWMR,99,57.01,734828,4.904,12.132,17.527,14.701,13.632,39.495
VPG,99,126.24,513434,0.086,8.589,9.513,10.077,9.195,85.876
MDA,99,42.46,1049345,2.378,4.967,6.501,6.496,6.6,60.11
WOLF,99,52.95,11467429,8.916,18.939,19.349,19.309,18.07,619.755
GCTS,99,3.4,5785854,0.089,9.145,14.803,21.784,19.018,55.428
MX,98,7.83,7960953,0.778,14.449,18.729,17.665,14.655,37.492
SLS,98,9.07,7242314,0.196,5.866,9.688,11.881,10.39,111.454
FCEL,98,21.31,6297880,1.923,8.655,14.33,18.319,17.881,265.372
TE,98,10.41,31543256,0.47,11.802,14.801,16.283,13.269,596.122
BLDP,98,6.3,10542994,0.045,7.757,10.002,11.481,12.306,75.561
UMAC,98,28.88,10922424,4.154,16.776,21.736,16.335,12.98,314.93
UMC,98,22.89,11470258,0.472,3.998,5.746,4.559,4.71,346.802
RDW,98,20.68,56318133,2.201,11.97,15.221,15.148,14.209,1463.229
OTLK,98,0.843,43656462,0.175,30.944,34.021,26.475,17.999,34.006
CPSH,98,9.45,3288631,1.179,19.33,33.518,27.586,19.362,62.221
AEHR,98,93.62,1495345,8.624,8.273,10.406,11.7,12.195,211.018
VGNT,98,44.67,1066617,0.659,3.832,5.456,5.557,5.782,53.586
VICR,98,328.85,620168,13.261,5.818,9.805,9.013,9.2,247.734
VELO,98,21.51,2640926,2.489,10.104,11.681,14.661,14.385,68.755
ALAB,98,320.09,5397849,8.059,5.516,7.657,9.856,9.55,2066.962
ARXS,97,43.1,696652,1.199,8.677,12.604,7.942,6.387,42.543
FLEX,97,148.01,4585517,1.646,3.787,5.316,5.541,5.541,844.691
LUNR,97,38.21,15896717,0.788,14.788,20.846,16.601,14.801,798.012
STRL,97,845.39,504102,20.035,4.666,5.526,6.253,6.402,530.366
MANE,97,101.51,470002,0.251,6.061,7.468,6.657,7.066,49.654
SEDG,97,75.8,3062246,0.216,10.643,11.337,11.547,11.898,341.819
AIP,97,36.01,1203403,0.928,4.89,6.103,6.034,7.429,42.322
OUST,97,44.93,3666665,0.949,5.804,10.908,11.507,13.214,225.165
BE,97,273.51,9619938,11.877,6.552,6.573,8.495,8.494,2954.231
STM,96,69.02,9903501,0.761,3.627,4.346,4.273,4.274,723.509
AEVA,96,27.81,1921670,0.12,6.402,12.046,12.028,13.955,73.312
ACMR,96,82.05,1813067,4.161,6.883,9.043,8.52,8.715,157.691
CIEN,96,569.61,2880882,13.508,4.955,6.158,6.499,6.158,1231.741
ICHR,96,70.01,995410,1.657,4.248,7.33,6.835,7.435,77.117
VOYG,96,47.49,2640177,2.074,9.98,11.254,10.434,11.445,147.82
ASX,96,38.17,6596680,1.171,4.225,4.842,4.5,4.032,350.271
ENPH,96,63.74,8523769,3.821,6.856,8.176,10.388,10.403,664.336
ABSI,96,6.52,4962119,0.599,6.113,12.721,9.931,11.213,25.193
TSEM,96,252.53,2478651,21.081,4.99,9.188,8.655,8.005,581.769
SMTC,96,149.58,3946557,8.479,6.883,10.535,9.757,8.044,728.192
TTMI,96,172.44,2951543,12.651,6.256,8.735,8.243,7.588,554.555
CRSR,96,11.48,7576372,0.307,15.3,16.118,10.568,8.66,70.269
