ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
HQ,99,24.22,414990,0.721,10.17,19.172,22.006,23.717,28.127
SLS,99,13.94,9703889,0.063,13.319,16.465,14.754,11.51,198.312
FCEL,99,29.73,9371687,1.691,15.147,21.413,21.727,19.652,455.433
ABSI,99,11.54,5455769,0.181,5.914,7.36,12.565,11.676,112.155
MXL,99,95.68,3116082,9.865,12.194,17.048,14.432,12.524,458.313
ATEX,99,106.04,517269,2.526,5.599,9.252,8.476,9.395,57.59
BLZE,99,15.3,2204744,0.029,7.385,7.843,12.719,9.825,114.186
DFTX,99,44.33,2073829,0.989,3.444,6.16,8.717,7.862,314.011
ERAS,99,18.85,4261346,0.216,4.817,7.638,7.576,7.898,111.856
CDNL,99,80.09,972302,7.143,9.339,10.876,11.49,9.559,106.728
AADX,99,23.08,552899,0.174,6.054,8.388,8.379,10.336,27.53
ICHR,99,95.67,1033165,5.713,11.013,13.023,10.39,9.895,152.392
MBX,99,57.7,599710,2.019,4.452,5.861,7.229,8.884,58.228
ALAB,99,432.74,4114168,9.287,10.414,13.603,10.885,10.614,2425.348
UMC,99,25.83,9809770,0.044,4.609,5.966,5.791,5.626,514.918
MU,98,984.75,35948270,63.433,3.889,7.668,7.717,8.039,66381.62
BB,98,11.38,20079943,0.631,8.296,10.447,10.565,9.344,463.327
PENG,98,67.71,2913988,1.155,11.407,14.931,13.482,12.432,241.854
VPG,98,123.0,680343,10.887,6.758,11.474,9.543,9.702,91.62
AMBQ,98,83.82,320160,0.608,7.465,9.153,8.28,8.963,73.428
LQDA,98,79.21,1683553,1.055,3.344,5.987,5.571,6.127,159.849
MANE,98,122.07,474864,0.82,6.616,6.704,8.233,7.884,130.753
INTC,98,122.2,85811308,4.507,4.748,8.543,7.723,7.913,14858.953
TNGX,98,29.94,2142406,0.63,4.409,6.707,6.017,8.512,168.938
CLRO,98,7.0,7301749,2.224,37.435,54.282,37.354,24.356,61.707
WYFI,98,35.54,2172394,0.862,14.643,17.539,18.538,17.083,130.683
WDC,98,577.46,7428356,20.396,6.634,8.79,8.68,8.352,7477.256
BRUN,98,32.31,1805583,2.188,7.367,12.446,12.696,13.091,56.559
UPC,98,6.0,665249,1.332,18.69,40.396,25.219,19.438,77.476
QURE,98,41.36,1103056,2.521,4.496,6.308,7.112,7.202,123.429
RLAY,98,18.9,3051030,0.13,5.695,6.627,6.903,6.537,98.295
RVMD,98,189.99,2267385,1.459,2.655,3.88,4.471,4.242,758.028
ASX,97,43.32,8164468,1.12,5.279,7.314,5.826,5.807,584.784
OSCR,97,31.44,5188506,0.825,5.635,6.863,6.256,6.637,215.181
NAVN,97,26.3,3702291,1.257,6.25,6.94,6.447,7.796,125.963
NNBR,97,3.7,3298948,0.041,12.059,21.609,14.933,11.003,46.765
MRVL,97,249.27,25129311,15.508,4.563,9.649,8.144,9.7,10507.775
DAVE,97,396.0,557850,9.562,5.569,6.449,7.377,8.434,231.451
BE,97,295.05,8916547,5.75,10.384,12.16,12.471,11.036,5051.029
STX,97,868.26,3444889,39.711,4.586,8.959,8.943,8.144,5193.2
REPL,97,11.47,1624330,0.209,3.707,7.623,9.435,8.995,41.649
GH,97,168.82,2162177,6.795,4.404,4.954,5.362,5.113,714.892
ABCL,97,7.87,6286581,0.083,9.249,9.851,10.304,9.631,71.024
DMRA,97,29.8,725339,2.262,7.933,10.512,11.863,10.703,34.471
KLIC,97,119.61,1017483,6.534,7.651,9.073,8.484,7.65,222.194
OUST,97,49.83,6779139,3.783,12.322,17.578,15.57,14.596,320.766
ULCC,97,7.81,2054543,0.082,5.376,6.586,6.289,7.2,27.706
URGN,96,37.41,811793,0.494,3.64,5.641,5.069,5.377,27.124
VSH,96,46.17,7601423,3.294,10.519,10.713,9.883,10.459,497.417
NWPX,96,143.18,157545,3.159,5.541,5.609,5.232,5.184,39.893
ELVN,96,50.01,748099,0.249,3.902,4.968,5.838,7.425,113.945
LFST,96,10.99,4384502,0.207,4.97,5.253,4.774,4.362,53.927
COMP,96,12.99,16254136,0.401,5.372,5.431,5.701,5.965,205.559
VSAT,96,83.8,2299639,2.462,8.62,13.398,10.021,9.882,277.734
IRDM,96,52.59,1967903,1.31,3.754,5.516,6.156,7.226,206.456
ARM,96,322.24,5131333,7.3,5.208,9.033,8.804,9.865,2735.219
CORT,96,91.61,1171697,2.362,3.455,3.887,4.711,4.755,84.97
KYMR,96,114.76,611211,1.058,5.279,5.918,8.801,6.876,204.424
NUTX,96,193.54,183475,11.686,7.891,8.133,7.158,5.724,28.212
STM,96,71.39,6555187,0.181,2.743,5.429,4.672,5.117,800.67
GRPN,96,26.57,1756337,1.315,5.903,7.384,9.605,8.742,47.109
ARXS,96,46.66,857863,0.12,5.177,6.88,7.059,6.649,73.105
OKTA,95,148.6,2587571,7.019,4.42,5.063,5.178,5.272,429.18
BCAX,95,29.22,523453,0.004,4.28,5.087,6.219,5.728,36.606
ENVA,95,234.78,236624,2.71,3.145,4.142,4.059,3.872,118.88
MTRN,95,261.8,374576,12.921,5.546,6.395,5.761,5.365,142.581
ALKS,95,55.14,1722454,1.365,3.666,3.993,4.854,4.153,162.212
FLEX,95,138.65,4608922,9.344,6.012,8.299,7.383,7.095,1025.757
NEO,95,15.16,3152146,0.417,3.8,4.228,5.347,5.495,52.942
LGND,95,320.42,337748,3.073,2.076,3.751,5.41,4.412,243.95
PRCH,95,14.88,2070108,0.038,4.987,6.84,6.542,6.899,38.475
GLUE,95,23.25,996074,0.439,5.667,6.646,7.859,7.516,47.798
HUM,95,392.86,1314898,3.376,3.066,4.305,4.026,3.6,571.916
BJRI,95,59.19,321212,0.67,1.898,3.729,4.244,4.541,40.409
VSXY,94,77.87,1196815,2.791,4.066,4.874,5.085,5.053,180.393
PACS,94,45.0,1312723,1.797,3.473,6.426,5.449,5.28,50.03
DCO,94,189.18,249627,1.115,2.775,5.277,4.617,4.422,62.407
KEEL,94,4.84,36329601,0.379,8.051,12.076,13.263,12.398,361.3
GTX,94,33.19,2871797,1.005,2.84,5.171,4.34,4.033,122.351
MYE,94,30.6,354355,1.571,3.007,6.651,5.497,4.653,26.702
MDA,94,42.11,2075495,1.302,5.527,6.682,6.198,6.861,54.352
CDNA,94,29.06,699019,0.249,3.09,4.147,4.943,5.412,25.814
CEVA,94,44.64,885337,0.641,7.873,10.018,9.096,8.893,32.904
LINC,94,54.11,618406,2.138,5.204,5.409,4.834,5.327,26.154
MRX,94,66.34,852978,2.636,4.646,8.141,6.263,5.547,77.907
ALHC,94,24.56,4066833,0.477,3.501,4.003,4.172,5.871,107.642
NP,93,33.39,521876,0.942,2.799,5.092,5.764,5.272,44.326
BHVN,93,16.05,1646802,0.55,4.58,6.304,6.988,7.498,66.067
TE,93,8.65,21923887,0.183,11.376,14.72,13.157,14.096,267.764
KRYS,93,374.68,186866,0.713,2.204,3.334,3.582,3.794,146.307
IMVT,93,38.6,1055307,0.176,2.483,2.71,3.64,4.099,66.546
PTGX,93,131.5,627857,4.312,3.617,4.631,4.401,4.55,120.36
TRVI,93,17.95,1805040,0.094,3.197,5.228,4.887,5.499,59.559
ROIV,93,35.39,5798775,0.179,2.555,3.125,3.756,3.584,253.528
MOG-A,93,424.46,296274,0.683,2.465,2.787,3.627,3.829,169.497
AEVA,93,24.2,1406739,1.441,13.396,18.242,15.378,13.277,65.654
MGNI,92,20.84,2254557,0.741,4.119,4.438,5.125,5.414,61.255
RSI,92,32.22,1225491,0.786,3.732,4.749,4.796,4.676,85.527
VIRT,92,62.97,608477,2.015,3.599,5.081,4.985,4.12,81.064
LTH,92,41.13,2946962,0.313,1.815,2.728,3.4,3.635,161.38
AXGN,92,45.97,1561629,0.249,6.948,7.145,6.462,5.899,75.15
PVLA,92,140.31,193836,3.538,7.716,8.741,8.045,7.39,56.083
ALGM,92,56.56,4499190,4.057,10.694,13.44,9.96,8.966,299.516
RXO,92,26.59,1489912,0.585,3.917,4.641,4.534,5.392,47.869
AVTX,92,19.96,1614733,1.038,6.433,8.982,8.714,7.632,46.182
PRAX,92,313.5,387253,10.537,4.032,7.659,6.813,6.976,243.913
RLJ,91,11.63,1492938,0.015,2.42,2.671,2.766,2.6,26.806
MIRM,91,121.91,433178,1.164,3.737,4.842,5.402,4.769,151.262
MRCY,91,123.07,422141,3.449,5.499,6.167,5.904,6.413,98.036
RCUS,91,29.98,607131,0.095,4.94,5.442,6.769,6.447,62.252
AIR,91,143.61,363697,0.923,2.06,3.525,3.865,4.01,88.107
NHC,91,217.43,90198,5.067,2.122,3.062,3.265,3.519,32.848
KOD,91,37.02,436200,0.1,6.6,8.031,8.167,8.502,37.374
CHEF,91,94.99,334415,0.0,2.577,2.69,2.928,3.516,47.22
GHM,91,115.95,183521,1.971,3.581,4.225,4.997,6.406,34.878
BRKR,91,61.34,2432798,0.335,3.529,4.012,4.006,4.455,146.389
ACHC,91,31.09,2425490,1.21,4.128,6.04,5.552,5.141,123.425
CALY,91,18.28,1561714,0.354,2.017,3.258,3.122,3.918,44.549
PEB,91,18.65,1537464,0.245,2.431,3.135,2.841,3.079,55.938
SNEX,91,122.28,555427,2.663,3.051,8.199,6.11,5.552,152.593
GEV,91,1152.04,2607767,26.783,5.046,5.446,4.762,4.58,3384.788
EWTX,91,40.1,498035,0.082,3.387,5.09,6.195,6.985,51.05
ATI,91,192.06,773368,1.403,2.518,3.458,3.526,3.889,367.116
HIMS,91,38.28,13698944,1.751,7.428,8.505,8.541,8.558,593.197
TKR,90,142.36,700608,1.107,2.392,3.093,3.041,3.227,140.495
RAL,90,69.26,1041799,1.246,3.513,3.899,3.892,3.778,126.417
TIGO,90,94.81,1373515,2.441,1.851,3.978,3.904,4.158,175.668
JBIO,90,21.3,1056288,0.25,5.698,7.053,8.868,8.898,28.645
ADPT,90,21.5,2483250,0.115,4.298,5.25,5.771,7.231,74.873
KNSA,90,62.77,615957,0.244,3.888,4.7,4.852,4.151,88.594
FLYW,90,18.33,2199925,0.288,3.742,4.277,4.704,4.468,52.475
SENEA,90,181.36,122882,4.458,3.765,4.308,4.268,5.645,25.125
PAYO,90,7.13,2135253,0.013,0.564,0.75,0.858,3.113,34.051
RARE,90,33.7,1527026,0.87,3.941,5.742,5.32,5.321,128.653
MYRG,90,442.72,217431,23.467,4.851,6.901,6.157,5.655,185.404
WLY,90,52.53,583683,2.136,2.74,5.103,4.958,4.734,37.054
EZPW,90,35.27,868789,0.781,4.627,5.244,5.232,5.309,42.112
RELY,90,24.23,2355173,0.901,4.198,4.313,4.679,4.488,89.313
AMRX,90,16.92,1632965,0.061,2.6,2.878,3.293,3.703,44.527
NSP,90,44.24,352473,0.615,3.368,6.394,7.08,7.024,29.058
PLSM,90,4.845,98806,0.283,7.338,20.415,29.714,17.361,39.983
GPCR,90,54.75,505191,1.001,4.833,5.962,5.468,5.652,48.887
ASML,90,1825.07,1894429,26.329,3.048,5.258,4.302,4.362,4218.151
