ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
CYPH,99.0,2.265,11381400,0.055,13.004,20.418,18.732,19.617,32.159
IOND,99.0,83.39,499400,2.991,6.932,8.289,7.212,5.884,39.719
LIFE,99.0,40.25,995300,0.185,5.764,7.297,6.521,7.126,46.004
TXG,99.0,68.59,1827400,2.318,3.985,5.581,5.853,5.83,145.176
CDNA,98.0,50.26,662900,0.073,2.582,3.971,4.857,4.937,55.742
GPRO,98.0,1.38,27908200,0.08,6.667,19.198,27.645,17.096,237.311
TWST,98.0,127.22,1108600,1.226,3.273,6.062,6.501,6.83,189.019
IRD,98.0,6.04,4652000,0.76,14.038,15.804,12.853,10.04,45.039
TEAM,98.0,179.7,1791300,0.784,3.527,4.418,4.562,4.954,668.126
RNG,98.0,68.92,1043000,1.139,3.575,3.812,3.803,4.155,99.31
SUNE,98.0,3.2,2996200,0.028,18.9,26.109,17.255,12.303,64.632
XNCR,98.0,24.41,905300,0.707,3.673,4.77,6.379,5.989,34.677
PSNL,97.0,16.21,1407000,0.221,2.409,3.579,3.508,4.662,43.107
MU,97.0,975.26,21694700,20.581,2.751,3.962,3.997,4.196,24628.407
UMC,97.0,22.64,7185200,0.552,1.792,2.727,3.172,3.083,233.137
LPG,97.0,55.18,466300,0.593,2.276,3.129,3.193,3.286,29.747
MAN,97.0,56.46,667400,1.311,4.036,4.728,4.23,3.81,46.421
SMTC,96.0,167.24,2630700,5.759,6.452,6.921,6.821,7.604,403.423
LFST,96.0,12.97,7055400,0.239,2.628,3.671,3.403,3.444,63.253
MRVL,96.0,236.1,17273100,5.787,4.763,5.38,5.039,5.407,4938.648
CMPS,96.0,14.35,2015200,0.167,3.68,7.209,5.925,5.297,38.635
TVTX,96.0,66.17,1149800,0.753,3.963,4.481,3.612,3.434,81.789
GTLB,96.0,46.99,3395000,0.323,4.276,4.377,5.037,4.683,381.808
SKHY,96.0,190.07,14882800,2.093,3.176,4.861,4.283,4.219,3093.259
CHPT,96.0,9.06,1992300,0.052,7.455,9.53,10.526,7.703,65.483
TH,95.0,19.25,1459900,0.252,3.703,4.531,4.626,5.388,45.692
CHYM,95.0,33.0,8563800,0.391,2.469,4.056,4.183,4.006,241.706
QURE,95.0,44.51,1241300,0.415,2.861,3.982,4.558,4.367,59.734
TRMD,95.0,35.08,1359000,0.785,3.333,3.391,2.889,2.797,38.035
OSCR,95.0,32.77,7098500,0.719,5.064,5.896,5.593,5.764,151.774
CXW,95.0,34.93,2768700,0.021,3.086,3.54,3.75,3.722,63.081
ZETA,95.0,30.18,3359100,0.183,3.32,4.204,4.636,4.452,245.855
LITE,95.0,927.03,3396700,3.907,6.434,7.256,6.317,7.026,3628.765
PARR,95.0,84.65,549000,1.953,4.657,4.813,5.251,5.609,67.209
ROIV,95.0,40.82,5963900,1.057,3.258,4.701,4.353,3.638,454.054
CRGY,95.0,14.66,5396800,0.289,2.587,2.605,2.79,3.059,79.218
SM,95.0,38.1,3515200,0.231,2.218,2.633,2.772,3.346,134.227
SNOW,94.0,328.99,4487100,3.944,3.111,3.887,4.198,4.05,2375.586
PTEN,94.0,12.85,7934000,0.151,2.824,3.436,4.053,4.291,107.464
NUAI,94.0,5.94,3508500,0.052,6.122,9.679,9.342,9.893,36.235
