ticker,RS,close,volume,atr_10,distance,atr_14,atr_14_pct,avg_value_10
AAOI,99,142.55,9603700,15.716,3.993,14.112,13.475,2100.509
AEHR,99,73.22,2662700,7.475,1.183,5.95,12.834,384.756
APLS,99,40.845,2496400,0.143,0.057,1.223,6.661,336.363
ADTN,98,15.73,2178500,0.639,0.301,0.626,4.984,38.245
ANRO,97,25.47,341200,1.949,0.909,1.862,8.536,10.383
AGX,97,606.43,224000,24.706,3.362,32.107,6.497,187.963
ALM,97,21.0,7719600,1.601,1.513,1.691,9.805,108.31
ACLS,95,117.88,949800,5.388,5.259,5.237,5.439,68.473
AEIS,95,374.32,627000,16.039,5.592,18.139,5.467,180.258
AMKR,94,59.72,3477000,3.204,0.687,3.232,6.583,176.087
AAMI,93,66.69,331000,2.65,2.209,2.318,4.142,25.336
APGE,93,89.32,765000,3.179,0.896,4.185,5.424,55.706
AMD,92,258.12,24603600,9.608,7.71,9.611,4.445,7970.412
ACHC,92,26.61,2039300,1.206,0.079,1.198,5.121,75.433
ARW,91,168.98,481500,6.0,3.508,5.715,3.803,105.168
ARCB,91,108.19,374100,4.202,0.485,4.255,4.304,27.019
ATEN,91,25.51,864200,0.758,0.572,0.747,3.28,21.08
AMLX,91,17.12,816000,0.888,0.119,0.865,5.795,21.07
ADEA,90,26.89,711992,0.938,0.08,0.986,4.129,27.03
AMAT,90,394.26,5913100,14.779,7.069,15.844,4.416,2077.332
AMPX,90,18.3,5734200,1.648,0.507,1.537,9.464,133.324
