ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
SHAZ,99,75.83,574787,6.23,8.904,13.238,13.142,12.329,47.374
AGL,99,92.28,177802,2.485,6.705,10.289,11.285,14.504,26.798
HYLN,99,6.99,5584781,0.191,11.001,21.546,19.346,15.117,48.779
RVI,99,49.51,580887,1.978,8.558,10.056,13.35,14.266,45.391
SNDK,99,1694.98,8684514,82.66,4.127,6.64,8.12,8.486,17308.296
WOLF,99,59.28,7537931,4.889,14.379,19.237,18.506,18.606,621.141
MNTS,99,16.85,7051057,1.645,20.312,24.767,20.641,18.787,269.739
EVC,99,9.08,2295264,0.15,7.763,8.862,10.061,11.922,28.502
AMBQ,99,79.66,530526,0.737,5.568,7.155,8.574,9.592,66.203
RDW,99,24.57,64290587,0.877,14.398,15.612,14.773,14.01,1421.234
DGXX,99,7.81,10962042,0.201,11.246,11.318,12.667,15.875,103.037
VPG,99,125.31,483121,0.24,8.399,9.723,10.076,8.931,84.756
GCTS,99,3.37,7794247,0.031,9.036,16.248,24.794,19.388,55.396
QTTB,99,11.05,1195112,1.757,17.198,23.322,16.733,13.145,31.05
SLS,99,9.31,25811952,0.546,10.581,11.019,12.043,10.251,110.891
TE,99,10.56,31986898,0.333,10.231,15.083,16.141,13.228,573.289
NVTS,99,26.6,22328270,1.848,10.41,12.371,13.06,14.459,886.957
LUNR,98,43.83,19624962,1.56,13.167,19.651,16.319,14.437,782.808
HUT,98,124.83,3760379,6.657,5.913,7.525,7.799,8.378,484.93
DOCN,98,155.95,2152098,0.071,4.434,6.158,6.908,7.905,432.548
BLDP,98,6.29,13720595,0.138,8.0,10.79,12.829,12.128,83.441
ALAB,98,342.85,5885373,12.52,6.45,7.612,10.699,9.599,2029.219
INFQ,98,16.22,29270519,0.137,12.684,13.947,13.293,11.437,474.076
ARM,98,353.29,10389003,25.113,5.772,8.846,9.133,8.021,3679.433
BW,98,18.45,3086895,0.677,7.935,8.159,10.222,10.671,89.579
STX,98,879.8,3837916,25.729,4.285,4.503,5.903,5.71,2722.034
SATL,98,9.51,10007772,0.768,6.771,9.117,10.843,11.672,121.831
SIDU,98,4.91,35239717,0.736,14.155,21.044,18.779,16.327,187.59
AAOI,98,158.41,11783678,13.104,10.385,10.741,11.07,13.864,1808.771
