ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
AXTI,99,76.16,15469000,2.977,10.714,16.226,1014.618
AEHR,99,95.91,2648400,3.11,8.979,12.358,371.639
AAOI,99,162.17,13891700,3.008,17.32,12.27,1617.354
ERAS,99,21.49,5750200,0.263,1.874,9.888,165.933
LITE,99,881.64,4196600,2.128,65.908,7.657,4419.282
BE,99,231.17,6547300,7.264,16.879,9.211,2568.773
ORKA,99,69.03,1091900,0.627,3.631,5.721,91.527
CIEN,98,520.8,1416600,8.986,31.29,6.474,1249.384
ALM,98,21.92,2283200,0.535,1.825,8.986,131.173
SYRE,98,69.67,601100,1.257,5.3,8.918,140.644
LGN,98,80.4,1589600,1.201,3.643,5.406,155.757
KOD,98,44.84,434000,0.784,3.298,7.711,35.236
CAPR,98,35.27,961100,0.179,2.021,6.076,34.825
PURR,98,6.0,2927600,0.067,0.521,8.897,30.786
POWL,98,252.76,418900,6.327,13.104,5.839,135.527
PL,97,35.44,10620800,1.056,3.312,9.139,441.586
AMPX,97,20.66,5949000,0.151,1.7,9.084,191.555
COHR,97,336.09,5290500,7.708,21.612,7.037,1745.988
HUT,97,76.87,5307300,0.21,5.807,8.743,371.281
DNTH,97,87.39,349200,1.751,3.757,4.148,49.236
PRAX,97,344.82,345900,1.611,18.42,5.64,138.218
SIDU,96,3.42,22611300,0.402,0.855,19.847,112.524
VSAT,96,61.99,1358700,0.702,3.079,5.275,85.467
DOCN,96,95.21,1463900,1.274,7.857,9.2,402.267
LUNR,96,25.53,12468500,1.264,2.586,10.203,408.919
NEXA,96,14.43,1349900,0.533,1.111,8.267,38.854
CMPS,96,9.58,10154800,0.149,0.779,10.981,84.053
LAR,96,9.31,2657500,0.184,0.576,7.048,30.573
FSLY,96,23.76,7146200,1.046,2.991,11.192,279.173
BFLY,96,5.33,6156800,0.097,0.321,6.69,32.673
NBIS,96,147.16,18205500,2.478,11.572,7.92,2339.726
UNIT,96,11.98,1934500,0.043,0.394,3.539,27.989
ELVN,96,44.25,667200,0.962,2.439,5.557,38.948
FIX,96,1726.12,832000,28.426,69.522,4.315,739.453
WULF,96,20.01,33887700,0.243,1.49,7.809,715.998
SATL,95,6.17,7963400,0.429,0.884,12.431,61.378
GSAT,95,81.81,1351900,0.663,2.379,3.17,243.384
ADTN,95,16.93,2431600,0.293,0.761,4.918,44.675
UI,95,1033.33,50100,3.095,54.691,5.59,128.34
CLS,95,410.21,2027700,9.74,19.774,5.527,921.709
ADEA,95,30.32,1018729,0.239,0.936,3.385,35.169
CENX,95,60.74,1118800,1.156,3.446,5.338,87.726
SKYT,95,33.58,1008300,0.181,1.223,3.967,44.83
AEIS,95,387.24,982800,6.786,14.618,3.959,226.818
PLUG,95,3.14,76845100,0.041,0.236,8.267,236.646
SSL,95,12.87,916800,0.055,0.678,5.276,26.871
CSTM,95,31.38,1453200,0.388,1.322,4.491,61.24
MKSI,95,280.98,845300,6.065,12.401,4.67,290.199
SPHR,95,131.38,619100,1.037,4.985,3.85,67.604
DELL,95,216.09,4616700,3.093,9.469,5.012,1579.544
FN,94,720.19,678600,16.319,39.418,6.074,440.439
DFTX,94,22.48,2618400,0.626,1.4,6.28,55.636
NOK,94,10.46,126478100,0.227,0.52,5.301,1036.352
MTZ,94,376.12,719200,3.807,11.392,3.167,248.826
PARR,94,64.19,751600,1.286,3.934,6.281,92.559
TVTX,94,40.5,1363100,0.504,2.875,8.463,153.148
TWST,94,60.94,945000,1.086,3.834,6.94,94.115
SPIR,94,16.51,1686600,0.902,2.5,13.191,44.502
NESR,94,24.44,1353300,0.238,1.295,5.609,43.165
TYRA,94,37.59,1051400,0.375,1.903,5.253,45.635
ECPG,94,83.73,291100,0.322,2.636,3.388,33.584
MTSI,94,287.64,1165900,5.127,11.013,4.209,269.87
ONDS,93,10.55,45278900,0.272,0.736,7.39,632.493
SKM,93,38.04,2481400,0.667,1.798,5.037,85.174
MOD,93,251.7,511300,2.291,14.267,5.974,221.073
SNEX,93,106.14,470600,1.14,3.676,3.78,72.534
TIGO,93,84.06,941100,0.173,2.714,3.338,118.439
SVM,93,12.51,2547500,0.104,0.69,5.754,44.017
KOS,93,2.81,12608700,0.06,0.194,7.108,43.862
CRVS,93,16.08,1269600,0.579,1.304,8.233,25.076
DAN,93,38.93,836700,0.423,1.213,3.376,33.794
ARCB,93,122.5,340800,1.624,4.441,3.97,35.04
NVMI,93,542.95,379900,8.507,20.383,4.1,144.463
MYRG,93,339.28,174600,4.195,11.465,3.651,76.793
CIFR,93,18.2,28894200,0.142,1.591,9.289,478.057
INGM,92,30.35,1055500,0.014,0.947,3.368,33.627
CGON,92,68.68,507000,1.191,3.289,4.778,79.171
INSW,92,79.55,556500,1.343,3.405,4.522,35.802
RCUS,92,25.5,731400,0.428,1.616,6.838,40.549
UMC,92,12.28,10978300,0.152,0.546,5.092,146.816
ATEN,92,27.56,973900,0.149,1.021,3.94,33.65
SOLS,92,81.3,1348800,0.383,2.931,3.642,154.264
XPO,91,223.68,747400,1.585,7.951,3.699,265.061
TRVI,91,14.41,970300,0.394,0.861,6.127,31.141
STLD,91,226.79,1181600,3.401,7.071,3.538,324.734
TFII,91,138.93,228200,1.81,4.206,3.356,46.503
CGAU,91,18.97,1003100,0.119,0.815,4.252,30.238
SQM,90,88.79,1201000,1.117,4.224,4.919,134.301
HBM,90,24.35,4011300,0.356,1.194,4.966,116.225
AVGO,90,422.76,22459400,5.443,13.37,3.587,9149.106
PBR,90,20.87,15320700,0.191,0.805,3.862,476.973
AA,90,66.01,2422400,0.994,2.955,4.199,318.554
SSRM,90,30.55,1685500,0.375,1.654,5.119,73.837
LUMN,90,8.84,9622000,0.058,0.522,6.595,124.528
BTSG,90,48.16,2239400,0.484,1.463,3.182,74.779
