ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
HYLN,99,6.9,7966938,0.443,15.995,17.013,19.28,17.347,60.25
LASE,99,3.1,40284522,0.767,37.333,51.932,30.108,19.345,178.796
QTTB,99,13.11,761348,0.76,12.85,16.462,19.911,15.113,35.764
BAND,99,72.2,1804422,2.667,7.626,10.255,8.838,8.112,79.7
FPS,99,59.13,9176043,0.642,8.931,9.79,9.06,8.802,513.467
VSH,99,57.2,9501732,2.384,11.241,12.349,10.45,8.571,536.662
XOS,99,4.74,2526505,0.562,16.03,23.209,15.328,13.037,92.629
OTLK,99,0.777,11945800,0.022,15.715,17.144,24.462,18.655,37.341
APPS,98,9.01,7147617,0.13,10.957,12.072,14.837,11.404,115.702
AMPG,98,5.18,6253688,0.121,18.037,18.263,15.799,17.583,32.424
BRUN,98,29.14,2685592,5.093,18.503,19.163,17.665,19.056,89.837
BB,98,9.41,68846047,0.441,10.843,11.368,11.168,8.969,569.167
CDNL,98,60.46,635158,1.452,6.233,9.185,9.197,9.441,27.691
BJDX,98,4.8,712515,0.948,23.229,35.857,22.303,14.629,34.601
HPE,98,49.2,35727592,1.972,9.289,10.103,7.873,6.036,2795.692
REPL,98,9.47,4581883,0.335,11.383,13.073,11.609,14.437,85.379
MRAM,98,23.66,2562220,3.364,14.945,15.476,17.215,18.835,134.983
RKTO,98,1.51,8757659,0.229,29.861,33.874,38.007,22.24,58.24
FLEX,98,151.92,5223283,3.285,5.432,5.484,5.463,5.36,876.029
ATEX,97,66.64,498660,0.065,4.591,5.422,5.982,6.208,25.029
FJET,97,8.3,2653730,0.252,21.102,23.675,23.514,16.918,45.442
CPSH,97,6.72,1599911,1.163,16.842,17.399,27.972,20.53,67.579
ASTI,97,6.45,1963225,0.71,22.642,28.683,29.024,21.795,29.185
LQDA,97,61.85,1693455,4.289,7.493,10.113,6.99,8.118,101.745
ANY,97,4.04,1401839,0.152,17.544,43.839,25.491,20.484,73.994
VSXY,97,74.6,3237877,2.163,4.786,8.813,7.0,6.562,288.122
FROG,96,84.0,2398024,1.796,3.815,6.406,5.627,6.117,203.542
AEVA,96,23.01,2948388,2.832,9.024,11.158,12.525,13.547,84.681
GTX,96,31.96,2571615,0.018,2.614,4.175,3.514,4.106,103.01
RVMD,96,149.23,2120454,4.398,4.6,5.36,4.276,3.949,526.808
FTNT,95,144.68,7117123,1.638,3.9,4.345,4.281,4.176,958.263
POWL,95,284.87,469231,6.053,5.79,7.191,6.235,6.293,151.438
SPCE,95,4.38,33248741,0.627,14.727,31.207,29.52,20.684,518.231
CLOV,95,3.83,4724732,0.061,4.308,5.657,6.634,7.16,30.69
TWLO,95,225.99,3063002,0.173,5.829,8.811,6.719,5.512,684.728
LPTH,95,14.93,4683010,0.619,14.334,14.787,14.121,13.135,86.479
PTRN,95,19.55,928983,0.137,5.244,6.442,4.91,5.41,31.416
MYRG,95,445.66,176961,2.381,3.8,5.992,5.23,4.849,109.168
RXO,94,26.86,1080081,0.005,4.448,4.677,4.659,7.193,45.468
LGN,94,83.69,1200251,2.215,5.447,6.72,5.856,6.593,96.619
