ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
RVI,99,54.05,1047200,2.069,15.681,23.986,16.3,12.569,89.488
RXT,99,5.82,35844500,0.333,26.598,29.484,31.29,21.624,301.109
WOLF,99,62.13,9989400,2.803,10.906,17.66,16.83,16.283,710.106
AGL,99,81.73,443800,7.633,16.149,16.237,18.263,16.617,50.616
MRAM,99,37.57,4410400,2.773,10.406,22.258,19.49,14.992,326.437
SHAZ,99,53.93,498300,1.067,9.585,10.971,11.44,11.342,25.268
FCEL,99,21.36,14989400,1.985,18.229,22.253,17.442,16.691,203.092
AAOI,99,190.36,8426000,5.702,7.826,17.281,15.299,14.278,2455.787
DGXX,99,7.54,22499400,0.348,18.235,21.183,19.615,14.872,219.985
AMBQ,99,70.57,918400,4.823,10.857,13.353,10.76,8.176,61.139
EVC,99,7.83,3160200,0.394,13.015,14.118,14.899,9.16,63.416
AEHR,99,99.5,2179600,2.907,9.457,12.257,12.691,11.672,277.324
DOCN,99,154.87,3457100,4.018,6.45,6.626,8.959,7.897,799.883
MAIR,99,41.0,1763700,0.499,3.931,7.049,6.286,5.34,91.352
VPG,99,97.32,617500,7.067,8.579,10.085,8.313,6.927,55.342
SIMO,99,259.99,771200,4.087,5.806,6.212,7.302,7.765,302.873
NVTS,99,21.32,31509400,0.529,10.44,16.935,15.497,14.622,776.662
STRL,99,848.84,472700,15.859,3.44,4.838,6.552,5.745,752.402
MU,99,724.66,48157400,42.159,4.255,6.174,6.919,6.169,40888.293
STX,98,795.47,2779400,22.455,5.466,6.099,5.089,5.64,3573.622
BE,98,275.95,10059000,6.729,4.829,8.938,8.493,8.068,2721.551
SLNH,98,2.22,37953200,0.17,20.408,20.421,21.132,23.016,59.804
PENG,98,46.82,4363600,0.387,5.485,10.086,10.082,8.12,207.999
LITE,98,970.7,10127400,49.151,7.026,9.304,8.55,8.155,6927.579
AIP,98,33.71,1727600,0.839,8.681,10.235,8.824,7.453,43.43
WDC,98,482.02,7003800,16.156,4.604,6.575,6.07,5.983,3812.402
HIMX,98,19.06,4650900,0.915,6.088,10.593,10.966,9.014,157.425
TSEM,98,273.98,2215900,16.543,6.2,8.342,7.356,7.336,650.738
FLEX,98,137.86,6489500,3.167,3.083,4.571,5.542,4.637,1158.618
INOD,98,96.1,2279000,1.644,13.022,20.001,15.432,10.67,420.261
ATOM,98,8.8,1336100,0.18,8.146,12.256,15.9,18.436,29.412
HUT,98,102.47,4779000,3.779,4.974,8.721,9.058,7.356,672.688
KOPN,98,5.05,8970100,0.049,6.587,16.928,14.461,14.025,80.506
VIAV,98,51.43,4388900,2.133,4.14,6.784,6.747,7.366,297.144
VICR,98,273.67,1096200,23.201,6.392,10.194,9.388,9.967,287.854
NBIS,98,219.94,22877000,17.463,8.022,9.954,9.916,8.965,4041.266
OSS,98,16.47,1698100,0.325,5.776,11.543,15.139,12.032,55.082
VSH,98,37.23,5155800,0.447,5.428,6.948,6.048,5.092,216.951
PL,98,41.62,8747900,0.196,6.512,9.499,10.724,9.34,375.947
ANAB,98,63.15,448400,1.493,5.621,7.799,7.546,9.31,46.574
CIEN,98,554.46,2421100,15.857,3.777,5.776,5.817,6.054,1061.492
AMD,98,424.1,28991500,16.456,3.694,5.137,5.811,5.589,19521.258
LUNR,98,33.89,13612900,1.06,11.979,13.709,13.001,10.987,413.753
TTMI,98,167.35,2086000,1.551,6.673,6.816,6.933,7.532,365.702
TH,97,18.66,1351900,0.475,5.932,7.733,5.665,5.117,27.065
MWH,97,43.44,719800,1.537,3.092,6.089,6.461,5.703,53.22
