ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
HYLN,99,6.9,8227100,0.443,15.995,17.013,19.28,17.347,60.43
LASE,99,3.1,40578900,0.767,37.333,51.932,30.108,19.345,178.887
QTTB,99,13.11,764800,0.76,12.85,16.462,19.911,15.113,35.768
BAND,99,72.2,1804800,2.667,7.627,10.255,8.838,8.112,79.703
FPS,99,59.13,9188800,0.637,8.959,9.796,9.063,8.803,513.542
VSH,99,57.2,10610300,2.384,11.241,12.349,10.45,8.571,543.003
XOS,99,4.74,2555700,0.567,16.348,23.273,15.36,13.052,92.643
OTLK,99,0.777,12011600,0.022,15.847,17.171,24.476,18.661,37.346
APPS,98,9.01,7160900,0.133,11.073,12.095,14.849,11.409,115.714
AMPG,98,5.18,6275200,0.121,18.039,18.263,15.799,17.583,32.435
BRUN,98,29.14,2764500,5.093,18.503,19.163,17.665,19.056,90.067
BB,98,9.41,70242000,0.441,10.843,11.368,11.168,8.969,570.48
CDNL,98,60.46,635300,1.452,6.233,9.185,9.197,9.441,27.691
BJDX,98,4.8,717300,0.959,23.958,36.003,22.376,14.666,34.604
HPE,98,49.2,37608800,1.973,9.3,10.105,7.874,6.036,2804.947
REPL,98,9.47,4603300,0.335,11.384,13.073,11.609,14.437,85.399
MRAM,98,23.66,2584100,3.344,15.199,15.527,17.24,18.848,135.035
RKTO,98,1.51,8866700,0.229,29.861,33.874,38.007,22.24,58.257
FLEX,98,151.92,5442900,3.285,5.432,5.484,5.463,5.361,879.365
ATEX,97,66.64,500800,0.065,4.591,5.422,5.982,6.208,25.044
FJET,97,8.3,2660700,0.252,21.106,23.675,23.514,16.918,45.448
CPSH,97,6.72,1617000,1.163,16.842,17.399,27.972,20.53,67.591
ASTI,97,6.45,1979200,0.71,22.642,28.683,29.024,21.795,29.195
LQDA,97,61.85,1698600,4.289,7.493,10.113,6.99,8.118,101.777
ANY,97,4.04,1403100,0.152,17.544,43.839,25.491,20.484,73.994
VSXY,96,74.6,3254500,2.09,5.133,8.882,7.035,6.579,288.246
