ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
XHG,99,4.28,254505,0.682,19.504,43.954,23.054,13.547,36.429
TRAX,99,43.88,711217,0.104,6.043,6.339,6.544,8.503,27.875
QMCO,99,23.52,1581004,0.185,12.041,12.709,13.488,12.412,77.813
BLZE,99,19.2,2086704,0.273,6.062,8.212,8.168,9.751,55.718
ABCL,99,11.12,8169847,0.107,7.617,10.175,11.735,9.168,143.316
SLS,98,13.1,4914624,0.473,6.603,7.795,7.008,8.864,63.739
ARXS,98,56.56,387806,0.913,2.58,4.255,4.797,6.306,39.573
FGI,98,9.35,424392,0.683,20.941,57.788,31.591,19.135,124.396
ORKA,98,113.08,567949,1.51,3.405,4.545,4.905,5.349,75.789
DFTX,98,46.18,1988906,1.428,4.933,6.812,7.437,6.102,122.253
SLN,98,14.1,1487551,0.098,5.011,7.244,8.453,8.906,47.025
IOVA,98,7.03,10425693,0.216,5.468,7.058,8.551,8.024,139.177
OMER,97,17.19,1233084,0.567,2.308,5.555,5.274,5.77,49.553
RNG,97,65.19,1337699,0.251,3.689,5.265,4.478,6.417,104.621
PBF,97,75.2,1706469,1.34,3.799,5.062,5.877,6.65,199.539
QURE,97,47.38,500690,0.248,2.816,4.214,4.283,5.232,46.953
HZO,97,52.18,619967,0.054,0.374,0.402,2.13,3.751,76.287
VREX,97,18.46,640936,0.002,0.271,0.39,1.27,2.897,42.517
BSP,97,38.75,1451195,2.367,6.851,9.632,13.827,10.331,157.74
NAVN,97,29.2,1939616,0.114,3.83,3.9,4.032,5.63,57.781
ERAS,97,18.1,1830092,0.017,4.874,5.477,5.292,5.728,50.747
URGN,96,48.92,784721,0.283,2.375,3.726,5.528,5.209,53.302
NIQ,96,17.32,817326,0.255,1.736,4.156,5.702,5.191,38.858
P,96,117.06,2525628,0.858,3.574,4.111,5.606,5.562,372.68
NESR,96,35.29,1611895,0.277,3.627,4.381,5.309,5.428,86.913
BETA,96,26.76,2645824,0.649,9.216,10.398,7.867,8.141,53.431
ELVN,96,60.07,612772,0.959,2.423,3.155,3.977,4.673,54.023
KNSA,96,79.49,367321,1.093,1.384,2.898,3.14,4.575,29.534
DNTH,96,115.54,464220,1.049,3.534,4.481,4.878,5.152,78.277
FIVN,96,32.45,1263491,0.018,3.753,5.765,7.493,7.38,96.98
AMPL,96,12.59,2183909,0.105,3.195,4.791,5.918,6.84,32.338
PAYC,95,215.72,583268,0.872,2.695,4.224,3.97,4.581,243.485
SEPN,95,43.8,332511,1.248,2.778,5.922,7.403,6.72,26.486
QLYS,95,187.98,521172,1.547,3.293,4.282,5.246,5.73,153.668
CRSR,95,11.93,1591233,0.689,3.201,5.783,8.433,7.324,39.173
TVTX,95,63.9,884602,0.838,2.384,3.418,4.234,4.403,120.846
PANW,95,374.14,4469195,10.056,2.717,3.432,3.709,4.086,1959.139
DK,95,68.22,1129256,0.136,4.111,5.156,5.764,5.426,88.725
LFST,95,12.36,3467792,0.124,3.406,4.335,5.937,4.811,67.28
MPC,95,366.21,1626690,6.574,2.889,3.217,4.112,3.695,877.196
INTA,95,39.74,557668,0.089,4.246,4.299,5.015,5.645,29.176
PLPC,95,444.76,66845,10.78,3.52,5.249,6.09,6.621,55.238
