ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
FBRX,99,76.82,763705,0.088,0.065,0.159,0.268,5.704,151.116
LIFE,99,32.43,1192849,2.269,5.829,14.208,11.701,9.212,53.657
BLZE,99,19.27,4762329,0.648,8.127,11.366,11.24,10.005,68.746
APPS,99,14.39,3064095,1.411,6.131,13.273,10.739,9.379,67.476
HYFM,99,1.95,696661,0.031,27.273,29.505,32.711,20.711,34.065
AEHR,98,106.2,3056197,3.434,10.294,12.823,13.686,13.976,215.976
DFTX,98,45.15,2309240,0.044,5.619,6.198,5.621,5.99,85.364
REPL,98,13.67,8849214,0.882,14.996,16.056,18.303,13.675,115.074
SYRE,98,105.33,822608,0.468,3.082,5.34,6.039,6.393,88.759
DELL,98,457.88,4326367,5.599,5.2,6.989,8.242,7.906,2638.484
MBX,98,66.15,310465,1.297,4.464,7.341,7.061,8.007,34.773
RNG,97,64.1,1404905,1.711,3.785,4.601,5.049,6.408,134.553
ERAS,97,18.12,3388716,0.176,4.152,4.925,5.658,6.395,60.039
MAN,97,56.52,560542,0.581,3.296,3.949,4.083,5.187,62.684
RVMD,97,206.97,1801184,6.349,2.469,4.265,4.165,4.118,357.541
UMAC,97,27.14,3518410,1.094,7.165,10.803,11.891,11.164,90.53
NAVN,97,28.68,1970436,0.842,4.293,4.495,4.711,6.017,66.536
PGEN,97,7.0,4613182,0.186,4.946,6.717,7.237,6.361,43.914
QURE,97,46.06,1096703,0.909,4.158,4.539,5.97,5.364,75.274
LIND,96,33.04,532705,0.672,3.115,3.623,4.555,4.54,31.049
ELVN,96,59.42,566598,0.549,4.221,5.447,5.799,5.469,75.477
URGN,96,46.31,638210,1.136,3.416,7.388,6.418,5.682,40.696
HPE,96,54.68,15670822,1.92,4.214,5.999,6.27,5.835,892.674
MNPR,96,116.35,279061,1.584,4.62,5.397,6.542,7.237,37.564
SNOW,96,334.7,3912379,11.04,3.811,4.282,5.374,5.075,1892.058
DNTH,96,111.8,861254,0.751,5.262,5.329,5.913,6.054,91.161
QLYS,96,185.8,903203,7.873,5.716,6.773,6.482,6.332,157.615
ZBRA,96,378.08,559360,6.102,1.994,5.148,4.999,4.411,378.094
PLPC,96,462.63,127208,10.732,4.203,9.535,8.285,6.589,54.637
AMLX,96,22.67,1286762,0.113,4.682,8.362,7.636,7.429,54.199
PBF,96,66.29,3986805,2.106,5.886,6.439,7.35,6.655,258.027
CHYM,96,30.85,8311816,1.909,6.314,8.641,6.639,6.083,302.792
NSIT,95,154.74,426917,6.038,5.67,7.441,5.813,4.759,83.048
