ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
AEHR,99,93.07,2120075,4.047,8.161,9.355,311.719
VICR,99,268.36,576845,6.639,19.994,8.265,297.575
NVTS,98,17.45,29902569,0.527,1.654,11.004,796.923
FORM,98,137.37,1775374,0.989,9.166,6.596,307.427
MU,98,542.21,39938962,11.441,28.228,5.808,20504.245
PL,97,36.9,8971169,0.656,3.085,8.404,338.837
AMPX,97,20.87,6073874,0.236,1.574,7.771,179.619
AMKR,97,71.09,10663382,1.226,4.133,5.95,422.898
FSLY,97,28.07,8812028,1.344,2.697,10.794,210.757
RVMD,97,139.48,2569062,2.593,7.67,5.357,500.843
WULF,97,21.31,27495760,0.64,1.481,7.223,652.249
COHR,96,329.5,4607954,9.259,22.214,6.776,1839.218
ONTO,96,292.92,553002,2.69,14.948,5.213,265.148
NKTR,96,86.46,689763,1.058,5.541,6.291,158.239
ACLS,96,139.99,315282,2.37,6.291,4.787,112.284
CRML,95,12.44,13756031,0.179,1.441,12.716,281.342
Q,95,143.33,1220050,0.526,5.867,4.243,244.238
ARM,95,211.18,4934880,4.009,12.819,6.712,2375.434
MPWR,94,1583.48,898460,1.454,63.614,4.207,1063.776
CELC,94,125.65,1813212,1.329,7.108,5.83,114.5
AEIS,94,389.05,435252,8.328,17.259,4.551,242.337
MKSI,94,279.38,1291929,5.064,13.912,5.046,315.074
PTEN,94,11.99,11315066,0.018,0.599,5.48,125.089
LBRT,94,32.68,3777314,0.303,1.496,4.931,153.967
SEI,94,72.33,2386673,0.595,5.058,7.34,185.139
LSCC,94,120.96,1897072,2.748,5.716,4.902,280.577
BTE,93,4.98,20320426,0.002,0.183,4.017,123.617
SUNB,93,76.92,2138769,0.999,3.25,4.468,193.92
PLUG,93,3.11,36599724,0.042,0.23,7.461,236.238
GSAT,93,81.7,1739285,0.025,2.63,3.245,121.18
DELL,92,210.17,2993529,0.437,8.758,4.295,1119.843
VAL,92,102.23,557352,0.195,4.283,4.528,100.012
GEV,92,1062.95,1882688,10.859,45.676,4.326,3401.067
DAVE,92,272.65,327019,2.531,14.555,5.568,130.395
ALB,92,193.88,1141272,0.202,10.269,5.275,344.022
APLD,92,33.55,16477832,0.745,2.597,7.949,855.403
SQM,92,92.68,519234,0.636,3.708,4.139,105.226
AVT,91,80.53,1154863,0.88,2.394,3.128,133.612
ONDS,91,10.32,45456018,0.089,0.851,8.234,597.754
PBR,91,21.9,8594739,0.186,0.692,3.276,345.335
SNX,91,228.2,415635,2.439,6.41,2.924,165.231
ARW,91,184.52,510763,1.221,5.79,3.206,110.302
FTI,91,75.79,5726610,0.347,2.277,3.1,309.543
RIG,91,6.84,31766629,0.019,0.29,4.578,248.409
CIFR,90,17.04,17149064,0.051,1.445,7.968,379.526
APA,90,40.13,6123326,0.186,1.744,4.588,228.019
UUUU,90,21.66,7244676,0.445,1.572,7.495,208.437
ADI,90,397.69,1985956,3.695,11.298,2.969,1360.909
PBR-A,90,19.7,4336886,0.185,0.576,3.013,159.096
AMAT,89,389.08,4582850,0.877,14.753,3.729,2249.651
STLD,89,229.27,930997,1.843,6.725,3.109,327.65
SOLS,89,80.59,1297968,1.137,3.481,4.326,138.735
HAL,89,41.66,9328635,0.442,1.273,3.233,620.875
ACHC,89,27.85,5244789,0.375,1.619,5.92,104.972
ESE,89,326.96,140506,3.341,10.97,3.474,105.791
WFRD,88,109.49,1009496,0.139,4.529,4.342,173.393
RKLB,88,78.81,16253255,0.499,5.798,7.1,1638.63
EQNR,88,39.71,3290889,0.355,1.531,4.015,163.978
SLB,88,56.92,8203185,0.629,1.781,3.286,872.593
CMI,87,657.44,682003,6.571,18.872,2.95,463.601
SAIA,87,441.26,422853,6.758,19.432,4.488,212.822
SU,87,67.55,3526221,0.862,1.759,2.735,192.476
CHRD,86,145.06,686063,0.928,5.363,3.958,105.506
BKR,86,69.12,5310445,0.583,2.093,3.252,638.25
R,86,249.99,242255,3.438,8.046,3.402,120.627
TSM,86,397.67,9779073,0.954,13.291,3.458,5398.345
JBHT,86,248.73,480149,0.586,7.45,3.034,198.652
OVV,86,60.85,2272290,0.722,1.892,3.337,195.087
CORZ,86,20.35,11410681,0.204,1.091,5.424,316.868
CAVA,86,90.98,2418721,0.403,4.111,4.419,233.825
ST,85,42.19,2028906,0.381,1.579,3.874,108.421
VLO,85,246.87,2479706,2.259,8.854,3.724,662.096
NXT,85,119.93,1156341,1.987,7.359,6.391,192.415
RRX,85,213.02,966227,3.098,9.152,4.398,207.938
FDX,85,393.67,1070896,4.196,10.26,2.647,508.177
LYB,85,74.99,6413559,1.267,3.426,4.768,459.966
VMI,85,510.36,185025,7.532,17.47,3.769,125.427
