ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
LIFE,99,34.8,1472684,1.959,6.582,10.345,11.371,8.998,59.798
FBRX,99,76.86,1150105,0.022,0.124,0.126,0.257,4.802,99.55
ARXS,99,57.69,621457,0.583,3.951,5.257,7.684,6.82,58.395
REPL,99,15.19,3218045,1.325,4.74,11.88,16.429,13.995,118.554
CDNA,99,47.38,739193,0.628,3.096,3.621,5.748,5.664,67.641
TXG,99,58.15,2849350,0.791,6.729,10.632,8.196,7.188,192.5
TWST,98,125.29,911996,4.561,3.43,6.306,8.912,8.57,211.385
APPS,98,12.62,2888930,0.688,3.486,8.931,11.338,9.364,76.179
SCKT,98,1.36,5928624,0.117,30.147,48.68,28.419,17.134,53.882
AXTI,98,77.45,7336204,0.595,7.611,13.073,17.465,15.426,1141.549
DELL,98,494.51,8035699,32.217,5.518,6.348,7.06,7.323,2724.608
AEHR,98,123.3,2971985,7.444,11.519,11.615,13.79,13.526,267.591
HYFM,98,1.8,206601,0.021,10.775,15.811,32.451,21.127,34.142
ORKA,98,108.12,719319,2.035,5.116,5.685,5.429,5.919,73.004
DFTX,98,43.9,2662729,0.195,5.127,9.483,7.033,6.201,119.849
SLN,98,13.97,2812387,0.073,6.587,11.406,9.453,9.142,44.092
IOVA,98,6.52,15614045,0.086,5.987,8.424,8.939,8.394,127.482
MBX,98,67.08,319099,0.007,4.268,5.098,6.32,7.189,31.863
FSLY,98,30.02,4688264,1.716,7.919,11.539,9.996,8.617,220.039
NAVN,98,29.71,1944094,0.686,4.006,4.135,4.223,6.017,59.046
CRSR,97,13.45,2191464,0.052,8.821,11.233,8.47,7.608,38.089
URGN,97,48.12,840186,1.265,4.049,4.749,6.517,5.624,49.633
SYRE,97,101.85,515119,1.429,2.103,4.061,5.398,5.65,77.375
LIND,97,34.48,927977,0.493,2.962,3.264,4.255,4.557,30.215
QNT,97,68.5,2175103,6.367,8.14,10.746,9.951,9.814,101.531
UMAC,97,27.24,3261407,0.425,7.236,9.766,10.203,10.956,105.285
CORT,97,110.51,677428,0.663,2.513,2.998,3.653,4.79,117.237
FIVN,96,33.8,2647316,0.337,10.075,10.224,7.531,7.474,141.21
CLMT,96,48.79,1276577,2.696,6.131,7.23,6.098,4.982,65.914
PANW,96,396.0,4520002,10.931,2.974,3.744,4.155,4.421,2150.904
