ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
RVI,99,45.44,1279548,8.149,25.82,25.893,18.382,13.728,93.369
AGL,99,86.8,399384,7.489,15.511,16.32,18.591,16.299,53.151
MXL,99,87.46,4008970,0.691,12.269,16.004,12.948,14.113,480.397
RXT,99,4.8,30033980,0.855,28.817,30.473,31.861,22.262,313.195
BAND,99,55.95,840762,2.609,7.554,7.743,7.771,8.384,57.097
PIII,99,9.17,1437997,2.281,20.658,49.176,31.841,18.955,76.474
AMBQ,99,71.34,996441,0.027,8.469,13.801,10.955,8.34,66.633
EVC,99,8.0,3024325,0.353,6.202,11.189,14.861,9.37,65.468
MANE,99,100.38,408334,3.899,6.51,7.551,7.534,10.385,59.996
VPG,99,105.21,836895,5.884,10.69,11.354,8.918,7.312,63.063
DGXX,99,7.24,12979718,0.524,14.785,21.571,19.472,14.576,227.483
SATL,99,9.54,11000354,0.793,15.109,15.222,13.485,12.202,88.019
BW,99,20.15,5698104,0.004,13.293,13.356,11.787,10.857,97.94
BRUN,99,25.77,2313154,0.804,21.851,22.359,19.111,13.97,43.683
SLS,98,7.29,8875230,0.622,7.042,12.479,8.91,7.284,58.425
AIP,98,33.29,1434786,1.614,6.519,10.14,8.719,7.571,46.232
INOD,98,94.72,2099182,2.548,8.928,14.264,15.672,10.859,434.805
KOPN,98,4.94,12180622,0.263,9.85,16.685,13.743,14.215,79.708
OSS,98,15.99,1701318,0.352,8.713,11.093,15.473,11.959,56.682
DXYZ,98,53.0,6051446,2.482,10.475,16.43,15.439,11.122,358.237
VSH,98,36.95,4453783,0.413,5.517,7.499,6.124,5.249,216.748
VELO,98,18.63,2331250,0.493,16.011,16.82,15.179,14.593,66.042
XMTR,98,87.96,775954,1.697,5.61,6.256,7.453,6.747,109.079
TH,98,18.0,868077,0.284,5.237,5.557,5.712,5.07,26.647
GTX,97,30.38,2141360,0.078,3.972,4.106,4.31,4.542,97.706
NAVN,97,18.4,2902893,0.082,4.588,6.883,6.16,6.387,67.208
LQDA,97,56.97,1411915,0.285,4.588,7.136,9.269,6.633,121.349
CDNL,97,51.0,291522,2.392,5.727,9.94,9.886,9.521,30.377
INBX,97,105.8,374614,5.708,10.534,14.354,13.769,12.972,83.514
SLNH,97,1.95,32778597,0.087,18.232,21.524,20.846,21.594,62.343
COCO,97,79.23,812198,2.212,2.442,3.875,3.845,5.368,99.49
CEVA,96,36.59,1080650,1.151,7.071,7.713,7.838,8.249,41.195
PURR,96,6.93,8146816,0.249,6.18,9.115,8.489,7.75,57.738
VSTS,96,12.17,1641611,0.225,3.586,9.133,6.025,5.234,29.153
AKAM,96,150.77,2850145,2.847,3.03,5.322,6.69,5.184,1210.046
KOS,96,3.21,13724675,0.148,5.363,5.539,6.202,5.9,45.4
DDOG,96,208.82,5220648,2.634,3.747,4.489,5.414,5.14,1598.614
LINC,96,49.45,445890,1.024,3.008,5.318,6.464,5.265,37.388
KGS,95,75.78,3878231,0.254,3.551,3.571,4.219,3.404,224.95
BHE,95,82.79,350099,1.315,3.48,3.778,4.007,4.727,34.48
DELL,95,238.03,5117186,3.757,5.482,5.673,6.332,5.131,1713.306
TWLO,95,197.68,2720137,0.673,3.647,4.14,4.167,4.468,563.594
WTTR,95,19.56,1909522,0.77,3.429,3.715,4.866,3.923,37.761
MEI,95,10.55,906046,0.493,14.488,25.64,15.455,11.371,26.252
LBRT,95,33.07,3135989,0.036,3.583,3.743,4.147,4.937,107.93
CNC,95,58.23,3184908,0.594,2.656,3.389,3.728,4.24,356.58
AMN,95,28.86,606599,0.635,5.737,6.545,8.186,6.051,47.345
SEDG,95,55.23,6647012,6.169,12.882,17.185,12.607,10.564,282.029
AUR,94,7.42,26632782,0.373,5.548,8.115,8.421,8.105,286.73
GSIT,94,8.96,1412487,1.437,11.848,16.602,16.05,13.421,39.421
NESR,94,25.99,2324067,0.317,4.596,4.831,5.415,5.028,50.41
ATRA,94,9.15,381129,0.569,9.007,14.571,21.309,14.128,82.6
ABSI,94,4.945,3195094,0.236,8.454,9.149,11.713,11.477,29.556
WYFI,94,23.77,2505901,2.486,17.522,18.48,16.406,12.515,77.538
ARM,94,215.12,8451200,5.174,6.155,6.425,6.612,6.857,2682.929
AAON,94,133.94,927562,2.099,4.084,6.74,8.218,6.953,265.771
CLOV,94,3.39,8072907,0.038,7.206,7.385,7.484,6.774,29.119
STAA,94,32.31,1025899,1.229,4.621,7.238,5.65,4.997,38.499
RIOT,94,23.18,16824194,1.067,4.576,5.354,5.993,5.925,469.875
SKYT,93,34.29,964618,0.974,4.39,4.469,4.775,4.268,51.249
DVA,93,199.52,663404,1.997,1.63,3.212,4.835,3.694,252.615
HUM,93,306.0,1730860,0.574,4.486,5.508,5.415,4.906,604.574
FROG,93,67.91,1655510,1.086,4.389,5.604,6.489,5.78,231.368
SPHR,93,137.42,525398,0.279,5.6,5.908,6.331,5.325,114.062
CSTM,93,32.25,2191236,0.766,3.359,4.301,3.826,4.182,62.23
AXSM,92,227.4,462035,1.078,2.924,3.7,3.265,4.796,153.61
TVTX,92,42.89,1672077,0.564,3.132,4.216,5.872,5.08,138.577
EXTR,92,24.11,2246780,0.495,5.56,5.636,4.353,6.024,64.933
EZPW,92,33.37,531722,0.344,3.001,3.419,4.906,3.928,27.161
SUNC,92,71.23,415721,0.809,1.826,2.521,2.956,2.541,53.21
PANW,92,247.55,8592810,9.674,5.53,5.905,5.207,4.406,1979.178
SNEX,92,110.8,570587,2.549,3.419,3.84,4.47,3.744,92.132
YOU,92,59.18,1186587,1.665,4.7,5.775,7.433,5.921,110.749
HPE,92,33.0,16635426,0.465,3.899,4.533,4.06,3.636,568.734
URGN,91,28.58,740347,0.886,3.797,6.58,8.246,7.403,34.802
PACS,91,36.81,710204,1.947,4.855,7.587,6.124,5.319,42.231
RSI,91,27.67,1157816,0.361,3.359,3.977,4.276,4.52,76.424
AVT,91,83.33,1444541,0.818,2.917,3.068,3.054,3.116,107.216
PLXS,91,258.87,235006,3.015,2.567,3.01,2.958,3.585,78.022
NXT,91,134.48,2551327,0.019,9.764,12.07,9.134,7.852,396.387
CECO,91,79.44,694119,1.816,4.807,4.831,5.835,5.875,67.58
LFUS,91,436.0,296573,16.56,4.506,5.486,5.383,4.318,220.828
PRM,91,33.44,939849,0.331,4.418,4.615,6.425,4.865,58.217
JAZZ,91,229.55,674038,0.368,1.665,2.352,2.811,2.73,241.654
ECO,90,55.81,621935,0.595,4.289,5.083,4.292,4.094,28.197
ST,90,47.82,2962939,0.637,3.17,4.596,3.809,4.003,118.688
ENPH,90,49.69,11635483,4.193,9.877,14.352,10.722,8.749,413.979
TRGP,90,274.7,649039,6.979,1.995,2.614,2.949,2.589,328.551
DGII,90,62.52,248508,0.327,4.385,4.531,5.51,4.447,25.833
SNX,90,227.88,456240,1.591,2.187,2.331,2.51,2.57,143.017
NTCT,90,38.94,495711,0.047,2.343,3.969,3.836,3.195,25.571
TALO,90,16.24,2136380,0.519,2.407,2.992,3.43,3.623,29.109
