ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
AGL,99,111.74,265721,0.321,6.215,12.079,10.644,10.588,42.968
RXT,99,6.49,11667907,0.185,10.422,11.968,16.202,16.674,139.548
SNDK,99,2032.22,10836496,101.66,6.39,9.699,8.241,8.947,25399.374
MXL,99,112.39,4258001,6.838,7.975,15.105,11.867,11.987,439.587
SLS,99,13.27,11085499,0.217,13.508,19.284,13.281,11.085,172.915
BLZE,99,16.36,2853816,1.133,6.688,12.648,12.681,10.207,108.255
FCEL,99,31.89,15096992,5.313,18.881,25.345,22.296,19.102,451.43
ABSI,99,11.11,5075727,0.178,7.991,11.985,13.349,12.871,110.559
SHAZ,99,79.11,2192407,2.468,10.467,11.927,12.845,14.616,158.035
APPS,99,13.31,4661165,1.138,6.13,9.39,9.75,10.26,63.907
BB,99,12.81,39133283,1.018,9.053,11.142,9.757,9.33,427.503
ORKA,99,93.29,1380639,2.482,3.46,6.39,6.624,6.903,191.649
UCTT,99,129.59,1484144,3.638,8.277,9.716,7.721,8.752,194.688
ERAS,98,17.92,3782021,0.922,4.296,8.605,8.213,8.074,115.526
ALAB,98,430.86,5808120,10.667,9.151,11.141,9.488,10.047,3086.361
BAND,98,63.79,824862,4.243,5.027,7.383,7.426,9.2,83.6
QURE,98,45.17,1086981,1.098,5.397,5.409,8.099,7.592,224.507
ACMR,98,117.16,1808814,3.522,8.079,8.17,8.766,9.809,239.363
LQDA,98,79.32,1310066,1.255,3.871,6.241,6.026,7.145,235.529
OUST,98,60.02,5270870,8.26,10.744,14.812,15.313,14.407,297.523
UMC,98,25.71,18724701,0.597,3.825,5.44,5.267,5.445,529.848
MBX,98,55.92,1047446,2.958,6.277,7.16,7.613,8.92,56.334
TWST,98,102.25,1501547,2.274,4.744,6.604,6.952,7.229,230.189
INTC,98,127.02,110803268,2.099,7.151,8.719,7.331,7.717,16812.482
SEZL,98,175.18,594240,5.725,5.566,6.23,7.126,7.07,119.804
WDC,98,598.37,7778844,29.642,5.393,8.767,7.936,7.76,8769.206
SYRE,98,88.89,1437542,0.62,2.469,4.966,5.836,6.4,225.18
MRVL,98,272.05,33434689,0.512,7.796,8.669,7.855,9.981,18188.539
VICR,98,350.21,650509,3.9,5.957,9.17,8.056,8.473,378.304
APGE,98,132.77,3476572,0.104,0.117,0.175,1.286,3.937,1397.192
SIMO,98,316.98,601693,1.648,4.248,7.708,7.477,8.081,318.376
BRUN,98,33.5,1829319,0.746,10.715,13.85,12.83,13.977,58.713
COHU,97,69.11,1164793,1.564,5.789,8.043,6.456,7.138,100.791
AMAT,97,650.91,15759418,11.448,8.553,8.578,6.367,6.448,9779.234
VSH,97,51.21,11233029,3.298,9.011,9.81,9.245,10.474,534.904
STX,97,915.19,3590865,42.116,5.693,9.665,8.231,7.693,5767.329
WYFI,97,34.94,3206658,1.855,10.298,16.877,18.349,16.104,138.77
MRNA,97,72.5,6696737,3.905,7.311,8.48,9.668,8.48,718.244
REPL,97,11.22,2975418,0.07,5.972,10.46,10.233,9.863,43.431
RVMD,97,187.51,2078285,0.731,3.085,5.756,4.658,4.298,766.366
AMD,97,540.88,27754556,4.817,4.705,6.894,5.561,6.353,17257.094
HNGE,97,85.07,1835445,3.751,6.045,6.873,5.508,5.863,226.392
MKSI,97,411.05,1504234,1.411,5.48,6.783,5.704,6.04,755.963
ASX,97,42.99,17837165,1.06,4.316,5.772,5.093,5.418,576.427
PDFS,97,66.88,741596,0.33,4.982,7.296,6.352,6.806,56.234
FLEX,97,153.53,4424570,3.256,5.527,7.697,6.751,6.674,2169.306
VECO,97,70.52,1079424,1.366,6.774,7.67,7.112,8.67,133.804
KEEL,96,5.38,38094809,0.427,10.714,12.0,11.943,11.817,415.071
BE,96,289.5,15540282,12.901,11.79,13.855,11.206,10.249,5178.892
MTRN,96,283.55,365392,2.24,4.533,5.137,5.105,4.946,150.541
PSNL,96,13.79,3939469,0.363,8.659,9.321,9.757,9.838,52.043
CBRL,96,55.1,1581875,1.688,4.214,5.731,5.763,6.146,62.333
NBIS,96,229.18,29872292,18.073,8.029,9.872,10.681,10.937,5167.153
ULCC,96,7.73,2303138,0.011,4.461,6.531,5.905,6.917,30.178
UPC,96,5.56,1034101,0.198,33.534,33.959,21.487,17.556,74.126
ANAB,96,65.43,698054,1.802,3.294,5.788,5.509,5.323,40.723
FORM,96,147.13,1445349,3.703,6.296,9.291,7.452,8.155,352.212
ARM,96,337.47,4866344,4.807,4.419,8.028,8.512,9.808,4318.705
ABCL,96,7.6,7969901,0.05,8.052,11.366,10.27,10.091,66.039
ONTO,96,351.36,1348955,2.156,4.278,8.182,6.355,6.957,550.392
XMTR,96,95.78,929825,1.84,3.989,4.379,4.924,5.084,84.229
CRDO,96,259.09,7920753,4.653,6.895,11.028,9.543,11.188,3002.937
CMPS,95,13.29,4740093,0.619,6.481,8.511,7.713,7.982,48.401
TVTX,95,56.34,1525984,1.204,2.808,3.559,3.584,4.555,151.361
KYMR,95,114.2,862391,1.856,3.981,10.488,8.467,6.831,209.319
GLW,95,220.63,20500490,9.625,10.435,11.246,9.554,8.241,5014.308
ARQQ,95,28.85,785606,1.881,9.509,15.758,20.636,17.286,50.496
SLDB,95,10.2,2030305,0.495,4.611,7.965,8.609,7.902,36.076
BLLN,95,122.33,687676,3.633,4.552,5.359,6.103,7.154,91.077
TGTX,95,53.52,1985331,0.576,3.617,4.087,4.597,5.352,198.845
BCAX,95,28.91,834564,0.967,3.892,6.39,6.472,5.83,38.122
ALGM,95,63.2,3745244,1.305,7.505,10.407,8.28,8.359,296.936
NEO,95,14.97,3228095,0.56,4.505,5.161,5.917,6.024,66.814
CLPT,95,18.72,510603,0.057,8.178,8.371,9.861,8.954,28.879
NWL,95,5.89,12237988,0.026,5.51,6.752,7.148,8.043,114.613
GLUE,95,24.02,1302217,1.063,5.257,7.068,7.938,7.295,48.73
VCYT,94,59.85,1194272,0.2,3.294,4.447,4.428,4.738,98.567
NRIX,94,23.91,1130306,0.684,4.419,8.63,6.988,8.358,66.565
GEO,94,30.33,1578991,0.414,3.474,3.631,3.633,4.109,76.733
BJRI,94,60.69,425029,1.556,3.263,4.68,4.641,4.556,43.97
CXW,94,31.01,1041044,0.626,3.698,3.741,4.121,4.441,50.792
CRS,94,610.16,600273,4.237,2.93,3.771,3.718,3.803,694.298
AGX,94,764.56,263159,9.343,3.905,5.659,5.625,7.304,301.327
SITM,94,703.84,297609,9.061,5.468,8.824,7.325,7.777,577.562
TER,94,427.34,5419256,17.939,9.068,9.327,7.276,7.478,3133.927
GRPN,94,25.68,1794679,1.475,8.058,12.303,9.937,9.111,43.327
STRL,94,776.55,648767,36.545,5.966,6.955,6.811,7.916,975.964
AMKR,94,79.99,4584073,1.595,4.987,7.324,7.228,8.503,515.09
ARXS,94,46.55,2069030,0.724,4.275,6.858,7.442,6.709,86.525
LGND,94,312.01,457466,3.58,4.291,4.803,5.708,4.346,245.459
DCO,94,190.25,298081,6.523,4.398,5.291,4.545,4.262,61.908
DMRA,94,27.09,579606,2.047,10.384,11.185,11.034,10.684,34.289
CEVA,94,45.51,483367,1.243,5.881,8.771,7.994,8.5,39.233
FROG,94,90.39,2554564,3.195,4.542,6.578,6.259,5.9,427.788
CDNA,93,29.25,713315,0.368,2.811,4.116,5.429,5.494,30.709
EXTR,93,31.43,1423994,0.042,3.299,5.198,4.475,4.682,82.571
ALKS,93,51.72,1638364,1.144,3.267,4.657,4.616,4.129,184.872
ALGT,93,119.16,682212,4.808,3.978,5.003,4.974,5.37,92.108
COMP,93,12.55,13904627,0.629,4.385,5.951,6.068,6.65,204.972
ALOY,93,14.99,2835356,0.477,14.286,14.43,14.015,15.451,63.222
KRYS,93,371.58,296685,0.004,3.862,4.048,4.176,4.0,176.306
BHE,93,95.01,307315,0.339,3.119,5.483,4.736,4.782,70.235
ALHC,93,24.01,4144202,0.356,4.259,4.407,4.611,6.08,109.202
IMVT,93,38.14,828850,0.204,2.994,3.259,4.021,4.288,78.289
ALNT,93,98.63,227125,0.471,4.212,5.653,5.966,6.174,33.832
NESR,93,28.8,2416458,0.719,5.305,5.463,5.388,5.631,91.398
BELFB,93,318.06,302587,2.015,4.799,5.96,5.768,5.966,117.591
AMN,93,33.24,426493,0.487,4.235,4.433,4.913,5.101,33.489
BELFA,92,281.67,396240,5.591,3.66,6.097,6.066,6.43,79.341
ROIV,92,35.03,4370639,0.552,2.729,2.836,3.994,3.555,265.621
GHM,92,119.44,197639,1.445,2.874,3.887,5.487,6.536,38.126
FTRE,92,17.58,1542582,0.195,5.524,5.527,6.055,6.444,31.597
PTGX,92,125.17,490154,1.794,2.886,4.495,4.112,4.629,127.968
RLJ,92,11.69,2001997,0.028,2.326,3.16,2.833,2.658,26.98
