ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
RVI,99,56.37,686040,3.871,13.633,16.234,20.11,14.351,104.908
PIII,99,13.2,387717,2.201,12.227,29.61,40.096,24.349,85.14
WOLF,99,69.89,9973825,9.735,18.295,19.252,18.456,17.275,785.229
BAND,99,61.39,981487,3.149,5.745,6.827,7.279,8.438,58.052
SNDK,99,1478.69,9524317,67.445,3.697,8.657,8.216,8.078,18744.712
EVC,99,9.84,2882532,1.021,9.052,10.467,12.293,10.984,39.224
AMBQ,99,81.67,709088,4.176,8.444,9.51,11.431,9.565,86.32
RXT,99,4.15,19408520,0.097,13.814,19.321,24.402,22.879,196.067
MANE,99,101.62,236925,0.825,5.825,5.847,6.686,9.86,38.953
FCEL,99,25.01,11880765,4.428,9.451,22.308,22.28,17.704,308.122
DGXX,99,7.94,14721243,0.251,12.005,12.77,16.976,15.192,161.948
GCTS,99,3.39,15684913,0.261,16.667,28.764,23.763,17.467,45.164
AAOI,99,181.49,10100188,3.266,9.429,11.72,14.501,13.617,2338.267
VPG,99,113.76,568737,6.314,9.642,10.642,10.363,8.127,80.676
MDA,99,43.11,1010512,1.922,6.428,6.448,6.163,6.148,32.738
SATL,99,10.61,10520562,0.508,8.742,10.462,13.229,11.206,99.622
DOCN,99,158.46,1512221,5.562,5.441,7.456,7.041,8.038,505.051
INTC,99,119.84,81852556,4.983,3.972,7.476,7.306,7.49,16033.755
SIMO,99,276.14,797960,14.805,5.495,8.491,7.351,8.608,281.285
BW,99,19.04,3247741,0.28,7.762,10.308,12.707,10.394,107.94
AEHR,99,95.02,1845652,7.423,7.755,12.989,12.623,12.248,249.943
BE,98,302.49,9317348,26.511,6.95,10.416,9.677,9.134,2835.193
MU,98,751.0,35452282,34.416,4.407,7.862,7.018,6.843,40376.271
HIMX,98,21.04,4250713,1.305,9.053,9.161,9.877,9.453,131.08
SLS,98,7.78,10631881,0.037,12.471,14.065,13.411,9.35,101.283
STX,98,812.73,2529123,42.495,3.01,6.812,6.456,6.154,2722.482
FPS,98,47.9,3130694,2.939,5.503,8.108,8.745,8.077,247.002
INOD,98,95.48,1695884,2.614,8.163,8.684,14.343,11.271,313.872
AMPG,98,5.04,10155506,0.702,15.46,23.119,20.295,13.418,31.497
TSEM,98,283.43,1383108,18.289,3.29,8.122,8.232,7.341,717.528
VELO,98,23.06,4726727,2.536,17.365,17.64,17.34,14.122,87.051
LWLG,98,12.85,6537761,0.805,8.466,12.735,13.759,14.407,129.069
LUNR,98,38.26,14540084,2.833,8.828,12.357,13.033,11.418,498.74
WDC,98,484.28,3816774,15.305,2.391,5.753,6.164,6.112,3146.944
AIP,98,36.28,1165833,1.271,4.115,5.964,8.1,7.535,51.644
LITE,98,946.9,3018401,40.004,3.865,9.041,9.172,8.55,5929.067
RKLB,98,135.76,32687835,4.818,6.435,8.733,9.659,9.205,3955.179
HUT,98,105.9,3281855,5.857,6.979,8.473,8.597,7.834,481.481
NBIS,98,214.77,10269945,10.985,5.31,9.325,9.639,9.357,4168.278
WYFI,98,30.19,1799285,3.633,7.671,14.49,17.48,13.67,87.581
TRT,98,13.82,1011704,0.219,11.877,22.853,22.646,21.603,28.112
PL,98,44.35,8895499,1.701,5.025,8.568,9.033,9.235,384.107
CIEN,98,583.74,1413086,27.317,4.435,6.841,6.308,6.195,1046.491
XMTR,98,89.21,415339,0.01,3.245,5.959,5.831,6.655,81.65
KEEL,97,4.81,39476928,0.389,10.066,11.059,12.71,10.64,168.594
BKSY,97,47.87,2020907,2.17,6.191,10.444,11.342,11.743,117.736
LQDA,97,60.98,957199,1.023,2.451,4.611,9.033,6.756,135.176
RDW,97,17.49,51568951,1.931,13.949,15.075,14.629,12.118,720.439
KOPN,97,5.14,7717650,0.304,8.069,10.988,13.958,14.503,64.986
MRVL,97,196.33,19702156,11.844,3.212,6.973,7.023,6.315,4552.099
FLEX,97,132.47,3543250,1.564,4.393,5.76,5.165,5.243,871.42
SITM,97,728.56,398439,19.033,3.691,6.305,7.001,6.641,536.154
MAIR,97,40.04,960679,1.214,5.687,7.238,7.143,6.251,80.888
BRUN,97,24.02,1061795,0.267,10.526,16.687,20.036,15.162,51.378
UMC,97,18.22,10040186,0.401,1.78,3.373,4.075,4.455,263.534
SYRE,97,74.05,561523,2.865,3.447,6.85,6.242,6.162,81.672
VIAV,97,49.51,4535338,0.289,4.537,6.925,6.855,7.679,308.005
STRL,97,732.94,516642,11.161,4.85,6.981,5.909,6.476,484.581
VGNT,97,41.13,741323,0.605,5.026,5.649,4.947,5.643,52.032
POET,97,14.59,33591566,0.476,7.542,14.768,17.476,18.817,1149.936
IRDM,96,48.84,2200850,2.634,5.92,6.945,6.194,5.874,93.411
VICR,96,267.99,469747,11.044,5.423,8.22,9.207,8.693,284.586
MTSI,96,385.98,947255,11.203,4.825,5.451,5.818,5.618,575.857
DDOG,96,222.32,3515287,6.622,2.766,3.978,4.398,5.075,1112.509
ICHR,96,68.96,1099637,1.837,4.879,6.34,6.266,7.571,67.297
TE,96,8.08,61920045,0.303,13.19,17.761,14.98,11.465,382.544
VSAT,96,74.56,2227256,2.025,7.143,7.382,6.04,5.584,152.059
COHR,96,377.57,3977750,9.974,3.699,6.833,7.852,7.559,2249.918
ENPH,96,64.03,10828078,7.883,7.766,12.599,13.273,10.23,620.572
CMPS,96,11.81,3851541,0.898,5.565,9.399,8.392,7.682,49.196
POWL,96,279.22,401071,5.916,4.783,6.511,6.395,6.757,189.312
SPIR,96,21.16,1432794,1.044,9.873,10.678,10.742,10.2,31.7
KLIC,96,104.4,537336,3.087,4.564,5.12,5.03,5.174,89.831
MYRG,96,446.9,180689,1.081,3.835,4.839,4.605,5.276,111.425
WTI,96,4.43,3567710,0.201,4.93,8.143,7.389,7.38,30.503
CEVA,96,39.43,728763,1.861,3.976,5.216,6.97,7.66,36.145
VECO,96,59.55,583863,2.251,4.773,6.011,5.52,6.014,75.51
RVMD,96,151.56,1854704,3.624,3.173,3.684,3.648,4.151,290.927
UCTT,96,84.01,401106,2.87,5.331,7.517,6.868,7.849,69.496
APLD,96,45.87,21726078,4.76,6.8,10.77,10.576,9.48,980.4
ANAB,96,59.71,401437,0.578,5.265,5.694,6.747,7.567,33.152
GLW,95,194.05,8321054,8.588,2.979,6.35,6.756,6.792,2992.947
HIVE,95,4.07,46347345,0.297,12.8,16.573,12.971,9.716,137.799
CELC,95,138.23,652346,2.312,4.676,6.588,6.961,6.712,140.586
ORKA,95,60.61,924247,0.738,5.398,6.448,5.673,7.989,80.646
SANM,95,246.44,763575,11.023,4.101,5.575,5.214,6.319,185.655
PLUG,95,3.78,70334451,0.271,6.233,10.875,12.467,9.784,403.384
FROG,95,73.99,2234741,1.8,3.474,4.682,5.427,5.765,182.19
NBR,95,105.41,174930,2.68,3.173,5.591,4.566,4.864,26.541
PTRN,95,18.22,1360422,0.342,3.187,5.882,5.675,5.59,25.396
WULF,95,22.82,19700639,0.677,6.216,6.736,6.815,7.102,524.582
AKAM,95,147.23,3735200,1.108,1.755,3.536,4.759,5.256,1175.987
SLNH,95,1.71,20837546,0.013,11.176,13.793,17.107,19.759,55.207
SEDG,94,61.95,4007936,3.057,8.171,11.716,13.569,11.02,309.707
LASR,94,78.545,869765,4.509,5.246,7.618,8.702,8.672,104.048
SNAL,94,1.1,2099220,0.059,14.67,25.24,25.34,17.368,40.641
VSTS,94,11.74,1304379,0.102,3.214,3.566,6.22,4.894,31.213
MKSI,94,320.62,829646,11.118,3.287,4.637,4.022,5.074,374.715
LGN,94,81.58,671169,0.279,2.795,4.797,7.382,6.341,154.349
BHE,94,85.12,244329,1.305,3.343,3.557,3.774,4.768,32.339
AGX,94,656.35,252358,2.921,4.733,5.702,5.65,5.404,195.167
OUST,94,37.03,5422293,4.07,7.742,12.106,14.818,12.143,220.356
ACLS,94,156.94,464674,6.216,4.72,5.54,5.137,5.681,83.459
CRWD,94,663.46,2724252,23.131,3.885,4.355,4.684,4.234,2098.778
CDNL,94,48.85,405694,0.85,4.102,6.778,9.231,9.311,31.232
