ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
STI,99,25.83,2061648,1.382,23.549,43.198,34.009,21.238,432.129
AMPG,99,8.67,13584017,1.614,18.238,25.483,21.31,20.51,58.539
SWMR,99,51.75,521566,5.101,12.141,17.739,21.438,17.579,50.363
HYLN,99,7.51,7157777,0.349,11.241,16.306,16.16,18.011,46.823
RXT,99,5.6,16556814,0.453,12.725,18.012,16.76,19.628,88.038
BAND,99,64.295,1001647,3.373,11.017,11.368,11.378,9.258,83.811
OCC,99,23.4,1383783,4.311,20.968,25.134,18.813,15.962,55.268
MXL,99,81.09,3008518,1.375,10.976,13.444,13.488,13.262,430.272
APPS,99,10.14,7647994,0.469,8.17,11.195,11.83,12.395,88.913
VSH,99,58.6,5792119,0.743,8.079,13.272,12.552,9.917,626.861
MRVL,99,280.71,56567944,3.32,9.244,12.925,12.631,10.052,21334.991
FPS,99,58.21,4918925,0.574,7.917,9.161,10.165,9.395,559.839
DELL,99,391.45,7800526,3.377,7.43,8.373,8.198,7.043,6373.123
PENG,99,64.33,1976090,0.667,10.338,14.021,13.742,11.137,220.381
DOCN,98,174.75,2043213,2.107,7.624,9.746,9.349,8.339,533.733
LASE,98,2.41,48205432,0.143,19.748,28.865,37.312,22.63,207.801
BRUN,98,30.24,1072567,0.137,7.592,12.954,16.196,16.641,84.387
ARM,98,342.23,8652313,0.434,11.092,12.002,10.653,9.967,4563.415
ALAB,98,367.47,5558009,17.516,8.439,11.899,10.052,10.39,1967.923
AEHR,98,103.03,1475874,2.669,12.032,16.114,14.263,12.933,210.97
BJDX,98,4.74,52460,0.159,10.233,18.528,25.53,17.204,34.665
BB,98,9.29,28952012,0.003,6.743,10.093,10.323,9.606,528.804
AAOI,98,172.78,13943901,6.859,8.081,16.403,16.661,13.845,2844.874
INTC,98,116.96,184349981,7.365,8.079,8.554,7.747,7.242,15059.714
UMC,98,20.68,20594580,0.626,5.013,6.243,5.182,5.065,389.325
STX,98,868.09,2621361,2.387,5.93,7.674,6.503,6.255,2764.393
STM,98,78.12,15992882,2.926,6.965,7.239,6.018,5.12,1189.939
KEEL,98,5.52,48162887,0.019,10.516,13.318,11.768,11.1,346.856
MX,98,6.25,2654814,0.341,8.826,15.041,17.075,16.516,48.279
TNGX,98,29.82,6443801,1.053,6.895,13.69,10.754,9.635,172.898
UMAC,98,25.72,5511037,0.007,14.965,15.983,18.101,16.042,293.691
SIMO,98,274.34,588516,6.511,7.765,9.076,8.802,8.009,302.955
NVTS,98,22.21,22781631,1.417,10.212,14.885,12.903,13.195,1035.887
VICR,97,298.06,533557,12.421,8.273,10.986,8.889,9.002,213.15
HUT,97,116.31,4235100,0.337,9.213,11.603,9.885,8.84,485.047
ACMR,97,91.7,1297168,6.658,11.917,12.653,10.775,9.554,139.195
HPE,97,46.8,23185453,1.828,4.504,7.007,8.362,6.334,3013.088
ARCB,97,172.67,359133,4.671,4.378,6.022,5.088,4.678,68.891
AMD,97,488.45,29108151,4.363,7.083,8.334,6.66,6.085,15571.406
TTMI,97,187.21,1693146,7.259,7.377,10.024,9.236,8.345,436.71
FCEL,97,17.69,7459614,0.318,11.881,18.055,16.203,18.001,206.376
VECO,97,71.55,1961180,5.009,8.713,10.478,8.744,7.158,113.885
ABSI,97,6.51,3783417,0.139,8.814,10.863,12.828,10.925,36.086
FLEX,97,151.99,3300857,0.202,7.626,7.917,6.719,5.972,888.451
ARXS,97,41.38,829149,0.425,6.247,6.514,6.683,6.874,35.343
INOD,97,105.36,834944,0.636,9.68,12.952,12.685,11.287,202.007
WOLF,97,45.54,5454042,4.909,10.181,16.891,16.702,17.899,443.344
REPL,97,8.62,2031004,0.334,8.97,9.896,12.166,11.335,90.219
TE,97,8.47,41511722,0.506,16.644,17.817,15.33,15.679,383.999
SMTC,97,163.57,2272767,3.361,6.73,10.069,9.308,8.963,536.536
RXO,97,28.5,3704815,0.107,4.554,6.396,5.476,7.469,58.728
MEC,97,35.24,481147,1.081,6.073,6.274,8.03,7.509,27.453
SIDU,97,4.39,27603197,0.209,16.368,16.838,15.605,17.472,111.788
CRDO,97,264.76,12937637,25.136,10.809,14.1,13.232,11.363,2782.898
COHU,97,58.57,1409960,3.325,6.892,8.514,7.371,6.404,101.522
STRL,96,838.55,528213,18.823,7.065,10.666,8.798,7.59,651.771
CEVA,96,45.54,587877,0.596,8.571,10.843,9.746,7.756,56.343
IRDM,96,49.91,3364490,1.785,7.866,8.577,8.789,7.393,130.919
OSS,96,16.84,925446,0.075,9.708,10.492,9.952,9.521,25.104
QMCO,96,13.06,1046121,0.155,11.404,17.966,20.397,14.992,30.102
DGXX,96,6.5,8002356,0.173,8.478,12.616,11.689,13.181,70.421
TSEM,96,258.34,2318410,13.557,6.856,9.342,9.041,8.486,536.533
VIAV,96,50.24,3842449,1.413,5.76,9.442,8.806,8.068,310.943
BFLY,96,5.68,6594617,0.464,6.262,9.048,8.452,7.507,26.429
PTRN,96,21.08,988088,0.632,4.141,4.708,5.391,5.239,31.656
MRAM,96,24.2,1176407,0.055,8.196,12.418,14.643,15.403,74.298
KOPN,96,5.13,6421782,0.151,12.854,14.688,12.57,11.503,44.464
NBIS,96,222.24,14081032,1.395,11.459,13.107,12.012,10.339,4084.442
OSCR,96,28.91,6974603,1.351,7.963,8.516,8.054,6.996,219.728
ASX,96,36.8,14338179,1.147,6.002,7.39,5.917,5.014,450.857
GFS,95,80.74,3207730,2.518,6.077,7.387,6.769,6.315,384.313
CMPS,95,11.41,3657384,0.31,6.863,8.644,9.215,8.478,53.883
SITM,95,721.24,484780,39.157,7.3,9.204,7.715,6.855,368.527
ACLS,95,173.57,694369,9.719,8.722,9.956,7.79,6.351,97.304
LPTH,95,15.64,4957100,0.418,9.556,11.656,12.892,12.913,68.049
POWL,95,290.5,569674,0.998,9.381,9.736,8.591,7.17,171.961
ON,95,115.96,11296419,1.875,5.054,7.677,6.757,6.151,1506.75
DDOG,95,234.24,4862203,0.183,4.565,5.841,6.724,5.447,1764.185
NOK,95,14.09,92824172,0.177,5.786,7.638,7.162,6.397,2077.283
WULF,95,25.35,29496795,0.073,9.337,10.602,8.893,7.644,678.565
HUM,95,368.69,925869,8.105,2.289,2.797,3.366,3.205,466.82
MKSI,95,345.32,1004756,20.559,6.283,8.293,6.321,5.248,332.312
SEDG,95,58.44,2513937,2.165,5.852,10.865,9.453,12.233,204.303
ALNT,95,91.23,213623,2.64,6.966,7.153,7.241,6.19,26.359
MTSI,95,374.76,1705123,10.379,4.734,7.552,7.24,6.481,695.556
TXG,95,29.05,2925822,0.901,5.748,7.899,8.18,7.965,100.377
HIMX,95,17.68,3230260,1.172,6.475,12.131,11.037,9.457,113.576
KNX,94,82.45,3183104,1.259,3.601,4.485,3.876,4.172,357.926
SYNA,94,136.08,1338645,2.163,7.7,9.467,7.714,7.157,127.56
CECO,94,96.41,814173,7.475,4.4,7.583,7.764,6.814,106.924
NVEC,94,113.85,211909,5.007,6.547,7.438,7.781,6.964,26.69
GH,94,130.9,1472723,2.479,3.79,5.405,4.991,5.786,299.388
AMKR,94,76.15,5065788,3.992,9.83,10.227,9.294,7.94,408.45
OKTA,94,117.5,2604401,1.38,4.07,4.967,6.983,6.085,787.566
XMTR,94,86.15,672998,2.396,5.444,7.257,5.961,5.709,88.41
ALOY,94,14.06,1732185,0.517,7.623,15.23,16.563,12.564,39.677
AOSL,94,43.33,643825,0.171,10.675,13.251,12.755,10.753,47.292
RLAY,94,14.24,2071354,0.212,6.885,7.964,7.973,8.489,62.961
LSCC,94,142.86,1666121,1.265,7.645,8.261,6.605,5.827,280.362
FROG,94,78.48,2415093,2.794,5.772,6.03,6.656,5.696,225.752
COHR,94,363.58,5990128,10.619,7.438,11.986,11.179,8.901,2664.937
SANM,94,246.98,507624,2.031,6.631,8.289,6.846,6.255,213.731
OUST,94,39.61,3424373,0.851,9.025,14.172,13.06,12.614,188.504
NTAP,94,160.47,2426590,4.983,2.897,4.817,5.611,5.227,819.888
RKLB,94,114.78,24094968,1.384,9.151,10.004,9.317,8.723,2801.707
TWLO,93,206.62,1876515,6.683,4.645,6.827,7.838,6.149,742.537
CNC,93,63.54,5644051,0.437,3.771,4.005,3.878,3.328,345.915
LEGN,93,36.28,1975846,1.917,5.364,7.261,11.279,8.614,134.761
MANE,93,94.4,176966,2.243,5.373,8.425,7.719,7.054,50.448
POWI,93,77.76,694660,0.558,5.814,8.312,7.223,6.996,96.228
FLNC,93,24.28,13850300,0.042,14.219,18.805,17.491,14.11,451.246
TER,93,381.4,4855158,7.016,6.994,9.169,7.648,6.655,1465.336
ADEA,93,32.62,2103182,0.934,9.597,10.718,10.579,7.532,94.224
LSTR,93,225.2,493988,1.238,2.687,3.938,3.372,3.989,107.997
IESC,93,731.33,126180,0.171,6.66,7.64,6.875,5.86,139.313
LGN,93,85.12,1466169,0.493,6.258,6.823,6.673,6.938,94.07
RIOT,93,26.14,15522099,0.38,9.714,10.051,8.679,7.072,451.073
PBI,93,17.14,1858646,0.107,2.989,3.118,3.352,3.279,46.301
NBR,93,101.89,208725,3.296,4.641,5.551,5.072,5.192,29.176
DIOD,93,106.84,480920,1.236,7.07,7.727,7.827,6.415,67.867
AXSM,92,253.77,718374,10.321,3.936,4.276,4.204,3.448,175.483
PLXS,92,287.93,326208,5.214,3.39,4.889,4.55,3.833,93.45
BELFB,92,296.55,235722,11.954,7.703,7.715,6.28,5.647,79.068
ENPH,92,54.93,4525827,0.722,7.918,11.718,10.446,11.692,457.014
DFTX,92,24.11,2368398,0.494,7.765,8.993,7.39,6.28,61.072
AMN,92,30.79,619895,0.243,4.675,6.119,5.583,5.473,33.328
SNOW,92,240.39,7794029,0.695,4.697,5.593,6.525,5.665,2699.59
CORZ,92,27.22,11932218,0.278,7.889,8.631,7.201,6.399,362.212
EC,92,16.26,1902325,0.59,3.851,4.155,3.634,4.118,47.258
SNDR,92,38.11,830013,0.192,2.271,3.893,3.473,4.026,41.369
KN,92,39.45,808813,0.837,4.577,5.18,4.681,4.109,37.377
MYRG,92,425.08,283318,6.094,3.56,6.078,6.122,5.333,119.414
MRX,92,63.35,1172032,2.813,4.976,5.47,5.949,4.661,56.19
