ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
AEHR,99,93.07,2136900,4.06,8.164,9.358,311.876
MANE,99,101.0,995600,2.02,9.049,10.825,95.318
NVTS,99,17.45,30009700,0.527,1.654,11.004,797.11
AOSL,99,43.08,1717100,1.401,3.203,8.317,63.809
VGNT,98,37.07,1574000,1.232,2.704,7.824,51.14
ANAB,98,66.76,358500,0.794,4.379,7.903,50.334
INBX,98,128.79,327500,0.214,9.986,9.237,98.007
VICR,98,268.36,577100,6.639,19.994,8.265,297.582
OBE,98,14.2,1657600,0.303,0.715,5.923,27.404
ICHR,98,64.42,715000,1.795,4.244,6.438,50.356
SYRE,98,69.42,1463200,0.272,4.492,6.361,74.338
SGML,98,21.97,1797400,0.155,1.671,8.129,66.897
FORM,97,137.37,1778200,0.988,9.166,6.596,307.466
AMKR,97,71.09,10934400,1.233,4.135,5.952,424.825
WTI,97,4.13,5356900,0.045,0.334,9.366,33.922
ALM,96,20.6,3478400,0.035,1.741,7.966,87.357
ARM,96,211.18,4947100,4.02,12.821,6.713,2375.693
KOS,96,3.2,18454300,0.084,0.197,7.064,49.427
AMPX,96,20.87,6097700,0.236,1.574,7.771,179.668
ACLS,96,139.99,320600,2.372,6.291,4.787,112.359
COHU,96,45.59,3366500,0.822,2.36,5.394,89.264
VECO,96,50.25,634000,0.791,2.319,4.908,80.007
MU,96,542.21,40118500,11.441,28.228,5.808,20513.979
AESI,96,17.13,3448500,0.223,0.829,5.434,86.918
FSLY,96,28.07,8889100,1.344,2.697,10.794,210.973
TROX,95,10.33,1952900,0.265,0.541,5.591,24.633
RVI,95,32.5,398500,0.233,2.415,8.422,22.465
RVMD,95,139.48,2578200,2.593,7.67,5.357,500.97
ONTO,95,292.92,641300,2.69,14.948,5.213,267.735
TH,95,14.68,1329800,0.2,0.669,4.563,28.532
KLIC,95,86.33,606800,0.946,3.336,3.988,49.255
WULF,95,21.31,28335000,0.642,1.481,7.225,654.038
MPWR,95,1583.48,898700,1.454,63.614,4.207,1063.814
CMPS,95,9.01,3469200,0.219,0.695,8.466,78.357
PBI,94,15.53,3137100,0.18,0.449,3.127,72.131
DAVE,94,272.65,327100,2.531,14.555,5.568,130.398
PL,94,36.9,8997300,0.656,3.085,8.404,338.934
BFLY,94,5.4,6501500,0.018,0.389,7.496,32.992
KOD,94,43.96,527500,0.3,3.211,7.242,22.203
COHR,94,329.5,4613100,9.259,22.214,6.776,1839.388
KALU,94,173.72,252900,0.575,7.527,4.699,67.786
PTEN,93,11.99,11432900,0.018,0.599,5.48,125.231
PLAB,93,50.16,578200,0.275,2.349,4.805,42.439
DELL,93,210.17,3002900,0.457,8.763,4.297,1120.04
LSCC,93,120.96,1938600,2.787,5.724,4.909,281.08
UNIT,93,11.77,2473900,0.163,0.457,3.952,36.144
PURR,93,6.27,4642400,0.171,0.481,7.85,33.181
XOMA,93,41.38,375600,0.048,1.616,4.042,27.061
NKTR,93,86.46,689900,1.06,5.542,6.291,158.24
AVT,93,80.53,1201600,0.88,2.394,3.128,133.988
TWST,93,60.4,2719000,0.55,3.511,5.893,88.16
ACHC,92,27.85,5246900,0.371,1.619,5.92,104.978
ARW,92,184.52,649500,1.221,5.79,3.206,112.862
SNEX,92,105.19,479700,0.226,3.454,3.3,53.339
SEI,92,72.33,2889200,0.595,5.058,7.34,188.773
LASR,92,70.98,721200,1.497,5.01,7.155,66.564
SKM,92,37.0,1200300,0.381,1.445,3.857,83.4
AXGN,92,43.28,796600,1.031,2.184,5.645,56.498
AEIS,92,389.05,435400,8.308,17.263,4.552,242.343
ARCB,92,125.82,262200,0.197,5.087,4.227,42.954
SNX,92,228.2,512400,2.459,6.414,2.926,167.439
Q,92,143.33,1220200,0.526,5.867,4.243,244.24
PLUG,92,3.11,36892100,0.042,0.23,7.461,236.328
GEV,92,1062.95,1887300,10.859,45.676,4.326,3401.557
EZPW,91,32.36,497600,0.185,0.941,3.018,21.429
BTE,91,4.98,21521200,0.004,0.183,4.009,124.215
CSTM,91,32.01,2794200,0.205,1.418,4.619,77.103
PBR,91,21.9,9250400,0.186,0.692,3.276,346.771
MKSI,91,279.38,1300600,5.064,13.912,5.046,315.317
TFII,91,142.47,379800,0.952,4.341,3.198,62.267
CPIX,90,4.36,165100,0.017,0.369,10.094,24.41
SLS,90,4.93,2661200,0.085,0.342,7.031,23.435
MRX,90,52.49,574300,0.109,1.815,3.486,44.133
LBRT,90,32.68,4090100,0.303,1.496,4.931,154.989
ECPG,90,83.3,147100,0.041,2.385,2.905,22.25
VAL,90,102.23,608100,0.199,4.284,4.529,100.531
RXO,90,19.59,2193700,0.317,0.936,4.967,32.781
CAVA,90,90.98,2651600,0.403,4.111,4.419,235.944
SUNB,90,76.92,2339400,0.986,3.252,4.472,195.463
ADI,90,397.69,1986900,3.695,11.298,2.969,1360.947
