ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
AXTI,99,86.94,15327988,3.775,9.842,16.852,1150.884
CAR,99,443.94,11992324,31.3,84.482,20.159,3044.186
SNDK,99,979.07,14873643,24.749,59.828,7.887,15942.544
AAOI,99,149.42,9778766,6.977,15.148,12.81,1740.252
SYRE,99,73.0,1020375,0.943,4.229,7.787,145.486
ALM,99,23.33,4283193,0.221,1.783,9.538,136.536
LITE,99,873.6,4603419,22.927,69.075,8.893,4919.383
APLS,98,40.89,2168249,0.006,0.868,4.656,198.341
PL,98,39.47,12067521,1.146,3.271,10.048,484.489
VIAV,98,44.31,3878882,0.792,2.589,6.978,256.124
CIEN,98,498.97,2575872,7.384,31.791,7.348,1290.729
COHR,98,350.47,5161152,8.157,21.606,7.71,1924.005
NKTR,98,93.2,3622140,2.758,5.909,7.47,131.358
RVMD,97,141.5,3523413,2.846,6.868,5.955,826.905
POWL,97,242.77,506838,3.611,12.077,5.941,144.459
FSLY,97,25.19,9641796,0.352,2.867,11.163,419.303
TER,97,385.18,2220897,6.786,15.722,4.812,968.916
IRDM,97,40.4,4458470,0.516,2.185,6.462,121.874
PRAX,97,337.29,184703,3.432,18.79,5.939,130.41
INTC,96,65.27,86122897,0.506,3.215,5.829,7001.702
ONTO,96,297.34,885406,6.673,13.927,5.912,269.604
NBIS,96,156.14,12819480,0.774,10.041,7.851,2700.146
WULF,96,20.55,23792664,0.131,1.415,8.161,754.852
CNTA,96,39.47,3483053,0.045,0.974,3.371,115.161
GLW,95,168.76,7039923,2.25,8.8,5.85,1573.168
TTMI,95,126.71,1486038,2.075,7.663,7.12,221.155
Q,95,139.25,1177540,2.389,5.351,4.397,181.935
GSAT,95,81.34,1658035,0.503,3.596,5.332,238.29
UI,95,1004.73,193854,22.987,50.879,5.617,125.767
VRT,94,305.14,8847616,1.719,13.638,4.987,1719.034
CLS,94,401.74,1542468,7.723,18.261,5.689,941.593
CIFR,94,19.44,22224384,0.574,1.478,9.197,505.172
STM,94,44.86,16311495,0.695,1.459,3.978,471.534
MKSI,94,278.45,1659302,0.369,12.918,5.196,280.6
TVTX,94,40.09,2260987,0.377,2.418,7.427,155.859
CRML,94,11.86,18026183,0.304,1.273,13.361,228.721
AEIS,93,377.19,503443,3.932,16.547,4.837,200.663
SMTC,93,103.48,2129120,1.314,6.105,6.933,280.376
MOD,93,253.15,518855,5.763,14.48,6.399,232.479
UAMY,93,10.6,8914034,0.072,0.952,10.27,116.883
FN,93,690.06,468753,5.056,39.707,6.663,465.083
LRCX,92,265.55,9648719,0.101,10.784,4.536,2316.781
TIGO,92,83.15,1860036,0.924,2.771,3.606,120.408
AA,92,68.53,4432721,0.624,3.334,5.03,350.482
MTSI,92,277.0,1432838,3.827,12.071,4.927,252.478
LSCC,92,115.59,1722647,0.813,5.214,5.153,156.969
SOLS,92,81.34,1927887,0.177,3.385,4.386,151.557
AMAT,91,403.48,5201223,4.353,13.916,3.806,2170.437
HBM,91,24.69,4335434,0.475,1.227,5.354,114.602
PBR,91,21.18,16439279,0.132,0.773,3.825,548.786
SEI,91,66.17,1615147,0.857,4.124,6.95,125.846
KLAC,91,1812.06,666673,15.205,61.753,3.87,1452.325
XPO,91,221.12,721200,0.818,8.576,4.187,262.403
MRNA,90,55.6,3483646,0.729,2.853,5.511,342.236
FTI,90,72.23,2148300,1.087,2.322,3.331,210.005
APLD,90,32.43,16990949,0.768,2.431,8.73,799.76
NVMI,90,521.12,399478,2.641,20.845,4.4,131.29
PBR-A,90,19.16,13041377,0.105,0.632,3.445,191.595
DAR,90,60.25,2695830,0.787,2.263,3.828,183.045
ROIV,90,29.15,8209212,0.045,0.905,3.217,134.653
IREN,89,48.39,33000375,0.368,3.427,8.202,1710.894
APA,89,38.06,4173654,0.928,1.95,5.082,275.937
FCX,89,70.36,11794314,0.702,2.597,4.135,991.991
CAVA,89,96.75,2966507,1.511,4.175,4.941,247.501
DOW,88,38.81,11199646,0.817,1.858,4.869,532.424
JBHT,88,247.03,970500,2.401,7.772,3.455,279.991
VALE,88,17.51,16014927,0.024,0.457,2.798,485.436
SANM,87,176.2,620357,1.514,7.414,5.078,116.818
SAIA,87,431.46,551419,1.391,18.411,4.778,223.079
EQNR,87,37.97,3689083,0.814,1.706,4.467,249.503
ESE,87,311.0,344936,0.201,11.036,3.771,119.394
CCJ,87,126.47,3810388,2.196,5.949,5.18,402.472
CRUS,87,169.89,595537,2.109,5.17,3.433,113.056
FIVE,86,240.23,1014686,2.216,9.387,4.131,315.448
SCCO,86,187.71,938343,0.854,8.463,4.651,239.466
ODFL,86,219.98,1223111,2.322,7.118,3.509,314.187
BHP,86,80.56,1931732,0.636,2.072,2.786,211.095
CE,86,65.48,1368167,0.819,3.362,5.44,144.176
TECK,86,59.26,3025542,0.472,2.243,4.147,167.8
CRS,85,423.91,1143502,7.16,19.945,4.871,276.343
WLK,85,114.28,853122,0.063,4.878,4.293,116.245
FDX,84,385.95,967076,0.404,9.868,2.683,594.331
PR,84,20.32,12152106,0.303,0.671,3.335,212.86
JAZZ,84,202.4,1035556,0.284,5.046,2.638,206.411
UTHR,84,574.29,485537,2.911,16.75,3.035,266.737
WFRD,84,100.99,2302929,0.725,4.354,4.474,138.088
SU,84,63.43,2029392,0.703,1.815,2.875,246.256
LYB,84,72.0,3821166,1.195,3.803,5.207,497.68
WCC,83,314.45,401454,1.489,11.313,3.913,135.945
AXSM,83,186.42,614020,1.665,5.828,3.352,121.007
