ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
XHLD,99.0,10.84,3473800,0.873,6.796,9.827,12.635,14.78,33.683
TXG,99.0,66.38,2435200,1.007,5.74,5.957,5.89,5.967,147.767
PURR,98.0,11.01,23217400,0.671,9.215,9.423,11.282,11.237,351.336
SLS,98.0,13.49,4820200,0.229,3.441,5.688,7.258,8.455,94.809
SNDK,98.0,1692.59,8672700,2.232,3.581,5.364,5.963,6.817,18713.59
RNG,97.0,69.04,1169100,2.144,3.555,4.421,3.883,4.413,103.069
PSNL,97.0,16.33,2296700,0.399,3.062,3.778,3.926,4.713,49.132
XNCR,97.0,24.26,1361000,1.302,3.227,4.938,6.421,5.998,36.952
UMC,96.0,22.12,10127200,0.628,2.015,2.883,3.207,3.121,234.261
SKHY,96.0,188.3,21796600,7.041,3.409,5.1,4.351,4.552,3021.14
RVMD,96.0,203.35,810400,3.255,2.591,2.9,3.621,3.859,362.526
PSX,96.0,258.51,2942400,2.407,2.288,2.362,2.567,2.745,687.134
TH,95.0,19.12,2817800,0.276,1.965,4.641,5.273,5.431,47.78
TNK,95.0,98.25,534500,2.912,3.21,3.331,3.629,3.576,50.039
QURE,95.0,44.47,923200,0.205,3.198,4.319,4.579,4.569,58.066
STX,95.0,862.33,3235500,3.743,3.859,5.349,5.102,5.534,2860.023
PARR,94.0,83.59,895900,1.173,4.389,5.171,5.207,5.715,68.541
TBBB,94.0,51.34,645000,0.824,2.694,2.727,3.091,3.696,28.518
SIMO,94.0,265.25,571200,5.567,4.756,6.311,6.075,6.065,180.206
SMTC,94.0,159.13,2128900,4.584,4.67,7.076,6.96,7.644,411.352
NUTX,93.0,195.2,90500,0.322,4.479,5.688,5.138,5.269,29.569
WT,93.0,24.26,1762500,0.331,4.459,5.067,4.864,3.824,63.75
NUAI,93.0,5.93,6757000,0.105,8.191,9.978,9.277,10.162,36.289
NRIX,93.0,25.81,1029500,0.165,1.922,3.797,3.939,3.618,33.102
TGTX,93.0,55.39,1367400,0.758,2.592,3.488,4.095,4.696,88.338
PTGX,91.0,145.16,543100,1.585,3.176,3.627,3.75,3.767,75.701
VEEV,91.0,260.98,853300,7.968,2.475,2.814,3.647,3.437,602.444
ZIM,91.0,29.47,1246000,0.303,2.773,3.062,2.839,3.015,41.715
SSRM,90.0,36.21,1745900,1.128,2.741,2.881,3.665,3.741,86.038
VCTR,90.0,111.06,1263800,1.392,2.199,2.628,3.329,3.145,78.717
