ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
AIXI,99,11.3,218456,0.441,12.788,18.413,14.783,17.069,35.777
RVI,99,54.05,1043254,2.069,15.681,23.986,16.3,12.569,86.841
RXT,99,5.82,35652570,0.333,26.598,29.484,31.29,21.624,361.086
WOLF,99,62.13,9974506,2.803,10.906,17.66,16.83,16.283,811.107
AGL,99,81.73,443677,7.619,16.094,16.226,18.257,16.615,69.167
MRAM,99,37.57,4379209,2.773,10.405,22.258,19.49,14.992,332.202
SHAZ,99,53.93,497684,1.053,9.498,10.953,11.432,11.337,25.775
FCEL,99,21.36,14968093,1.985,18.217,22.25,17.441,16.691,255.819
AAOI,99,190.36,8400339,5.702,7.826,17.281,15.299,14.278,2561.304
DGXX,99,7.54,22440313,0.348,18.235,21.183,19.615,14.872,255.425
AMBQ,99,70.57,918318,4.787,10.692,13.32,10.744,8.168,71.698
EVC,99,7.83,3160047,0.396,12.828,14.08,14.88,9.151,65.228
AEHR,99,99.5,2178083,2.907,9.457,12.257,12.691,11.672,284.786
DOCN,99,154.87,3456889,4.018,6.45,6.626,8.959,7.897,816.77
MAIR,99,41.0,1763197,0.499,3.934,7.049,6.286,5.34,90.574
VPG,99,97.32,617469,7.067,8.579,10.085,8.313,6.927,62.525
SIMO,99,259.99,770985,4.087,5.806,6.212,7.302,7.765,315.003
NVTS,99,21.32,31382267,0.529,10.44,16.935,15.497,14.622,847.141
STRL,99,848.84,472690,15.859,3.44,4.838,6.552,5.745,781.721
MU,99,724.66,47938161,42.159,4.255,6.174,6.919,6.169,41187.373
STX,98,795.47,2778248,22.455,5.466,6.099,5.089,5.64,3613.116
BE,98,275.95,9643996,6.729,4.829,8.938,8.493,8.068,2667.763
SLNH,98,2.22,37860140,0.168,20.153,20.37,21.106,23.003,72.007
PENG,98,46.82,4355765,0.387,5.485,10.086,10.082,8.12,225.354
LITE,98,970.7,10122618,49.151,7.026,9.304,8.55,8.155,6903.97
AIP,98,33.71,1727513,0.839,8.681,10.235,8.824,7.453,43.841
