ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
CYPH,99.0,2.58,10606600,0.048,17.04,20.445,19.078,20.196,33.539
MRNA,99.0,146.69,10947900,3.706,5.985,6.773,7.486,11.161,2076.588
LIFE,99.0,39.36,983700,0.547,6.257,6.739,6.495,7.172,45.674
ASST,99.0,29.03,9760900,1.263,7.246,7.998,8.536,9.452,279.831
IOND,99.0,79.86,462600,0.95,5.96,8.862,7.354,5.935,40.398
PURR,99.0,11.85,13281600,0.101,8.978,9.346,9.651,11.878,293.717
PLSE,99.0,54.21,505800,1.161,8.101,13.303,9.571,7.805,44.22
DELL,98.0,534.28,9145200,0.009,3.887,5.715,7.342,6.254,6823.1
GPRO,98.0,1.35,20598400,0.037,9.16,11.952,27.872,17.123,239.596
IRD,98.0,5.97,2550100,0.367,7.241,15.435,12.944,10.135,46.258
BNC,98.0,5.27,5561600,0.165,12.0,16.595,13.343,10.5,45.907
ETON,98.0,57.62,352200,0.182,2.879,4.483,4.492,5.216,27.714
APPS,98.0,11.73,2495900,0.15,4.737,6.796,6.429,6.11,29.674
SUNE,98.0,3.24,634300,0.145,7.19,26.391,17.556,12.173,64.835
ATRC,98.0,55.79,1154700,1.53,2.208,3.957,4.2,3.979,58.953
CLYM,98.0,14.56,1094900,0.335,4.615,7.011,8.991,8.436,28.324
XNCR,98.0,24.53,858300,0.047,2.003,4.1,5.352,5.878,31.441
AVAH,98.0,14.38,2585300,0.425,3.486,4.053,3.917,4.333,40.618
PSNL,98.0,16.29,1690100,0.119,2.181,3.155,3.342,4.624,40.785
HTFL,97.0,49.54,1619500,1.774,4.654,6.515,5.718,5.586,94.034
ANF,97.0,140.62,1375600,4.428,3.153,3.549,4.061,5.087,246.118
GTLB,97.0,49.25,3353900,1.386,3.905,4.016,5.145,4.614,380.567
CORT,97.0,111.8,1230700,1.365,3.078,4.802,4.507,4.001,98.686
LPG,97.0,55.38,571100,0.77,3.181,3.253,3.281,3.263,31.594
CMPS,96.0,14.54,2537700,0.089,6.378,7.972,5.817,5.455,38.695
MAN,96.0,58.02,650300,0.904,3.207,4.427,4.242,3.829,46.473
UMC,96.0,21.9,16298200,0.244,2.063,2.451,2.771,3.074,229.56
HPE,96.0,55.41,31154400,1.607,3.698,6.342,7.215,5.812,1978.119
CHYM,96.0,33.97,9999300,0.61,4.219,4.421,4.297,4.108,259.042
