ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
AXTI,99,74.97,22092900,1.517,9.437,16.599,1019.534
AAOI,99,150.57,10277500,3.221,14.734,12.747,1832.134
LWLG,99,12.91,11516500,0.532,1.276,13.928,134.661
SNDK,99,903.49,10194900,4.085,57.867,7.767,14890.22
ORKA,99,69.0,733200,1.178,3.49,6.731,87.964
RLAY,99,16.8,2527700,0.385,0.948,7.512,55.543
LITE,99,836.92,5703200,3.399,70.068,9.061,4913.666
SYRE,99,71.27,1353800,0.748,4.318,8.055,142.199
ROLR,99,7.56,739400,0.29,1.081,20.371,77.187
APLS,99,40.94,4068100,0.023,0.93,5.003,208.474
HYMC,99,39.41,3606500,1.324,3.875,10.068,92.222
CIEN,98,505.93,1804700,9.811,30.317,7.138,1386.319
ALM,98,21.94,5433300,0.057,1.781,9.637,131.981
SATL,98,7.21,11799200,0.077,0.79,13.504,83.831
PL,98,38.03,10272500,0.698,3.239,10.077,482.08
WDC,98,383.81,6110900,9.581,20.107,6.472,2451.92
ICHR,98,64.52,625800,0.425,3.766,7.32,49.217
TSEM,98,216.72,1970200,1.568,13.253,7.293,508.817
AVNS,98,24.64,1401200,0.021,0.82,5.684,93.556
CAPR,98,35.34,803700,0.081,2.085,6.695,33.738
RVMD,98,148.9,2827200,1.971,6.729,5.964,835.59
UCTT,98,77.55,611300,0.314,4.16,6.406,65.894
FSLY,98,26.56,9759700,1.292,2.867,11.189,450.927
ELVN,98,45.89,781800,0.14,2.437,6.409,52.829
NEXA,97,15.14,1648800,0.058,0.999,7.983,35.855
TER,97,379.93,1832500,7.823,15.819,4.889,1092.173
SPIR,97,18.74,1734200,0.876,1.957,11.789,78.79
PRAX,97,340.84,414400,1.952,19.097,6.062,136.684
INTC,97,66.26,91155600,0.257,3.171,5.838,7758.777
NBIS,97,156.55,10023900,2.592,9.885,7.861,2798.386
CNTA,97,39.49,2320600,0.03,1.042,3.613,115.145
VSAT,97,62.53,1233000,1.135,3.355,6.49,89.904
AGX,96,615.42,315900,10.029,30.864,5.991,205.913
CELC,96,126.07,751600,0.135,5.923,5.121,95.001
LAR,96,8.81,2470900,0.053,0.573,7.646,29.678
TROX,96,9.6,2143700,0.071,0.545,6.415,25.563
LPTH,96,14.19,1775600,0.079,1.207,9.81,35.993
GLW,96,165.45,6931500,0.598,8.717,5.84,1678.199
WULF,96,19.77,27056400,0.008,1.44,8.366,786.629
CENX,96,61.4,1219000,1.721,3.867,6.617,98.64
TTMI,96,125.25,1410500,3.717,7.644,7.181,226.808
UI,95,1027.44,244300,7.047,47.62,5.351,122.522
PVLA,95,130.65,233200,1.537,8.225,6.81,29.473
GSAT,95,80.35,1401700,0.047,3.774,5.618,232.306
MU,95,449.38,27626500,3.766,25.101,6.166,17314.05
SSL,95,12.73,1254600,0.037,0.629,5.224,34.484
INBX,95,84.08,703800,0.363,5.483,7.55,27.91
FIX,95,1674.16,364600,33.093,68.881,4.691,589.003
CLS,95,403.03,2180200,8.753,18.848,5.924,988.254
TYRA,95,36.69,1267700,0.338,2.165,6.076,44.578
NOK,95,10.4,61547400,0.159,0.415,4.6,892.064
FN,95,695.52,582100,17.113,39.887,6.762,502.924
Q,94,134.85,1209900,1.463,5.382,4.453,190.675
CC,94,23.72,1973300,0.123,1.106,5.315,55.384
MTZ,94,371.41,635600,4.47,12.913,3.949,257.461
PUMP,94,15.08,4550100,0.335,0.771,5.602,36.513
SATS,94,123.86,7604000,3.201,7.035,5.781,670.183
SNEX,94,104.08,636600,0.015,3.713,4.246,85.314
MKSI,94,273.77,957200,3.914,12.748,5.17,273.439
CSTM,94,29.96,1849000,0.434,1.382,5.123,60.673
SMTC,94,103.48,3543200,2.705,6.143,7.05,282.397
FIGS,94,15.91,1625900,0.049,0.862,5.887,39.748
ALB,94,198.42,1490100,1.2,10.483,5.776,474.879
MOD,94,247.49,686300,6.625,14.763,6.556,240.981
NESR,94,23.87,1388000,0.184,1.21,5.399,51.35
CGON,93,71.84,806000,1.52,3.312,5.021,87.572
TRVI,93,14.62,2309900,0.041,0.919,7.129,30.259
PARR,93,61.56,2462800,0.198,3.912,6.569,98.47
SVM,93,11.92,4532500,0.357,0.717,6.278,43.282
CLMT,93,32.53,650000,0.153,1.453,4.573,34.274
TVTX,93,38.78,1917800,0.826,2.469,7.649,146.646
WTI,93,3.24,7601800,0.147,0.303,10.043,29.202
