ticker,RS,close,volume,distance,atr_14,atr_14_pct,avg_value_10
AXTI,99,71.07,9968445,0.019,9.793,13.347,960.78
AAOI,99,152.83,9360877,1.262,16.352,10.856,1441.147
LITE,99,858.32,6061632,5.98,70.64,8.191,4207.402
ORKA,99,68.1,7920634,0.677,5.565,8.18,180.44
VIAV,98,45.53,7429717,0.511,2.686,6.172,250.869
LGN,98,80.74,1348310,0.079,3.828,5.138,147.46
POWL,98,253.49,491029,0.851,12.724,5.243,144.465
AMPX,98,20.34,5412661,0.628,1.61,8.13,179.27
TTMI,97,137.5,3446067,3.793,8.877,6.887,293.976
ASX,97,30.59,9255109,0.416,1.107,3.837,245.874
DOCN,97,96.87,2920548,0.331,7.146,8.056,326.52
AMD,97,337.11,43242149,2.429,15.478,5.321,16426.562
ON,97,98.86,12493409,1.876,4.043,4.737,1327.826
WULF,96,20.02,23160346,0.249,1.439,7.133,639.728
AGX,96,630.07,182695,14.197,31.51,5.06,202.139
FIX,96,1724.14,305906,16.124,77.597,4.605,747.674
GSAT,95,81.63,935637,0.025,2.771,3.474,129.332
Q,95,141.3,1839612,1.247,5.797,4.232,223.525
GFS,95,62.74,4572069,0.995,2.793,4.987,291.979
FLEX,94,90.6,4457899,0.157,3.487,4.15,334.588
MKSI,94,265.44,669844,6.121,13.684,4.99,279.95
MTZ,94,370.55,978415,4.356,13.068,3.521,278.447
LSCC,93,115.67,2376114,2.497,5.767,5.036,256.744
SNX,93,224.04,412914,1.229,6.511,3.02,161.927
ENTG,93,149.37,3484703,3.195,6.775,4.673,453.877
UAMY,93,9.98,15361020,0.336,1.058,10.445,124.382
TXN,93,269.22,7809044,2.881,9.069,3.75,2798.925
USAR,92,22.03,12630143,0.459,1.974,9.507,468.435
ARW,92,185.98,623706,1.311,5.493,3.089,103.074
TIGO,92,82.22,969833,0.828,2.655,3.223,107.762
JBL,92,333.86,700946,5.027,11.278,3.483,337.474
SQM,92,91.01,1216374,1.531,3.917,4.427,126.287
ALB,92,190.88,1450888,1.889,10.617,5.517,461.649
MCHP,91,90.17,12540586,1.078,3.44,4.244,997.008
CAT,90,810.05,2253514,10.428,22.715,2.83,1714.99
ADI,90,389.31,3086138,3.459,11.342,3.037,1398.543
IESC,90,572.01,239397,9.098,31.173,5.572,130.435
STLD,90,224.37,844951,0.099,6.793,3.217,319.333
XPO,90,216.71,1479704,1.892,8.291,3.769,258.004
DOW,89,39.55,11521359,0.683,1.897,4.923,581.016
FRO,89,36.28,1435458,0.456,1.54,4.338,111.388
WFRD,89,107.14,1729405,0.945,4.59,4.442,172.383
PWR,88,628.6,1315279,0.84,18.06,2.962,590.468
NVT,88,137.37,1465631,2.037,4.99,3.663,280.728
JBHT,88,246.31,834251,2.634,7.47,3.083,257.504
TSM,87,393.83,10050448,2.635,13.426,3.529,6212.465
R,87,245.42,476819,0.515,7.922,3.416,136.184
BKR,87,68.81,7791903,0.802,2.186,3.448,677.878
SLB,87,55.7,13341098,0.423,1.816,3.395,913.309
SAIA,87,422.04,672857,8.403,18.429,4.321,212.495
PRIM,87,166.07,395115,2.791,6.963,4.185,130.232
FDX,87,388.59,1316419,0.529,9.733,2.535,538.94
HPE,87,28.3,9885752,0.042,1.018,3.777,402.521
CAVA,87,91.11,1886779,1.347,4.026,4.378,251.018
CE,86,65.09,1394077,0.498,3.023,4.646,129.61
CF,86,126.78,2502444,1.887,6.326,5.212,405.967
APG,86,48.66,2730726,0.232,1.328,2.815,155.575
NOV,85,20.76,5368449,0.077,0.617,3.122,111.538
MTDR,85,62.9,1524363,1.12,2.357,3.967,106.691
VTRS,84,14.97,11230706,0.132,0.407,2.824,162.633
SIRI,84,26.76,7775119,0.264,0.919,3.562,231.077
MLI,84,132.87,477055,1.447,4.013,3.127,125.583
VMI,84,491.68,95995,4.005,17.605,3.894,133.894
FLS,84,84.25,2261087,0.272,3.487,4.202,213.862
BP,83,46.8,13420516,0.269,1.162,2.517,478.322
JAZZ,83,199.92,574779,0.937,5.506,2.756,200.815
NTRS,83,164.83,2123826,0.548,4.378,2.71,247.801
AXSM,83,183.95,498379,1.786,6.304,3.419,111.53
CHRW,83,186.43,1899562,1.424,5.495,3.067,410.02
UUUU,83,19.58,8592259,0.744,1.573,7.643,204.348
KNX,83,63.36,2829974,0.747,2.387,3.734,190.574
ODFL,82,209.35,4969246,2.179,8.236,3.812,446.833
RRX,82,203.82,730285,3.821,8.986,4.333,208.646
RBC,82,584.49,149509,5.813,16.036,2.712,116.478
C,82,127.61,11682622,0.651,3.261,2.523,1240.821
MGA,81,61.78,1685098,0.321,1.756,2.912,104.897
RS,81,359.45,193973,4.198,9.658,2.855,141.547
MUSA,81,514.45,492157,6.179,17.051,3.342,175.389
BG,81,126.31,2085632,0.594,3.996,3.226,189.691
HXL,80,90.54,1205751,0.2,3.469,3.954,140.707
NVDA,80,209.25,114136225,0.459,5.903,2.926,30099.466
EBAY,80,103.79,6584563,1.507,3.163,3.109,556.151
APH,80,148.38,14169329,1.83,5.565,3.754,1155.404
ROKU,80,112.62,1543711,1.485,4.392,3.916,269.616
