ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
RXT,99,6.33,59891780,1.347,33.474,34.318,25.729,19.402,326.26
AXTI,99,122.9,6902412,6.113,13.181,16.663,15.392,15.52,1494.361
BAND,99,49.44,830561,0.228,3.728,6.71,9.825,8.604,93.935
EVC,99,8.11,3944391,0.639,10.672,19.562,11.932,7.669,55.615
DOCN,99,155.72,2907090,2.945,7.502,8.443,8.649,8.62,792.152
VGNT,99,43.34,739640,1.025,3.721,7.413,6.266,6.384,68.799
LWLG,99,15.93,7155002,0.168,13.575,13.611,15.894,15.361,166.224
SIMO,99,258.71,1021984,1.693,6.438,6.732,9.543,7.796,448.621
STRL,98,851.35,699069,14.115,6.369,6.619,6.873,5.736,751.739
NVTS,98,19.25,46559427,1.459,17.836,18.039,15.392,14.753,708.926
POET,98,13.73,84597630,2.314,15.42,17.837,18.559,18.322,817.019
ATOM,98,8.35,1693775,0.304,8.82,17.766,17.967,17.309,30.707
BE,98,280.69,7439773,4.56,9.066,9.291,8.866,7.963,3178.415
HUT,98,107.31,4532580,0.651,10.889,12.204,8.488,7.199,653.523
HIMX,98,19.11,8974494,1.861,11.929,13.952,10.554,8.984,146.426
FLEX,98,139.69,7828940,0.074,6.634,7.622,5.6,4.719,1138.601
CIEN,98,577.15,1599282,4.252,6.403,7.095,6.148,6.162,1173.576
AIP,98,32.43,1205355,0.384,6.032,7.444,7.112,6.214,29.312
ICHR,98,73.28,970533,0.851,6.838,6.895,8.008,7.368,94.657
PL,98,40.68,8391811,0.965,9.383,12.598,10.454,9.528,376.775
OSS,98,15.55,2568269,0.221,16.257,21.377,14.548,11.739,53.225
LUNR,97,32.09,10656986,2.873,10.09,13.769,11.284,10.459,352.462
FPS,97,43.01,4219411,0.601,5.727,7.828,7.305,6.406,193.805
VECO,97,61.46,2365763,0.196,6.493,7.852,6.2,6.021,130.584
ABSI,97,5.355,4050832,0.292,8.902,14.442,11.865,11.629,29.938
TNGX,97,23.5,1383681,0.063,4.575,5.135,7.494,7.115,65.114
COHR,97,374.01,5964230,17.753,9.444,9.493,8.066,7.253,2839.706
ORKA,97,64.65,1013754,1.53,3.348,5.192,7.269,7.34,180.356
MYRG,97,455.27,274212,5.775,3.116,5.52,5.855,4.595,187.982
SGML,97,20.88,3145558,1.421,8.927,9.409,8.556,8.674,68.293
LASR,97,83.81,1606238,5.459,12.153,12.863,9.484,7.954,126.782
UCTT,97,82.99,774236,1.31,6.792,7.202,8.45,6.8,107.41
TSEM,97,220.83,2312749,0.63,6.722,7.207,6.89,6.847,468.956
NRGV,97,5.32,4330107,0.479,12.774,13.114,11.24,9.987,26.708
KOD,96,39.49,401364,3.094,6.033,9.378,7.997,7.731,25.106
ACLS,96,161.64,747185,4.644,6.558,7.805,6.065,5.909,141.17
GTX,96,29.57,3586591,1.112,3.458,4.25,5.503,4.248,114.336
NOK,96,13.17,102946870,0.118,6.116,6.364,6.483,5.68,1654.489
GFS,96,72.15,4178205,1.135,5.162,7.047,6.113,5.496,406.135
SMTC,96,132.08,3327457,3.525,6.72,7.977,6.594,6.559,333.879
FIX,96,2016.31,292912,4.221,4.426,4.655,4.112,4.395,796.223
IBRX,96,8.12,9752232,0.111,4.517,9.336,7.119,7.486,100.528
BKSY,96,40.31,3384768,2.525,14.91,17.844,12.953,12.002,97.75
OGN,96,13.31,4048320,0.022,0.452,0.669,0.632,3.838,116.947
IRDM,95,41.66,1757267,0.09,4.796,5.203,5.077,6.475,80.107
KLIC,95,98.0,964235,0.687,6.312,6.893,5.247,4.515,102.541
CMPS,95,9.37,1787445,0.235,3.628,5.784,5.919,8.591,28.494
BB,95,6.22,18242280,0.07,5.952,7.951,7.963,7.986,179.585
NBR,95,101.97,193927,1.953,3.182,4.339,4.824,4.47,35.998
APLD,95,43.93,20007701,0.345,10.548,11.148,9.915,8.716,1042.528
KALV,95,26.73,2244120,0.002,0.262,0.3,0.278,3.196,304.992
KOS,95,3.1,12649878,0.148,5.085,5.915,6.179,5.893,56.325
TWLO,95,192.78,2949041,2.171,3.462,4.183,4.715,4.507,712.687
NUAI,95,4.92,5153153,0.077,5.319,12.961,10.327,10.965,29.619
NBIS,95,179.11,11542486,5.434,7.756,9.634,9.454,8.266,2814.262
DELL,95,238.94,6500742,6.469,6.109,7.599,5.508,4.997,1546.101
WULF,95,22.8,24783256,1.276,7.835,9.28,7.931,7.421,722.634
PDFS,95,50.95,941751,0.773,6.847,9.831,7.547,6.932,31.998
RVMD,95,145.72,1385521,0.715,3.492,3.766,4.213,4.796,366.394
KGS,94,75.14,1413194,2.657,3.445,4.645,3.867,3.316,134.763
ARWR,94,79.04,1515755,1.131,3.981,6.656,5.614,5.216,135.069
BELFB,94,298.22,299730,1.974,4.194,4.806,5.829,5.474,67.995
MKSI,94,311.72,1470458,0.088,5.106,5.682,5.839,5.257,506.257
