ticker,RS,close,volume,distance,dr,adr5,adr10,adr20,avg_value_10
OTLK,99,1.58,19757786,0.111,18.571,21.476,20.263,23.353,30.203
SHAZ,99,92.7,1685280,12.681,16.066,17.527,17.619,15.065,102.749
RXT,99,7.22,27085616,0.887,14.306,21.707,19.869,18.5,180.703
HYLN,99,8.1,6368531,0.482,10.893,11.586,13.946,16.116,45.434
AMPG,99,8.99,4205999,0.581,15.693,18.892,22.218,19.543,70.466
OCC,99,22.4,455773,0.095,12.233,16.876,21.005,17.27,59.166
MU,99,1133.99,61492016,71.897,5.183,6.344,8.361,7.113,54900.835
MXL,99,88.76,3934686,1.472,6.068,7.79,10.617,11.679,275.022
FPS,99,63.41,3325181,2.939,4.72,5.482,7.34,8.285,314.553
MRVL,99,310.58,250206305,20.799,9.102,9.588,11.256,10.365,24183.1
ARM,99,439.46,34177532,28.955,6.843,9.839,10.923,10.325,5499.809
VPG,99,141.34,448857,1.044,6.494,7.592,9.849,9.622,80.288
VELO,99,29.86,7121553,3.21,13.433,18.993,22.73,18.171,179.826
AEHR,99,115.3,1344939,4.558,8.482,10.843,13.479,12.615,183.55
BRUN,99,36.7,2596121,0.542,13.376,13.989,13.472,15.397,59.349
ICHR,98,98.61,1732410,7.665,5.013,5.926,9.4,8.066,97.501
UCTT,98,121.28,1352168,7.687,5.265,6.169,9.121,7.777,134.643
REPL,98,10.19,2466524,0.816,5.401,7.213,8.554,10.024,25.951
NBIS,98,286.69,28865068,21.996,8.428,9.359,11.233,10.018,4656.691
INTC,98,133.99,211357342,7.543,5.927,7.652,8.103,7.258,17469.768
KEEL,98,6.29,83972638,0.307,7.198,9.748,11.533,10.825,389.311
AIP,98,44.11,1000868,1.19,6.595,8.206,8.657,7.423,39.06
DOCN,98,173.27,3885789,0.173,7.676,8.281,9.021,8.373,482.753
BAND,98,51.39,1716093,3.639,8.247,9.523,10.446,9.525,109.135
COHU,98,69.4,1599599,4.76,3.625,6.688,7.6,6.728,89.525
TTMI,98,216.44,2510556,10.717,3.878,4.744,7.396,7.652,392.372
VICR,98,331.37,841854,11.811,5.553,6.593,8.79,8.319,208.576
HUT,98,124.44,4290328,2.735,6.521,6.925,9.264,8.739,469.685
APPS,98,8.61,5559320,0.69,7.639,9.785,10.5,12.379,68.972
VECO,98,79.65,1755636,1.737,4.322,8.708,9.593,7.919,157.417
ABSI,98,7.41,8435307,0.225,6.188,10.713,10.788,11.296,35.662
ALOY,97,17.78,6533968,1.37,11.207,15.311,15.27,14.796,48.125
MRAM,97,27.11,3813623,0.735,7.239,9.572,10.998,13.915,54.99
AMD,97,537.37,42879327,11.264,2.541,5.318,6.826,5.961,16543.09
TWST,97,87.56,3928941,4.029,4.289,6.446,7.0,7.666,179.407
STM,97,78.39,12957362,1.003,3.875,3.886,5.563,4.992,1130.845
NUAI,97,6.25,16466786,0.368,10.847,12.001,14.449,14.069,45.026
UMAC,97,24.98,4045192,0.238,10.21,11.827,13.915,16.062,137.126
CEVA,97,49.72,1894336,1.871,6.043,6.538,8.69,8.039,44.535
NVTS,97,24.02,22022255,0.611,5.692,9.366,12.13,12.018,673.435
AMAT,97,617.11,16748604,36.579,4.31,4.744,6.443,5.418,6305.425
PDFS,97,65.36,976678,1.611,4.298,4.971,6.64,6.704,51.115
CLOV,97,5.0,7062408,0.101,3.926,6.073,7.345,6.943,50.473
CRDO,97,271.83,9323004,12.375,8.772,9.058,11.58,11.209,2620.602
AMC,96,2.83,80933058,0.25,12.403,12.455,11.651,10.989,111.434
SLS,96,8.05,14689578,0.332,5.879,7.038,8.26,10.122,51.586
AMKR,96,90.46,5290949,4.495,4.471,8.831,9.529,8.492,567.04
NAVN,96,21.91,5995079,1.211,6.25,9.758,9.145,7.541,140.445
LRCX,96,389.04,20830001,14.85,3.615,4.969,6.84,5.541,4769.374
KLIC,96,121.87,1755304,6.039,3.293,5.483,6.816,6.182,106.904
MTRN,96,274.98,633217,13.413,4.034,4.264,4.97,4.393,103.224
KLAC,96,259.56,23001390,8.687,5.369,6.673,7.87,6.163,3696.391
ACLS,96,187.53,686921,4.19,2.985,6.32,8.138,6.702,122.952
SMTC,96,158.23,17928252,4.826,6.208,7.003,8.536,8.71,695.618
FORM,96,149.55,1797198,5.87,5.707,6.879,8.628,7.628,194.248
GTX,96,34.32,2126692,0.174,3.117,3.141,3.726,3.969,82.468
TER,96,437.92,12229609,15.379,3.758,5.836,7.502,6.804,1958.912
GFS,96,85.83,2940933,2.336,4.375,4.734,6.061,6.305,252.691
ULCC,96,7.22,4277786,0.452,6.163,6.446,8.11,7.188,31.107
EXTR,96,31.38,4271145,0.043,2.948,3.242,4.575,4.738,68.421
TVTX,96,55.15,6587076,1.261,4.167,4.46,5.11,5.032,134.515
SITM,95,729.04,624786,4.27,6.138,6.401,7.802,6.807,357.204
RLAY,95,15.88,7468919,0.781,3.666,4.376,6.17,6.917,48.02
ALGM,95,59.0,4698873,3.947,5.8,7.101,7.971,7.328,133.477
COHR,95,389.57,7340083,0.355,6.939,8.094,10.043,9.152,2330.77
OSCR,95,28.4,4815925,0.253,4.643,5.522,7.019,6.738,208.167
SNEX,95,139.01,1565449,4.145,5.522,5.705,4.995,4.672,150.119
AGX,95,738.85,522143,35.213,5.459,6.195,8.883,6.861,306.351
CMPS,95,12.53,3538184,0.374,5.453,6.932,7.788,8.081,34.166
ON,95,121.62,17518824,1.362,3.917,5.573,6.629,6.209,1550.099
CRS,95,586.47,1129973,15.227,3.125,3.289,4.015,3.975,442.584
POWI,95,87.11,1192864,4.481,4.931,6.007,7.172,6.783,84.778
ONTO,95,333.76,1798036,11.029,3.67,6.156,7.479,6.295,404.122
ELVR,95,86.95,1553849,3.415,7.721,9.015,7.295,5.316,29.047
AOSL,95,48.04,2927156,1.784,7.883,8.184,10.717,11.056,44.765
